#x y exx eyy exy
1.590000e+04 3.100000e+03 5.348203e+00 5.318464e+00 8.012509e+00
1.590000e+04 3.200000e+03 5.348717e+00 5.317950e+00 8.013568e+00
1.590000e+04 3.300000e+03 5.349246e+00 5.317420e+00 8.014670e+00
1.590000e+04 3.400000e+03 5.349793e+00 5.316874e+00 8.015817e+00
1.590000e+04 3.500000e+03 5.350357e+00 5.316310e+00 8.017009e+00
1.590000e+04 3.600000e+03 5.350939e+00 5.315727e+00 8.018248e+00
1.590000e+04 3.700000e+03 5.351540e+00 5.315126e+00 8.019535e+00
1.590000e+04 3.800000e+03 5.352162e+00 5.314505e+00 8.020871e+00
1.590000e+04 3.900000e+03 5.352804e+00 5.313863e+00 8.022258e+00
1.590000e+04 4.000000e+03 5.353468e+00 5.313199e+00 8.023696e+00
1.590000e+04 4.100000e+03 5.354155e+00 5.312512e+00 8.025186e+00
1.590000e+04 4.200000e+03 5.354866e+00 5.311801e+00 8.026730e+00
1.590000e+04 4.300000e+03 5.355602e+00 5.311064e+00 8.028328e+00
1.590000e+04 4.400000e+03 5.356366e+00 5.310301e+00 8.029982e+00
1.590000e+04 4.500000e+03 5.357157e+00 5.309509e+00 8.031691e+00
1.590000e+04 4.600000e+03 5.357979e+00 5.308688e+00 8.033457e+00
1.590000e+04 4.700000e+03 5.358831e+00 5.307835e+00 8.035279e+00
1.590000e+04 4.800000e+03 5.359717e+00 5.306950e+00 8.037159e+00
1.590000e+04 4.900000e+03 5.360638e+00 5.306029e+00 8.039097e+00
1.590000e+04 5.000000e+03 5.361595e+00 5.305071e+00 8.041091e+00
1.590000e+04 5.100000e+03 5.362592e+00 5.304075e+00 8.043143e+00
1.590000e+04 5.200000e+03 5.363630e+00 5.303037e+00 8.045251e+00
1.590000e+04 5.300000e+03 5.364711e+00 5.301956e+00 8.047415e+00
1.590000e+04 5.400000e+03 5.365838e+00 5.300829e+00 8.049634e+00
1.590000e+04 5.500000e+03 5.367013e+00 5.299654e+00 8.051907e+00
1.590000e+04 5.600000e+03 5.368239e+00 5.298428e+00 8.054231e+00
1.590000e+04 5.700000e+03 5.369519e+00 5.297148e+00 8.056606e+00
1.590000e+04 5.800000e+03 5.370855e+00 5.295812e+00 8.059028e+00
1.590000e+04 5.900000e+03 5.372250e+00 5.294417e+00 8.061494e+00
1.590000e+04 6.000000e+03 5.373707e+00 5.292959e+00 8.064002e+00
1.590000e+04 6.100000e+03 5.375230e+00 5.291437e+00 8.066547e+00
1.590000e+04 6.200000e+03 5.376820e+00 5.289847e+00 8.069126e+00
1.590000e+04 6.300000e+03 5.378481e+00 5.288186e+00 8.071733e+00
1.590000e+04 6.400000e+03 5.380215e+00 5.286451e+00 8.074364e+00
1.590000e+04 6.500000e+03 5.382026e+00 5.284640e+00 8.077012e+00
1.590000e+04 6.600000e+03 5.383916e+00 5.282751e+00 8.079671e+00
1.590000e+04 6.700000e+03 5.385887e+00 5.280780e+00 8.082334e+00
1.590000e+04 6.800000e+03 5.387941e+00 5.278726e+00 8.084993e+00
1.590000e+04 6.900000e+03 5.390080e+00 5.276586e+00 8.087640e+00
1.590000e+04 7.000000e+03 5.392306e+00 5.274361e+00 8.090265e+00
1.590000e+04 7.100000e+03 5.394619e+00 5.272048e+00 8.092860e+00
1.590000e+04 7.200000e+03 5.397020e+00 5.269646e+00 8.095413e+00
1.590000e+04 7.300000e+03 5.399509e+00 5.267158e+00 8.097915e+00
1.590000e+04 7.400000e+03 5.402084e+00 5.264582e+00 8.100353e+00
1.590000e+04 7.500000e+03 5.404745e+00 5.261922e+00 8.102717e+00
1.590000e+04 7.600000e+03 5.407489e+00 5.259178e+00 8.104993e+00
1.590000e+04 7.700000e+03 5.410311e+00 5.256355e+00 8.107169e+00
1.590000e+04 7.800000e+03 5.413209e+00 5.253458e+00 8.109232e+00
1.590000e+04 7.900000e+03 5.416176e+00 5.250491e+00 8.111170e+00
1.590000e+04 8.000000e+03 5.419205e+00 5.247462e+00 8.112968e+00
1.590000e+04 8.100000e+03 5.422290e+00 5.244377e+00 8.114614e+00
1.590000e+04 8.200000e+03 5.425420e+00 5.241247e+00 8.116095e+00
1.590000e+04 8.300000e+03 5.428586e+00 5.238081e+00 8.117398e+00
1.590000e+04 8.400000e+03 5.431776e+00 5.234891e+00 8.118511e+00
1.590000e+04 8.500000e+03 5.434977e+00 5.231690e+00 8.119422e+00
1.590000e+04 8.600000e+03 5.438176e+00 5.228491e+00 8.120122e+00
1.590000e+04 8.700000e+03 5.441356e+00 5.225310e+00 8.120599e+00
1.590000e+04 8.800000e+03 5.444503e+00 5.222163e+00 8.120846e+00
1.590000e+04 8.900000e+03 5.447599e+00 5.219067e+00 8.120854e+00
1.590000e+04 9.000000e+03 5.450627e+00 5.216040e+00 8.120619e+00
1.590000e+04 9.100000e+03 5.453567e+00 5.213099e+00 8.120136e+00
1.590000e+04 9.200000e+03 5.456402e+00 5.210265e+00 8.119402e+00
1.590000e+04 9.300000e+03 5.459111e+00 5.207556e+00 8.118416e+00
1.590000e+04 9.400000e+03 5.461677e+00 5.204990e+00 8.117179e+00
1.590000e+04 9.500000e+03 5.464079e+00 5.202587e+00 8.115694e+00
1.590000e+04 9.600000e+03 5.466301e+00 5.200366e+00 8.113966e+00
1.590000e+04 9.700000e+03 5.468324e+00 5.198343e+00 8.112002e+00
1.590000e+04 9.800000e+03 5.470132e+00 5.196535e+00 8.109809e+00
1.590000e+04 9.900000e+03 5.471709e+00 5.194957e+00 8.107398e+00
1.590000e+04 1.000000e+04 5.473043e+00 5.193624e+00 8.104782e+00
1.590000e+04 1.010000e+04 5.474119e+00 5.192548e+00 8.101973e+00
1.590000e+04 1.020000e+04 5.474929e+00 5.191738e+00 8.098987e+00
1.590000e+04 1.030000e+04 5.475463e+00 5.191204e+00 8.095839e+00
1.590000e+04 1.040000e+04 5.475715e+00 5.190952e+00 8.092546e+00
1.590000e+04 1.050000e+04 5.475681e+00 5.190985e+00 8.089126e+00
1.590000e+04 1.060000e+04 5.475360e+00 5.191307e+00 8.085599e+00
1.590000e+04 1.070000e+04 5.474751e+00 5.191915e+00 8.081981e+00
1.590000e+04 1.080000e+04 5.473857e+00 5.192809e+00 8.078292e+00
1.590000e+04 1.090000e+04 5.472683e+00 5.193984e+00 8.074552e+00
1.590000e+04 1.100000e+04 5.471234e+00 5.195432e+00 8.070777e+00
1.590000e+04 1.110000e+04 5.469521e+00 5.197146e+00 8.066986e+00
1.590000e+04 1.120000e+04 5.467552e+00 5.199115e+00 8.063196e+00
1.590000e+04 1.130000e+04 5.465340e+00 5.201327e+00 8.059423e+00
1.590000e+04 1.140000e+04 5.462898e+00 5.203769e+00 8.055684e+00
1.590000e+04 1.150000e+04 5.460240e+00 5.206426e+00 8.051991e+00
1.590000e+04 1.160000e+04 5.457382e+00 5.209284e+00 8.048358e+00
1.590000e+04 1.170000e+04 5.454341e+00 5.212326e+00 8.044797e+00
1.590000e+04 1.180000e+04 5.451132e+00 5.215535e+00 8.041319e+00
1.590000e+04 1.190000e+04 5.447772e+00 5.218894e+00 8.037932e+00
1.590000e+04 1.200000e+04 5.444280e+00 5.222387e+00 8.034646e+00
1.590000e+04 1.210000e+04 5.440672e+00 5.225994e+00 8.031466e+00
1.590000e+04 1.220000e+04 5.436966e+00 5.229701e+00 8.028399e+00
1.590000e+04 1.230000e+04 5.433178e+00 5.233489e+00 8.025448e+00
1.590000e+04 1.240000e+04 5.429324e+00 5.237342e+00 8.022617e+00
1.590000e+04 1.250000e+04 5.425421e+00 5.241245e+00 8.019908e+00
1.590000e+04 1.260000e+04 5.421484e+00 5.245183e+00 8.017323e+00
1.590000e+04 1.270000e+04 5.417526e+00 5.249141e+00 8.014861e+00
1.590000e+04 1.280000e+04 5.413562e+00 5.253105e+00 8.012523e+00
1.590000e+04 1.290000e+04 5.409603e+00 5.257063e+00 8.010307e+00
1.590000e+04 1.300000e+04 5.405663e+00 5.261003e+00 8.008212e+00
1.590000e+04 1.310000e+04 5.401752e+00 5.264915e+00 8.006235e+00
1.590000e+04 1.320000e+04 5.397880e+00 5.268787e+00 8.004373e+00
1.590000e+04 1.330000e+04 5.394056e+00 5.272611e+00 8.002623e+00
1.590000e+04 1.340000e+04 5.390288e+00 5.276379e+00 8.000982e+00
1.590000e+04 1.350000e+04 5.386584e+00 5.280083e+00 7.999446e+00
1.590000e+04 1.360000e+04 5.382950e+00 5.283716e+00 7.998010e+00
1.590000e+04 1.370000e+04 5.379393e+00 5.287274e+00 7.996672e+00
1.590000e+04 1.380000e+04 5.375916e+00 5.290751e+00 7.995426e+00
1.590000e+04 1.390000e+04 5.372524e+00 5.294142e+00 7.994268e+00
1.590000e+04 1.400000e+04 5.369221e+00 5.297445e+00 7.993195e+00
1.590000e+04 1.410000e+04 5.366010e+00 5.300657e+00 7.992201e+00
1.590000e+04 1.420000e+04 5.362893e+00 5.303774e+00 7.991283e+00
1.590000e+04 1.430000e+04 5.359871e+00 5.306796e+00 7.990436e+00
1.590000e+04 1.440000e+04 5.356946e+00 5.309721e+00 7.989657e+00
1.590000e+04 1.450000e+04 5.354118e+00 5.312548e+00 7.988941e+00
1.590000e+04 1.460000e+04 5.351389e+00 5.315278e+00 7.988285e+00
1.590000e+04 1.470000e+04 5.348757e+00 5.317910e+00 7.987685e+00
1.590000e+04 1.480000e+04 5.346223e+00 5.320444e+00 7.987138e+00
1.590000e+04 1.490000e+04 5.343785e+00 5.322882e+00 7.986640e+00
1.590000e+04 1.500000e+04 5.341443e+00 5.325224e+00 7.986188e+00
1.590000e+04 1.510000e+04 5.339195e+00 5.327471e+00 7.985778e+00
1.590000e+04 1.520000e+04 5.337041e+00 5.329626e+00 7.985409e+00
1.590000e+04 1.530000e+04 5.334977e+00 5.331689e+00 7.985077e+00
1.590000e+04 1.540000e+04 5.333004e+00 5.333663e+00 7.984780e+00
1.590000e+04 1.550000e+04 5.331117e+00 5.335549e+00 7.984515e+00
1.590000e+04 1.560000e+04 5.329317e+00 5.337350e+00 7.984280e+00
1.590000e+04 1.570000e+04 5.327599e+00 5.339067e+00 7.984073e+00
1.590000e+04 1.580000e+04 5.325963e+00 5.340703e+00 7.983892e+00
1.590000e+04 1.590000e+04 5.324406e+00 5.342260e+00 7.983735e+00
1.590000e+04 1.600000e+04 5.322926e+00 5.343741e+00 7.983599e+00
1.590000e+04 1.610000e+04 5.321519e+00 5.345147e+00 7.983485e+00
1.590000e+04 1.620000e+04 5.320185e+00 5.346482e+00 7.983389e+00
1.590000e+04 1.630000e+04 5.318920e+00 5.347746e+00 7.983311e+00
1.590000e+04 1.640000e+04 5.317723e+00 5.348944e+00 7.983248e+00
1.590000e+04 1.650000e+04 5.316590e+00 5.350077e+00 7.983201e+00
1.590000e+04 1.660000e+04 5.315520e+00 5.351147e+00 7.983168e+00
1.590000e+04 1.670000e+04 5.314510e+00 5.352157e+00 7.983147e+00
1.590000e+04 1.680000e+04 5.313558e+00 5.353109e+00 7.983138e+00
1.590000e+04 1.690000e+04 5.312662e+00 5.354005e+00 7.983140e+00
1.590000e+04 1.700000e+04 5.311819e+00 5.354847e+00 7.983152e+00
1.590000e+04 1.710000e+04 5.311028e+00 5.355638e+00 7.983172e+00
1.590000e+04 1.720000e+04 5.310287e+00 5.356380e+00 7.983201e+00
1.590000e+04 1.730000e+04 5.309593e+00 5.357074e+00 7.983238e+00
1.590000e+04 1.740000e+04 5.308944e+00 5.357723e+00 7.983282e+00
1.590000e+04 1.750000e+04 5.308339e+00 5.358328e+00 7.983333e+00
1.590000e+04 1.760000e+04 5.307775e+00 5.358892e+00 7.983389e+00
1.590000e+04 1.770000e+04 5.307251e+00 5.359416e+00 7.983451e+00
1.590000e+04 1.780000e+04 5.306765e+00 5.359902e+00 7.983517e+00
1.590000e+04 1.790000e+04 5.306315e+00 5.360351e+00 7.983589e+00
1.590000e+04 1.800000e+04 5.305901e+00 5.360766e+00 7.983664e+00
1.590000e+04 1.810000e+04 5.305519e+00 5.361148e+00 7.983743e+00
1.590000e+04 1.820000e+04 5.305169e+00 5.361498e+00 7.983826e+00
1.590000e+04 1.830000e+04 5.304848e+00 5.361818e+00 7.983912e+00
1.590000e+04 1.840000e+04 5.304557e+00 5.362110e+00 7.984001e+00
1.590000e+04 1.850000e+04 5.304293e+00 5.362374e+00 7.984092e+00
1.590000e+04 1.860000e+04 5.304055e+00 5.362612e+00 7.984186e+00
1.590000e+04 1.870000e+04 5.303841e+00 5.362825e+00 7.984281e+00
1.590000e+04 1.880000e+04 5.303651e+00 5.363015e+00 7.984379e+00
1.590000e+04 1.890000e+04 5.303484e+00 5.363183e+00 7.984478e+00
1.590000e+04 1.900000e+04 5.303337e+00 5.363329e+00 7.984579e+00
1.590000e+04 1.910000e+04 5.303211e+00 5.363455e+00 7.984681e+00
1.590000e+04 1.920000e+04 5.303104e+00 5.363563e+00 7.984784e+00
1.590000e+04 1.930000e+04 5.303015e+00 5.363652e+00 7.984889e+00
1.590000e+04 1.940000e+04 5.302943e+00 5.363724e+00 7.984994e+00
1.590000e+04 1.950000e+04 5.302887e+00 5.363779e+00 7.985100e+00
1.590000e+04 1.960000e+04 5.302847e+00 5.363820e+00 7.985206e+00
1.590000e+04 1.970000e+04 5.302821e+00 5.363845e+00 7.985314e+00
1.590000e+04 1.980000e+04 5.302809e+00 5.363857e+00 7.985421e+00
1.590000e+04 1.990000e+04 5.302810e+00 5.363856e+00 7.985529e+00
1.600000e+04 0.000000e+00 5.338948e+00 5.327719e+00 7.995048e+00
1.600000e+04 1.000000e+02 5.339164e+00 5.327503e+00 7.995307e+00
1.600000e+04 2.000000e+02 5.339386e+00 5.327280e+00 7.995581e+00
1.600000e+04 3.000000e+02 5.339615e+00 5.327052e+00 7.995868e+00
1.600000e+04 4.000000e+02 5.339849e+00 5.326817e+00 7.996170e+00
1.600000e+04 5.000000e+02 5.340090e+00 5.326576e+00 7.996488e+00
1.600000e+04 6.000000e+02 5.340338e+00 5.326329e+00 7.996822e+00
1.600000e+04 7.000000e+02 5.340591e+00 5.326075e+00 7.997173e+00
1.600000e+04 8.000000e+02 5.340852e+00 5.325815e+00 7.997542e+00
1.600000e+04 9.000000e+02 5.341120e+00 5.325547e+00 7.997929e+00
1.600000e+04 1.000000e+03 5.341395e+00 5.325272e+00 7.998334e+00
1.600000e+04 1.100000e+03 5.341677e+00 5.324990e+00 7.998760e+00
1.600000e+04 1.200000e+03 5.341966e+00 5.324700e+00 7.999206e+00
1.600000e+04 1.300000e+03 5.342264e+00 5.324403e+00 7.999674e+00
1.600000e+04 1.400000e+03 5.342569e+00 5.324098e+00 8.000164e+00
1.600000e+04 1.500000e+03 5.342882e+00 5.323785e+00 8.000677e+00
1.600000e+04 1.600000e+03 5.343203e+00 5.323463e+00 8.001215e+00
1.600000e+04 1.700000e+03 5.343533e+00 5.323133e+00 8.001777e+00
1.600000e+04 1.800000e+03 5.343872e+00 5.322795e+00 8.002366e+00
1.600000e+04 1.900000e+03 5.344220e+00 5.322447e+00 8.002981e+00
1.600000e+04 2.000000e+03 5.344577e+00 5.322090e+00 8.003625e+00
1.600000e+04 2.100000e+03 5.344943e+00 5.321724e+00 8.004298e+00
1.600000e+04 2.200000e+03 5.345319e+00 5.321348e+00 8.005001e+00
1.600000e+04 2.300000e+03 5.345705e+00 5.320962e+00 8.005736e+00
1.600000e+04 2.400000e+03 5.346102e+00 5.320565e+00 8.006502e+00
1.600000e+04 2.500000e+03 5.346509e+00 5.320158e+00 8.007303e+00
1.600000e+04 2.600000e+03 5.346927e+00 5.319739e+00 8.008138e+00
1.600000e+04 2.700000e+03 5.347357e+00 5.319310e+00 8.009010e+00
1.600000e+04 2.800000e+03 5.347798e+00 5.318868e+00 8.009919e+00
1.600000e+04 2.900000e+03 5.348252e+00 5.318415e+00 8.010866e+00
1.600000e+04 3.000000e+03 5.348719e+00 5.317948e+00 8.011853e+00
1.600000e+04 3.100000e+03 5.349198e+00 5.317468e+00 8.012881e+00
1.600000e+04 3.200000e+03 5.349692e+00 5.316975e+00 8.013951e+00
1.600000e+04 3.300000e+03 5.350199e+00 5.316467e+00 8.015065e+00
1.600000e+04 3.400000e+03 5.350722e+00 5.315945e+00 8.016224e+00
1.600000e+04 3.500000e+03 5.351260e+00 5.315407e+00 8.017429e+00
1.600000e+04 3.600000e+03 5.351815e+00 5.314852e+00 8.018681e+00
1.600000e+04 3.700000e+03 5.352386e+00 5.314281e+00 8.019982e+00
1.600000e+04 3.800000e+03 5.352976e+00 5.313691e+00 8.021333e+00
1.600000e+04 3.900000e+03 5.353584e+00 5.313083e+00 8.022734e+00
1.600000e+04 4.000000e+03 5.354212e+00 5.312455e+00 8.024188e+00
1.600000e+04 4.100000e+03 5.354861e+00 5.311806e+00 8.025696e+00
1.600000e+04 4.200000e+03 5.355532e+00 5.311135e+00 8.027257e+00
1.600000e+04 4.300000e+03 5.356226e+00 5.310440e+00 8.028874e+00
1.600000e+04 4.400000e+03 5.356945e+00 5.309721e+00 8.030548e+00
1.600000e+04 4.500000e+03 5.357690e+00 5.308977e+00 8.032278e+00
1.600000e+04 4.600000e+03 5.358463e+00 5.308204e+00 8.034065e+00
1.600000e+04 4.700000e+03 5.359264e+00 5.307402e+00 8.035912e+00
1.600000e+04 4.800000e+03 5.360097e+00 5.306570e+00 8.037816e+00
1.600000e+04 4.900000e+03 5.360962e+00 5.305704e+00 8.039780e+00
1.600000e+04 5.000000e+03 5.361863e+00 5.304804e+00 8.041802e+00
1.600000e+04 5.100000e+03 5.362800e+00 5.303866e+00 8.043883e+00
1.600000e+04 5.200000e+03 5.363777e+00 5.302889e+00 8.046022e+00
1.600000e+04 5.300000e+03 5.364796e+00 5.301871e+00 8.048219e+00
1.600000e+04 5.400000e+03 5.365859e+00 5.300808e+00 8.050473e+00
1.600000e+04 5.500000e+03 5.366969e+00 5.299698e+00 8.052783e+00
1.600000e+04 5.600000e+03 5.368129e+00 5.298538e+00 8.055146e+00
1.600000e+04 5.700000e+03 5.369341e+00 5.297325e+00 8.057561e+00
1.600000e+04 5.800000e+03 5.370610e+00 5.296057e+00 8.060026e+00
1.600000e+04 5.900000e+03 5.371937e+00 5.294730e+00 8.062538e+00
1.600000e+04 6.000000e+03 5.373327e+00 5.293340e+00 8.065093e+00
1.600000e+04 6.100000e+03 5.374782e+00 5.291885e+00 8.067689e+00
1.600000e+04 6.200000e+03 5.376305e+00 5.290361e+00 8.070320e+00
1.600000e+04 6.300000e+03 5.377901e+00 5.288765e+00 8.072982e+00
1.600000e+04 6.400000e+03 5.379572e+00 5.287094e+00 8.075670e+00
1.600000e+04 6.500000e+03 5.381322e+00 5.285345e+00 8.078377e+00
1.600000e+04 6.600000e+03 5.383154e+00 5.283513e+00 8.081098e+00
1.600000e+04 6.700000e+03 5.385070e+00 5.281597e+00 8.083824e+00
1.600000e+04 6.800000e+03 5.387073e+00 5.279594e+00 8.086547e+00
1.600000e+04 6.900000e+03 5.389166e+00 5.277500e+00 8.089260e+00
1.600000e+04 7.000000e+03 5.391351e+00 5.275315e+00 8.091953e+00
1.600000e+04 7.100000e+03 5.393630e+00 5.273037e+00 8.094616e+00
1.600000e+04 7.200000e+03 5.396002e+00 5.270664e+00 8.097238e+00
1.600000e+04 7.300000e+03 5.398470e+00 5.268197e+00 8.099808e+00
1.600000e+04 7.400000e+03 5.401032e+00 5.265635e+00 8.102314e+00
1.600000e+04 7.500000e+03 5.403688e+00 5.262979e+00 8.104743e+00
1.600000e+04 7.600000e+03 5.406435e+00 5.260232e+00 8.107084e+00
1.600000e+04 7.700000e+03 5.409271e+00 5.257396e+00 8.109321e+00
1.600000e+04 7.800000e+03 5.412191e+00 5.254475e+00 8.111443e+00
1.600000e+04 7.900000e+03 5.415192e+00 5.251475e+00 8.113434e+00
1.600000e+04 8.000000e+03 5.418265e+00 5.248402e+00 8.115280e+00
1.600000e+04 8.100000e+03 5.421403e+00 5.245263e+00 8.116968e+00
1.600000e+04 8.200000e+03 5.424598e+00 5.242069e+00 8.118483e+00
1.600000e+04 8.300000e+03 5.427839e+00 5.238828e+00 8.119812e+00
1.600000e+04 8.400000e+03 5.431114e+00 5.235553e+00 8.120942e+00
1.600000e+04 8.500000e+03 5.434409e+00 5.232257e+00 8.121861e+00
1.600000e+04 8.600000e+03 5.437711e+00 5.228955e+00 8.122556e+00
1.600000e+04 8.700000e+03 5.441004e+00 5.225663e+00 8.123017e+00
1.600000e+04 8.800000e+03 5.444269e+00 5.222397e+00 8.123234e+00
1.600000e+04 8.900000e+03 5.447490e+00 5.219176e+00 8.123200e+00
1.600000e+04 9.000000e+03 5.450647e+00 5.216019e+00 8.122908e+00
1.600000e+04 9.100000e+03 5.453721e+00 5.212946e+00 8.122354e+00
1.600000e+04 9.200000e+03 5.456691e+00 5.209976e+00 8.121533e+00
1.600000e+04 9.300000e+03 5.459536e+00 5.207131e+00 8.120446e+00
1.600000e+04 9.400000e+03 5.462236e+00 5.204430e+00 8.119094e+00
1.600000e+04 9.500000e+03 5.464771e+00 5.201896e+00 8.117479e+00
1.600000e+04 9.600000e+03 5.467120e+00 5.199547e+00 8.115606e+00
1.600000e+04 9.700000e+03 5.469264e+00 5.197403e+00 8.113484e+00
1.600000e+04 9.800000e+03 5.471185e+00 5.195482e+00 8.111121e+00
1.600000e+04 9.900000e+03 5.472866e+00 5.193800e+00 8.108528e+00
1.600000e+04 1.000000e+04 5.474293e+00 5.192374e+00 8.105719e+00
1.600000e+04 1.010000e+04 5.475451e+00 5.191216e+00 8.102709e+00
1.600000e+04 1.020000e+04 5.476328e+00 5.190338e+00 8.099514e+00
1.600000e+04 1.030000e+04 5.476917e+00 5.189749e+00 8.096152e+00
1.600000e+04 1.040000e+04 5.477210e+00 5.189457e+00 8.092641e+00
1.600000e+04 1.050000e+04 5.477201e+00 5.189465e+00 8.089000e+00
1.600000e+04 1.060000e+04 5.476890e+00 5.189777e+00 8.085251e+00
1.600000e+04 1.070000e+04 5.476276e+00 5.190391e+00 8.081413e+00
1.600000e+04 1.080000e+04 5.475362e+00 5.191305e+00 8.077506e+00
1.600000e+04 1.090000e+04 5.474153e+00 5.192513e+00 8.073552e+00
1.600000e+04 1.100000e+04 5.472657e+00 5.194010e+00 8.069570e+00
1.600000e+04 1.110000e+04 5.470882e+00 5.195785e+00 8.065579e+00
1.600000e+04 1.120000e+04 5.468840e+00 5.197827e+00 8.061597e+00
1.600000e+04 1.130000e+04 5.466543e+00 5.200123e+00 8.057643e+00
1.600000e+04 1.140000e+04 5.464007e+00 5.202660e+00 8.053733e+00
1.600000e+04 1.150000e+04 5.461246e+00 5.205420e+00 8.049881e+00
1.600000e+04 1.160000e+04 5.458278e+00 5.208388e+00 8.046102e+00
1.600000e+04 1.170000e+04 5.455120e+00 5.211546e+00 8.042407e+00
1.600000e+04 1.180000e+04 5.451790e+00 5.214876e+00 8.038808e+00
1.600000e+04 1.190000e+04 5.448306e+00 5.218360e+00 8.035314e+00
1.600000e+04 1.200000e+04 5.444687e+00 5.221979e+00 8.031934e+00
1.600000e+04 1.210000e+04 5.440952e+00 5.225715e+00 8.028674e+00
1.600000e+04 1.220000e+04 5.437117e+00 5.229549e+00 8.025539e+00
1.600000e+04 1.230000e+04 5.433202e+00 5.233464e+00 8.022534e+00
1.600000e+04 1.240000e+04 5.429224e+00 5.237443e+00 8.019660e+00
1.600000e+04 1.250000e+04 5.425199e+00 5.241468e+00 8.016921e+00
1.600000e+04 1.260000e+04 5.421142e+00 5.245524e+00 8.014317e+00
1.600000e+04 1.270000e+04 5.417070e+00 5.249597e+00 8.011847e+00
1.600000e+04 1.280000e+04 5.412996e+00 5.253671e+00 8.009511e+00
1.600000e+04 1.290000e+04 5.408933e+00 5.257734e+00 8.007306e+00
1.600000e+04 1.300000e+04 5.404893e+00 5.261774e+00 8.005230e+00
1.600000e+04 1.310000e+04 5.400888e+00 5.265779e+00 8.003281e+00
1.600000e+04 1.320000e+04 5.396928e+00 5.269739e+00 8.001454e+00
1.600000e+04 1.330000e+04 5.393022e+00 5.273644e+00 7.999745e+00
1.600000e+04 1.340000e+04 5.389179e+00 5.277488e+00 7.998152e+00
1.600000e+04 1.350000e+04 5.385405e+00 5.281262e+00 7.996668e+00
1.600000e+04 1.360000e+04 5.381708e+00 5.284959e+00 7.995290e+00
1.600000e+04 1.370000e+04 5.378092e+00 5.288575e+00 7.994013e+00
1.600000e+04 1.380000e+04 5.374563e+00 5.292104e+00 7.992831e+00
1.600000e+04 1.390000e+04 5.371125e+00 5.295542e+00 7.991741e+00
1.600000e+04 1.400000e+04 5.367781e+00 5.298886e+00 7.990737e+00
1.600000e+04 1.410000e+04 5.364533e+00 5.302133e+00 7.989815e+00
1.600000e+04 1.420000e+04 5.361384e+00 5.305282e+00 7.988970e+00
1.600000e+04 1.430000e+04 5.358336e+00 5.308331e+00 7.988197e+00
1.600000e+04 1.440000e+04 5.355388e+00 5.311278e+00 7.987492e+00
1.600000e+04 1.450000e+04 5.352543e+00 5.314124e+00 7.986851e+00
1.600000e+04 1.460000e+04 5.349799e+00 5.316868e+00 7.986270e+00
1.600000e+04 1.470000e+04 5.347156e+00 5.319511e+00 7.985745e+00
1.600000e+04 1.480000e+04 5.344614e+00 5.322053e+00 7.985271e+00
1.600000e+04 1.490000e+04 5.342172e+00 5.324495e+00 7.984846e+00
1.600000e+04 1.500000e+04 5.339828e+00 5.326839e+00 7.984466e+00
1.600000e+04 1.510000e+04 5.337581e+00 5.329085e+00 7.984128e+00
1.600000e+04 1.520000e+04 5.335430e+00 5.331237e+00 7.983829e+00
1.600000e+04 1.530000e+04 5.333372e+00 5.333295e+00 7.983566e+00
1.600000e+04 1.540000e+04 5.331406e+00 5.335261e+00 7.983336e+00
1.600000e+04 1.550000e+04 5.329529e+00 5.337138e+00 7.983136e+00
1.600000e+04 1.560000e+04 5.327739e+00 5.338928e+00 7.982965e+00
1.600000e+04 1.570000e+04 5.326033e+00 5.340633e+00 7.982820e+00
1.600000e+04 1.580000e+04 5.324411e+00 5.342256e+00 7.982700e+00
1.600000e+04 1.590000e+04 5.322868e+00 5.343799e+00 7.982601e+00
1.600000e+04 1.600000e+04 5.321403e+00 5.345264e+00 7.982523e+00
1.600000e+04 1.610000e+04 5.320013e+00 5.346654e+00 7.982463e+00
1.600000e+04 1.620000e+04 5.318695e+00 5.347971e+00 7.982421e+00
1.600000e+04 1.630000e+04 5.317448e+00 5.349218e+00 7.982394e+00
1.600000e+04 1.640000e+04 5.316269e+00 5.350398e+00 7.982382e+00
1.600000e+04 1.650000e+04 5.315155e+00 5.351512e+00 7.982382e+00
1.600000e+04 1.660000e+04 5.314103e+00 5.352563e+00 7.982395e+00
1.600000e+04 1.670000e+04 5.313113e+00 5.353554e+00 7.982419e+00
1.600000e+04 1.680000e+04 5.312180e+00 5.354487e+00 7.982453e+00
1.600000e+04 1.690000e+04 5.311303e+00 5.355363e+00 7.982495e+00
1.600000e+04 1.700000e+04 5.310481e+00 5.356186e+00 7.982546e+00
1.600000e+04 1.710000e+04 5.309709e+00 5.356958e+00 7.982605e+00
1.600000e+04 1.720000e+04 5.308987e+00 5.357679e+00 7.982670e+00
1.600000e+04 1.730000e+04 5.308313e+00 5.358354e+00 7.982742e+00
1.600000e+04 1.740000e+04 5.307683e+00 5.358983e+00 7.982819e+00
1.600000e+04 1.750000e+04 5.307097e+00 5.359569e+00 7.982902e+00
1.600000e+04 1.760000e+04 5.306553e+00 5.360114e+00 7.982988e+00
1.600000e+04 1.770000e+04 5.306048e+00 5.360619e+00 7.983079e+00
1.600000e+04 1.780000e+04 5.305581e+00 5.361086e+00 7.983174e+00
1.600000e+04 1.790000e+04 5.305150e+00 5.361517e+00 7.983272e+00
