#x y exx eyy exy
1.620000e+04 1.280000e+04 5.406697e+00 5.259970e+00 8.030343e+00
1.620000e+04 1.290000e+04 5.401799e+00 5.264868e+00 8.027477e+00
1.620000e+04 1.300000e+04 5.396996e+00 5.269671e+00 8.024728e+00
1.620000e+04 1.310000e+04 5.392298e+00 5.274368e+00 8.022094e+00
1.620000e+04 1.320000e+04 5.387716e+00 5.278950e+00 8.019576e+00
1.620000e+04 1.330000e+04 5.383258e+00 5.283409e+00 8.017171e+00
1.620000e+04 1.340000e+04 5.378930e+00 5.287736e+00 8.014878e+00
1.620000e+04 1.350000e+04 5.374739e+00 5.291928e+00 8.012695e+00
1.620000e+04 1.360000e+04 5.370688e+00 5.295978e+00 8.010620e+00
1.620000e+04 1.370000e+04 5.366782e+00 5.299885e+00 8.008648e+00
1.620000e+04 1.380000e+04 5.363022e+00 5.303645e+00 8.006779e+00
1.620000e+04 1.390000e+04 5.359410e+00 5.307257e+00 8.005007e+00
1.620000e+04 1.400000e+04 5.355946e+00 5.310720e+00 8.003331e+00
1.620000e+04 1.410000e+04 5.352631e+00 5.314036e+00 8.001747e+00
1.620000e+04 1.420000e+04 5.349462e+00 5.317204e+00 8.000251e+00
1.620000e+04 1.430000e+04 5.346440e+00 5.320227e+00 7.998840e+00
1.620000e+04 1.440000e+04 5.343561e+00 5.323106e+00 7.997511e+00
1.620000e+04 1.450000e+04 5.340823e+00 5.325844e+00 7.996260e+00
1.620000e+04 1.460000e+04 5.338223e+00 5.328443e+00 7.995084e+00
1.620000e+04 1.470000e+04 5.335759e+00 5.330908e+00 7.993980e+00
1.620000e+04 1.480000e+04 5.333425e+00 5.333241e+00 7.992945e+00
1.620000e+04 1.490000e+04 5.331220e+00 5.335447e+00 7.991974e+00
1.620000e+04 1.500000e+04 5.329138e+00 5.337528e+00 7.991066e+00
1.620000e+04 1.510000e+04 5.327176e+00 5.339490e+00 7.990218e+00
1.620000e+04 1.520000e+04 5.325330e+00 5.341337e+00 7.989426e+00
1.620000e+04 1.530000e+04 5.323595e+00 5.343072e+00 7.988687e+00
1.620000e+04 1.540000e+04 5.321967e+00 5.344700e+00 7.988000e+00
1.620000e+04 1.550000e+04 5.320442e+00 5.346225e+00 7.987361e+00
1.620000e+04 1.560000e+04 5.319015e+00 5.347651e+00 7.986769e+00
1.620000e+04 1.570000e+04 5.317683e+00 5.348983e+00 7.986220e+00
1.620000e+04 1.580000e+04 5.316442e+00 5.350225e+00 7.985713e+00
1.620000e+04 1.590000e+04 5.315286e+00 5.351381e+00 7.985245e+00
1.620000e+04 1.600000e+04 5.314212e+00 5.352454e+00 7.984815e+00
1.620000e+04 1.610000e+04 5.313217e+00 5.353449e+00 7.984419e+00
1.620000e+04 1.620000e+04 5.312296e+00 5.354370e+00 7.984058e+00
1.620000e+04 1.630000e+04 5.311446e+00 5.355220e+00 7.983727e+00
1.620000e+04 1.640000e+04 5.310664e+00 5.356003e+00 7.983427e+00
1.620000e+04 1.650000e+04 5.309945e+00 5.356722e+00 7.983155e+00
1.620000e+04 1.660000e+04 5.309286e+00 5.357381e+00 7.982910e+00
1.620000e+04 1.670000e+04 5.308684e+00 5.357982e+00 7.982690e+00
1.620000e+04 1.680000e+04 5.308137e+00 5.358530e+00 7.982494e+00
1.620000e+04 1.690000e+04 5.307640e+00 5.359026e+00 7.982320e+00
1.620000e+04 1.700000e+04 5.307192e+00 5.359475e+00 7.982168e+00
1.620000e+04 1.710000e+04 5.306789e+00 5.359877e+00 7.982035e+00
1.620000e+04 1.720000e+04 5.306430e+00 5.360237e+00 7.981922e+00
1.620000e+04 1.730000e+04 5.306110e+00 5.360557e+00 7.981826e+00
1.620000e+04 1.740000e+04 5.305829e+00 5.360838e+00 7.981747e+00
1.620000e+04 1.750000e+04 5.305583e+00 5.361084e+00 7.981684e+00
1.620000e+04 1.760000e+04 5.305371e+00 5.361296e+00 7.981635e+00
1.620000e+04 1.770000e+04 5.305190e+00 5.361476e+00 7.981601e+00
1.620000e+04 1.780000e+04 5.305039e+00 5.361628e+00 7.981579e+00
1.620000e+04 1.790000e+04 5.304916e+00 5.361751e+00 7.981570e+00
1.620000e+04 1.800000e+04 5.304818e+00 5.361849e+00 7.981572e+00
1.620000e+04 1.810000e+04 5.304745e+00 5.361922e+00 7.981586e+00
1.620000e+04 1.820000e+04 5.304694e+00 5.361972e+00 7.981609e+00
1.620000e+04 1.830000e+04 5.304665e+00 5.362002e+00 7.981641e+00
1.620000e+04 1.840000e+04 5.304655e+00 5.362012e+00 7.981683e+00
1.620000e+04 1.850000e+04 5.304664e+00 5.362003e+00 7.981733e+00
1.620000e+04 1.860000e+04 5.304689e+00 5.361977e+00 7.981790e+00
1.620000e+04 1.870000e+04 5.304731e+00 5.361936e+00 7.981855e+00
1.620000e+04 1.880000e+04 5.304787e+00 5.361879e+00 7.981927e+00
1.620000e+04 1.890000e+04 5.304857e+00 5.361809e+00 7.982005e+00
1.620000e+04 1.900000e+04 5.304940e+00 5.361726e+00 7.982088e+00
1.620000e+04 1.910000e+04 5.305035e+00 5.361632e+00 7.982177e+00
1.620000e+04 1.920000e+04 5.305140e+00 5.361527e+00 7.982271e+00
1.620000e+04 1.930000e+04 5.305255e+00 5.361411e+00 7.982369e+00
1.620000e+04 1.940000e+04 5.305380e+00 5.361287e+00 7.982472e+00
1.620000e+04 1.950000e+04 5.305513e+00 5.361154e+00 7.982579e+00
1.620000e+04 1.960000e+04 5.305653e+00 5.361013e+00 7.982689e+00
1.620000e+04 1.970000e+04 5.305801e+00 5.360866e+00 7.982803e+00
1.620000e+04 1.980000e+04 5.305955e+00 5.360712e+00 7.982919e+00
1.620000e+04 1.990000e+04 5.306115e+00 5.360552e+00 7.983038e+00
1.630000e+04 0.000000e+00 5.323483e+00 5.343184e+00 7.988206e+00
1.630000e+04 1.000000e+02 5.323501e+00 5.343166e+00 7.988207e+00
1.630000e+04 2.000000e+02 5.323525e+00 5.343142e+00 7.988215e+00
1.630000e+04 3.000000e+02 5.323556e+00 5.343110e+00 7.988231e+00
1.630000e+04 4.000000e+02 5.323595e+00 5.343071e+00 7.988254e+00
1.630000e+04 5.000000e+02 5.323642e+00 5.343024e+00 7.988286e+00
1.630000e+04 6.000000e+02 5.323698e+00 5.342969e+00 7.988326e+00
1.630000e+04 7.000000e+02 5.323762e+00 5.342905e+00 7.988376e+00
1.630000e+04 8.000000e+02 5.323835e+00 5.342831e+00 7.988436e+00
1.630000e+04 9.000000e+02 5.323919e+00 5.342748e+00 7.988507e+00
1.630000e+04 1.000000e+03 5.324013e+00 5.342654e+00 7.988589e+00
1.630000e+04 1.100000e+03 5.324118e+00 5.342548e+00 7.988684e+00
1.630000e+04 1.200000e+03 5.324235e+00 5.342432e+00 7.988792e+00
1.630000e+04 1.300000e+03 5.324364e+00 5.342303e+00 7.988914e+00
1.630000e+04 1.400000e+03 5.324506e+00 5.342161e+00 7.989050e+00
1.630000e+04 1.500000e+03 5.324662e+00 5.342005e+00 7.989203e+00
1.630000e+04 1.600000e+03 5.324832e+00 5.341835e+00 7.989372e+00
1.630000e+04 1.700000e+03 5.325017e+00 5.341650e+00 7.989559e+00
1.630000e+04 1.800000e+03 5.325218e+00 5.341448e+00 7.989764e+00
1.630000e+04 1.900000e+03 5.325436e+00 5.341231e+00 7.989990e+00
1.630000e+04 2.000000e+03 5.325671e+00 5.340995e+00 7.990237e+00
1.630000e+04 2.100000e+03 5.325925e+00 5.340741e+00 7.990507e+00
1.630000e+04 2.200000e+03 5.326199e+00 5.340468e+00 7.990800e+00
1.630000e+04 2.300000e+03 5.326493e+00 5.340174e+00 7.991118e+00
1.630000e+04 2.400000e+03 5.326808e+00 5.339859e+00 7.991464e+00
1.630000e+04 2.500000e+03 5.327145e+00 5.339521e+00 7.991837e+00
1.630000e+04 2.600000e+03 5.327507e+00 5.339160e+00 7.992240e+00
1.630000e+04 2.700000e+03 5.327893e+00 5.338774e+00 7.992675e+00
1.630000e+04 2.800000e+03 5.328305e+00 5.338362e+00 7.993143e+00
1.630000e+04 2.900000e+03 5.328744e+00 5.337923e+00 7.993646e+00
1.630000e+04 3.000000e+03 5.329212e+00 5.337455e+00 7.994186e+00
1.630000e+04 3.100000e+03 5.329709e+00 5.336957e+00 7.994765e+00
1.630000e+04 3.200000e+03 5.330238e+00 5.336428e+00 7.995385e+00
1.630000e+04 3.300000e+03 5.330800e+00 5.335866e+00 7.996047e+00
1.630000e+04 3.400000e+03 5.331396e+00 5.335270e+00 7.996755e+00
1.630000e+04 3.500000e+03 5.332028e+00 5.334638e+00 7.997511e+00
1.630000e+04 3.600000e+03 5.332698e+00 5.333969e+00 7.998316e+00
1.630000e+04 3.700000e+03 5.333407e+00 5.333260e+00 7.999174e+00
1.630000e+04 3.800000e+03 5.334157e+00 5.332509e+00 8.000087e+00
1.630000e+04 3.900000e+03 5.334950e+00 5.331716e+00 8.001056e+00
1.630000e+04 4.000000e+03 5.335789e+00 5.330878e+00 8.002086e+00
1.630000e+04 4.100000e+03 5.336674e+00 5.329993e+00 8.003178e+00
1.630000e+04 4.200000e+03 5.337608e+00 5.329059e+00 8.004336e+00
1.630000e+04 4.300000e+03 5.338593e+00 5.328074e+00 8.005561e+00
1.630000e+04 4.400000e+03 5.339632e+00 5.327035e+00 8.006857e+00
1.630000e+04 4.500000e+03 5.340726e+00 5.325940e+00 8.008227e+00
1.630000e+04 4.600000e+03 5.341879e+00 5.324788e+00 8.009672e+00
1.630000e+04 4.700000e+03 5.343092e+00 5.323575e+00 8.011197e+00
1.630000e+04 4.800000e+03 5.344368e+00 5.322298e+00 8.012803e+00
1.630000e+04 4.900000e+03 5.345710e+00 5.320956e+00 8.014493e+00
1.630000e+04 5.000000e+03 5.347121e+00 5.319546e+00 8.016271e+00
1.630000e+04 5.100000e+03 5.348603e+00 5.318064e+00 8.018137e+00
1.630000e+04 5.200000e+03 5.350158e+00 5.316508e+00 8.020095e+00
1.630000e+04 5.300000e+03 5.351791e+00 5.314876e+00 8.022146e+00
1.630000e+04 5.400000e+03 5.353503e+00 5.313164e+00 8.024292e+00
1.630000e+04 5.500000e+03 5.355298e+00 5.311369e+00 8.026536e+00
1.630000e+04 5.600000e+03 5.357178e+00 5.309488e+00 8.028878e+00
1.630000e+04 5.700000e+03 5.359147e+00 5.307519e+00 8.031320e+00
1.630000e+04 5.800000e+03 5.361208e+00 5.305459e+00 8.033861e+00
1.630000e+04 5.900000e+03 5.363363e+00 5.303303e+00 8.036502e+00
1.630000e+04 6.000000e+03 5.365616e+00 5.301050e+00 8.039244e+00
1.630000e+04 6.100000e+03 5.367969e+00 5.298697e+00 8.042084e+00
1.630000e+04 6.200000e+03 5.370425e+00 5.296241e+00 8.045021e+00
1.630000e+04 6.300000e+03 5.372987e+00 5.293680e+00 8.048054e+00
1.630000e+04 6.400000e+03 5.375657e+00 5.291010e+00 8.051178e+00
1.630000e+04 6.500000e+03 5.378436e+00 5.288230e+00 8.054391e+00
1.630000e+04 6.600000e+03 5.381328e+00 5.285339e+00 8.057688e+00
1.630000e+04 6.700000e+03 5.384333e+00 5.282334e+00 8.061063e+00
1.630000e+04 6.800000e+03 5.387452e+00 5.279214e+00 8.064509e+00
1.630000e+04 6.900000e+03 5.390687e+00 5.275980e+00 8.068019e+00
1.630000e+04 7.000000e+03 5.394036e+00 5.272631e+00 8.071584e+00
1.630000e+04 7.100000e+03 5.397500e+00 5.269167e+00 8.075193e+00
1.630000e+04 7.200000e+03 5.401077e+00 5.265590e+00 8.078837e+00
1.630000e+04 7.300000e+03 5.404764e+00 5.261903e+00 8.082503e+00
1.630000e+04 7.400000e+03 5.408558e+00 5.258108e+00 8.086177e+00
1.630000e+04 7.500000e+03 5.412456e+00 5.254211e+00 8.089844e+00
1.630000e+04 7.600000e+03 5.416451e+00 5.250215e+00 8.093488e+00
1.630000e+04 7.700000e+03 5.420537e+00 5.246129e+00 8.097093e+00
1.630000e+04 7.800000e+03 5.424706e+00 5.241961e+00 8.100641e+00
1.630000e+04 7.900000e+03 5.428947e+00 5.237719e+00 8.104112e+00
1.630000e+04 8.000000e+03 5.433251e+00 5.233416e+00 8.107487e+00
1.630000e+04 8.100000e+03 5.437603e+00 5.229064e+00 8.110745e+00
1.630000e+04 8.200000e+03 5.441989e+00 5.224677e+00 8.113866e+00
1.630000e+04 8.300000e+03 5.446394e+00 5.220272e+00 8.116828e+00
1.630000e+04 8.400000e+03 5.450799e+00 5.215867e+00 8.119611e+00
1.630000e+04 8.500000e+03 5.455185e+00 5.211481e+00 8.122192e+00
1.630000e+04 8.600000e+03 5.459530e+00 5.207136e+00 8.124553e+00
1.630000e+04 8.700000e+03 5.463812e+00 5.202855e+00 8.126672e+00
1.630000e+04 8.800000e+03 5.468006e+00 5.198660e+00 8.128532e+00
1.630000e+04 8.900000e+03 5.472088e+00 5.194579e+00 8.130115e+00
1.630000e+04 9.000000e+03 5.476030e+00 5.190636e+00 8.131406e+00
1.630000e+04 9.100000e+03 5.479807e+00 5.186860e+00 8.132390e+00
1.630000e+04 9.200000e+03 5.483390e+00 5.183277e+00 8.133058e+00
1.630000e+04 9.300000e+03 5.486752e+00 5.179914e+00 8.133399e+00
1.630000e+04 9.400000e+03 5.489867e+00 5.176799e+00 8.133408e+00
1.630000e+04 9.500000e+03 5.492708e+00 5.173959e+00 8.133080e+00
1.630000e+04 9.600000e+03 5.495250e+00 5.171417e+00 8.132416e+00
1.630000e+04 9.700000e+03 5.497469e+00 5.169198e+00 8.131419e+00
1.630000e+04 9.800000e+03 5.499343e+00 5.167323e+00 8.130092e+00
1.630000e+04 9.900000e+03 5.500855e+00 5.165812e+00 8.128445e+00
1.630000e+04 1.000000e+04 5.501986e+00 5.164681e+00 8.126489e+00
1.630000e+04 1.010000e+04 5.502723e+00 5.163944e+00 8.124238e+00
1.630000e+04 1.020000e+04 5.503056e+00 5.163611e+00 8.121707e+00
1.630000e+04 1.030000e+04 5.502978e+00 5.163689e+00 8.118916e+00
1.630000e+04 1.040000e+04 5.502485e+00 5.164182e+00 8.115884e+00
1.630000e+04 1.050000e+04 5.501578e+00 5.165089e+00 8.112634e+00
1.630000e+04 1.060000e+04 5.500261e+00 5.166406e+00 8.109188e+00
1.630000e+04 1.070000e+04 5.498540e+00 5.168126e+00 8.105571e+00
1.630000e+04 1.080000e+04 5.496428e+00 5.170238e+00 8.101806e+00
1.630000e+04 1.090000e+04 5.493938e+00 5.172729e+00 8.097918e+00
1.630000e+04 1.100000e+04 5.491087e+00 5.175580e+00 8.093932e+00
1.630000e+04 1.110000e+04 5.487894e+00 5.178772e+00 8.089872e+00
1.630000e+04 1.120000e+04 5.484382e+00 5.182284e+00 8.085760e+00
1.630000e+04 1.130000e+04 5.480575e+00 5.186091e+00 8.081619e+00
1.630000e+04 1.140000e+04 5.476499e+00 5.190168e+00 8.077469e+00
1.630000e+04 1.150000e+04 5.472179e+00 5.194488e+00 8.073331e+00
1.630000e+04 1.160000e+04 5.467644e+00 5.199023e+00 8.069222e+00
1.630000e+04 1.170000e+04 5.462922e+00 5.203745e+00 8.065159e+00
1.630000e+04 1.180000e+04 5.458040e+00 5.208626e+00 8.061156e+00
1.630000e+04 1.190000e+04 5.453027e+00 5.213639e+00 8.057227e+00
1.630000e+04 1.200000e+04 5.447911e+00 5.218756e+00 8.053384e+00
1.630000e+04 1.210000e+04 5.442717e+00 5.223950e+00 8.049636e+00
1.630000e+04 1.220000e+04 5.437471e+00 5.229196e+00 8.045991e+00
1.630000e+04 1.230000e+04 5.432197e+00 5.234470e+00 8.042457e+00
1.630000e+04 1.240000e+04 5.426919e+00 5.239748e+00 8.039039e+00
1.630000e+04 1.250000e+04 5.421658e+00 5.245009e+00 8.035742e+00
1.630000e+04 1.260000e+04 5.416433e+00 5.250234e+00 8.032567e+00
1.630000e+04 1.270000e+04 5.411263e+00 5.255404e+00 8.029517e+00
1.630000e+04 1.280000e+04 5.406165e+00 5.260502e+00 8.026594e+00
1.630000e+04 1.290000e+04 5.401153e+00 5.265514e+00 8.023796e+00
1.630000e+04 1.300000e+04 5.396240e+00 5.270427e+00 8.021124e+00
1.630000e+04 1.310000e+04 5.391438e+00 5.275229e+00 8.018575e+00
1.630000e+04 1.320000e+04 5.386757e+00 5.279909e+00 8.016148e+00
1.630000e+04 1.330000e+04 5.382206e+00 5.284461e+00 8.013841e+00
1.630000e+04 1.340000e+04 5.377791e+00 5.288876e+00 8.011651e+00
1.630000e+04 1.350000e+04 5.373518e+00 5.293149e+00 8.009574e+00
1.630000e+04 1.360000e+04 5.369391e+00 5.297275e+00 8.007608e+00
1.630000e+04 1.370000e+04 5.365415e+00 5.301252e+00 8.005748e+00
1.630000e+04 1.380000e+04 5.361590e+00 5.305076e+00 8.003991e+00
1.630000e+04 1.390000e+04 5.357919e+00 5.308748e+00 8.002332e+00
1.630000e+04 1.400000e+04 5.354401e+00 5.312265e+00 8.000770e+00
1.630000e+04 1.410000e+04 5.351037e+00 5.315629e+00 7.999298e+00
1.630000e+04 1.420000e+04 5.347825e+00 5.318842e+00 7.997914e+00
1.630000e+04 1.430000e+04 5.344763e+00 5.321903e+00 7.996613e+00
1.630000e+04 1.440000e+04 5.341850e+00 5.324817e+00 7.995393e+00
1.630000e+04 1.450000e+04 5.339081e+00 5.327585e+00 7.994248e+00
1.630000e+04 1.460000e+04 5.336456e+00 5.330211e+00 7.993176e+00
1.630000e+04 1.470000e+04 5.333968e+00 5.332698e+00 7.992173e+00
1.630000e+04 1.480000e+04 5.331616e+00 5.335050e+00 7.991236e+00
1.630000e+04 1.490000e+04 5.329395e+00 5.337271e+00 7.990361e+00
1.630000e+04 1.500000e+04 5.327301e+00 5.339366e+00 7.989546e+00
1.630000e+04 1.510000e+04 5.325330e+00 5.341337e+00 7.988787e+00
1.630000e+04 1.520000e+04 5.323477e+00 5.343190e+00 7.988081e+00
1.630000e+04 1.530000e+04 5.321737e+00 5.344929e+00 7.987425e+00
1.630000e+04 1.540000e+04 5.320108e+00 5.346559e+00 7.986818e+00
1.630000e+04 1.550000e+04 5.318583e+00 5.348083e+00 7.986255e+00
1.630000e+04 1.560000e+04 5.317159e+00 5.349507e+00 7.985736e+00
1.630000e+04 1.570000e+04 5.315831e+00 5.350835e+00 7.985257e+00
1.630000e+04 1.580000e+04 5.314596e+00 5.352071e+00 7.984817e+00
1.630000e+04 1.590000e+04 5.313448e+00 5.353219e+00 7.984413e+00
1.630000e+04 1.600000e+04 5.312383e+00 5.354283e+00 7.984043e+00
1.630000e+04 1.610000e+04 5.311399e+00 5.355268e+00 7.983705e+00
1.630000e+04 1.620000e+04 5.310490e+00 5.356177e+00 7.983398e+00
1.630000e+04 1.630000e+04 5.309652e+00 5.357014e+00 7.983120e+00
1.630000e+04 1.640000e+04 5.308883e+00 5.357783e+00 7.982870e+00
1.630000e+04 1.650000e+04 5.308179e+00 5.358488e+00 7.982645e+00
1.630000e+04 1.660000e+04 5.307536e+00 5.359131e+00 7.982444e+00
1.630000e+04 1.670000e+04 5.306950e+00 5.359716e+00 7.982266e+00
1.630000e+04 1.680000e+04 5.306420e+00 5.360247e+00 7.982109e+00
1.630000e+04 1.690000e+04 5.305941e+00 5.360726e+00 7.981973e+00
1.630000e+04 1.700000e+04 5.305511e+00 5.361156e+00 7.981856e+00
1.630000e+04 1.710000e+04 5.305126e+00 5.361540e+00 7.981757e+00
1.630000e+04 1.720000e+04 5.304785e+00 5.361881e+00 7.981675e+00
1.630000e+04 1.730000e+04 5.304485e+00 5.362182e+00 7.981608e+00
1.630000e+04 1.740000e+04 5.304223e+00 5.362444e+00 7.981557e+00
1.630000e+04 1.750000e+04 5.303997e+00 5.362670e+00 7.981520e+00
1.630000e+04 1.760000e+04 5.303805e+00 5.362862e+00 7.981496e+00
1.630000e+04 1.770000e+04 5.303644e+00 5.363022e+00 7.981484e+00
1.630000e+04 1.780000e+04 5.303513e+00 5.363153e+00 7.981484e+00
1.630000e+04 1.790000e+04 5.303410e+00 5.363257e+00 7.981495e+00
1.630000e+04 1.800000e+04 5.303333e+00 5.363334e+00 7.981516e+00
1.630000e+04 1.810000e+04 5.303280e+00 5.363387e+00 7.981547e+00
1.630000e+04 1.820000e+04 5.303250e+00 5.363417e+00 7.981587e+00
1.630000e+04 1.830000e+04 5.303240e+00 5.363426e+00 7.981635e+00
1.630000e+04 1.840000e+04 5.303251e+00 5.363416e+00 7.981690e+00
1.630000e+04 1.850000e+04 5.303280e+00 5.363387e+00 7.981753e+00
1.630000e+04 1.860000e+04 5.303325e+00 5.363341e+00 7.981823e+00
1.630000e+04 1.870000e+04 5.303387e+00 5.363280e+00 7.981900e+00
1.630000e+04 1.880000e+04 5.303463e+00 5.363203e+00 7.981982e+00
1.630000e+04 1.890000e+04 5.303553e+00 5.363114e+00 7.982069e+00
1.630000e+04 1.900000e+04 5.303655e+00 5.363011e+00 7.982162e+00
1.630000e+04 1.910000e+04 5.303769e+00 5.362897e+00 7.982259e+00
1.630000e+04 1.920000e+04 5.303894e+00 5.362773e+00 7.982361e+00
1.630000e+04 1.930000e+04 5.304028e+00 5.362638e+00 7.982466e+00
1.630000e+04 1.940000e+04 5.304172e+00 5.362495e+00 7.982576e+00
1.630000e+04 1.950000e+04 5.304323e+00 5.362343e+00 7.982688e+00
1.630000e+04 1.960000e+04 5.304482e+00 5.362184e+00 7.982804e+00
1.630000e+04 1.970000e+04 5.304648e+00 5.362018e+00 7.982923e+00
1.630000e+04 1.980000e+04 5.304820e+00 5.361846e+00 7.983044e+00
1.630000e+04 1.990000e+04 5.304998e+00 5.361668e+00 7.983167e+00
1.640000e+04 0.000000e+00 5.324777e+00 5.341890e+00 7.988224e+00
1.640000e+04 1.000000e+02 5.324814e+00 5.341853e+00 7.988230e+00
1.640000e+04 2.000000e+02 5.324858e+00 5.341809e+00 7.988243e+00
1.640000e+04 3.000000e+02 5.324909e+00 5.341758e+00 7.988264e+00
1.640000e+04 4.000000e+02 5.324967e+00 5.341700e+00 7.988294e+00
1.640000e+04 5.000000e+02 5.325033e+00 5.341633e+00 7.988331e+00
1.640000e+04 6.000000e+02 5.325108e+00 5.341558e+00 7.988378e+00
1.640000e+04 7.000000e+02 5.325192e+00 5.341475e+00 7.988435e+00
1.640000e+04 8.000000e+02 5.325285e+00 5.341382e+00 7.988502e+00
1.640000e+04 9.000000e+02 5.325388e+00 5.341279e+00 7.988581e+00
1.640000e+04 1.000000e+03 5.325501e+00 5.341166e+00 7.988671e+00
1.640000e+04 1.100000e+03 5.325625e+00 5.341042e+00 7.988774e+00
1.640000e+04 1.200000e+03 5.325761e+00 5.340906e+00 7.988891e+00
1.640000e+04 1.300000e+03 5.325908e+00 5.340758e+00 7.989022e+00
1.640000e+04 1.400000e+03 5.326069e+00 5.340598e+00 7.989169e+00
1.640000e+04 1.500000e+03 5.326242e+00 5.340425e+00 7.989331e+00
1.640000e+04 1.600000e+03 5.326430e+00 5.340237e+00 7.989511e+00
1.640000e+04 1.700000e+03 5.326632e+00 5.340035e+00 7.989710e+00
1.640000e+04 1.800000e+03 5.326849e+00 5.339817e+00 7.989927e+00
1.640000e+04 1.900000e+03 5.327083e+00 5.339584e+00 7.990166e+00
1.640000e+04 2.000000e+03 5.327334e+00 5.339333e+00 7.990426e+00
1.640000e+04 2.100000e+03 5.327602e+00 5.339065e+00 7.990709e+00
1.640000e+04 2.200000e+03 5.327889e+00 5.338777e+00 7.991017e+00
1.640000e+04 2.300000e+03 5.328196e+00 5.338471e+00 7.991351e+00
1.640000e+04 2.400000e+03 5.328523e+00 5.338144e+00 7.991713e+00
1.640000e+04 2.500000e+03 5.328871e+00 5.337796e+00 7.992103e+00
1.640000e+04 2.600000e+03 5.329242e+00 5.337425e+00 7.992524e+00
1.640000e+04 2.700000e+03 5.329636e+00 5.337030e+00 7.992977e+00
1.640000e+04 2.800000e+03 5.330055e+00 5.336612e+00 7.993464e+00
1.640000e+04 2.900000e+03 5.330500e+00 5.336167e+00 7.993988e+00
1.640000e+04 3.000000e+03 5.330971e+00 5.335695e+00 7.994549e+00
1.640000e+04 3.100000e+03 5.331471e+00 5.335196e+00 7.995150e+00
1.640000e+04 3.200000e+03 5.332000e+00 5.334667e+00 7.995793e+00
1.640000e+04 3.300000e+03 5.332560e+00 5.334107e+00 7.996480e+00
1.640000e+04 3.400000e+03 5.333152e+00 5.333514e+00 7.997214e+00
1.640000e+04 3.500000e+03 5.333778e+00 5.332888e+00 7.997996e+00
1.640000e+04 3.600000e+03 5.334439e+00 5.332227e+00 7.998830e+00
1.640000e+04 3.700000e+03 5.335137e+00 5.331530e+00 7.999716e+00
1.640000e+04 3.800000e+03 5.335873e+00 5.330793e+00 8.000659e+00
1.640000e+04 3.900000e+03 5.336650e+00 5.330017e+00 8.001661e+00
1.640000e+04 4.000000e+03 5.337468e+00 5.329199e+00 8.002724e+00
1.640000e+04 4.100000e+03 5.338330e+00 5.328337e+00 8.003851e+00
1.640000e+04 4.200000e+03 5.339238e+00 5.327429e+00 8.005045e+00
1.640000e+04 4.300000e+03 5.340193e+00 5.326474e+00 8.006308e+00
1.640000e+04 4.400000e+03 5.341198e+00 5.325468e+00 8.007644e+00
1.640000e+04 4.500000e+03 5.342255e+00 5.324411e+00 8.009054e+00
1.640000e+04 4.600000e+03 5.343367e+00 5.323300e+00 8.010543e+00
1.640000e+04 4.700000e+03 5.344535e+00 5.322132e+00 8.012112e+00
1.640000e+04 4.800000e+03 5.345761e+00 5.320905e+00 8.013765e+00
1.640000e+04 4.900000e+03 5.347050e+00 5.319617e+00 8.015504e+00
1.640000e+04 5.000000e+03 5.348402e+00 5.318265e+00 8.017332e+00
1.640000e+04 5.100000e+03 5.349821e+00 5.316846e+00 8.019251e+00
1.640000e+04 5.200000e+03 5.351309e+00 5.315357e+00 8.021264e+00
1.640000e+04 5.300000e+03 5.352870e+00 5.313797e+00 8.023372e+00
1.640000e+04 5.400000e+03 5.354506e+00 5.312161e+00 8.025578e+00
1.640000e+04 5.500000e+03 5.356220e+00 5.310447e+00 8.027883e+00
1.640000e+04 5.600000e+03 5.358015e+00 5.308652e+00 8.030289e+00
1.640000e+04 5.700000e+03 5.359895e+00 5.306772e+00 8.032796e+00
1.640000e+04 5.800000e+03 5.361862e+00 5.304805e+00 8.035406e+00
1.640000e+04 5.900000e+03 5.363920e+00 5.302747e+00 8.038118e+00
1.640000e+04 6.000000e+03 5.366071e+00 5.300595e+00 8.040932e+00
1.640000e+04 6.100000e+03 5.368320e+00 5.298347e+00 8.043847e+00
1.640000e+04 6.200000e+03 5.370669e+00 5.295998e+00 8.046862e+00
1.640000e+04 6.300000e+03 5.373120e+00 5.293546e+00 8.049974e+00
1.640000e+04 6.400000e+03 5.375678e+00 5.290988e+00 8.053180e+00
1.640000e+04 6.500000e+03 5.378345e+00 5.288322e+00 8.056475e+00
1.640000e+04 6.600000e+03 5.381123e+00 5.285544e+00 8.059857e+00
1.640000e+04 6.700000e+03 5.384015e+00 5.282652e+00 8.063317e+00
1.640000e+04 6.800000e+03 5.387022e+00 5.279645e+00 8.066850e+00
1.640000e+04 6.900000e+03 5.390146e+00 5.276520e+00 8.070447e+00
1.640000e+04 7.000000e+03 5.393388e+00 5.273278e+00 8.074099e+00
1.640000e+04 7.100000e+03 5.396749e+00 5.269918e+00 8.077796e+00
1.640000e+04 7.200000e+03 5.400228e+00 5.266439e+00 8.081526e+00
1.640000e+04 7.300000e+03 5.403823e+00 5.262843e+00 8.085276e+00
1.640000e+04 7.400000e+03 5.407534e+00 5.259133e+00 8.089032e+00
1.640000e+04 7.500000e+03 5.411356e+00 5.255311e+00 8.092778e+00
1.640000e+04 7.600000e+03 5.415286e+00 5.251381e+00 8.096497e+00
