#x y exx eyy exy
1.660000e+04 1.520000e+04 5.332923e+00 5.333743e+00 7.993147e+00
1.660000e+04 1.530000e+04 5.333024e+00 5.333643e+00 7.993171e+00
1.660000e+04 1.540000e+04 5.333123e+00 5.333544e+00 7.993198e+00
1.660000e+04 1.550000e+04 5.333220e+00 5.333447e+00 7.993228e+00
1.660000e+04 1.560000e+04 5.333315e+00 5.333352e+00 7.993261e+00
1.660000e+04 1.570000e+04 5.333408e+00 5.333258e+00 7.993296e+00
1.660000e+04 1.580000e+04 5.333500e+00 5.333167e+00 7.993334e+00
1.660000e+04 1.590000e+04 5.333589e+00 5.333078e+00 7.993375e+00
1.660000e+04 1.600000e+04 5.333676e+00 5.332991e+00 7.993418e+00
1.660000e+04 1.610000e+04 5.333761e+00 5.332906e+00 7.993464e+00
1.660000e+04 1.620000e+04 5.333844e+00 5.332823e+00 7.993512e+00
1.660000e+04 1.630000e+04 5.333925e+00 5.332742e+00 7.993562e+00
1.660000e+04 1.640000e+04 5.334003e+00 5.332664e+00 7.993614e+00
1.660000e+04 1.650000e+04 5.334079e+00 5.332587e+00 7.993668e+00
1.660000e+04 1.660000e+04 5.334153e+00 5.332514e+00 7.993725e+00
1.660000e+04 1.670000e+04 5.334225e+00 5.332442e+00 7.993783e+00
1.660000e+04 1.680000e+04 5.334294e+00 5.332373e+00 7.993843e+00
1.660000e+04 1.690000e+04 5.334361e+00 5.332306e+00 7.993905e+00
1.660000e+04 1.700000e+04 5.334426e+00 5.332241e+00 7.993968e+00
1.660000e+04 1.710000e+04 5.334488e+00 5.332179e+00 7.994033e+00
1.660000e+04 1.720000e+04 5.334548e+00 5.332119e+00 7.994099e+00
1.660000e+04 1.730000e+04 5.334605e+00 5.332061e+00 7.994167e+00
1.660000e+04 1.740000e+04 5.334660e+00 5.332006e+00 7.994236e+00
1.660000e+04 1.750000e+04 5.334713e+00 5.331953e+00 7.994307e+00
1.660000e+04 1.760000e+04 5.334764e+00 5.331903e+00 7.994378e+00
1.660000e+04 1.770000e+04 5.334812e+00 5.331855e+00 7.994451e+00
1.660000e+04 1.780000e+04 5.334857e+00 5.331809e+00 7.994525e+00
1.660000e+04 1.790000e+04 5.334901e+00 5.331766e+00 7.994599e+00
1.660000e+04 1.800000e+04 5.334942e+00 5.331725e+00 7.994675e+00
1.660000e+04 1.810000e+04 5.334980e+00 5.331686e+00 7.994751e+00
1.660000e+04 1.820000e+04 5.335017e+00 5.331650e+00 7.994828e+00
1.660000e+04 1.830000e+04 5.335051e+00 5.331616e+00 7.994906e+00
1.660000e+04 1.840000e+04 5.335083e+00 5.331584e+00 7.994984e+00
1.660000e+04 1.850000e+04 5.335113e+00 5.331554e+00 7.995063e+00
1.660000e+04 1.860000e+04 5.335140e+00 5.331526e+00 7.995142e+00
1.660000e+04 1.870000e+04 5.335166e+00 5.331501e+00 7.995222e+00
1.660000e+04 1.880000e+04 5.335189e+00 5.331478e+00 7.995302e+00
1.660000e+04 1.890000e+04 5.335210e+00 5.331457e+00 7.995382e+00
1.660000e+04 1.900000e+04 5.335229e+00 5.331438e+00 7.995462e+00
1.660000e+04 1.910000e+04 5.335246e+00 5.331421e+00 7.995543e+00
1.660000e+04 1.920000e+04 5.335261e+00 5.331406e+00 7.995624e+00
1.660000e+04 1.930000e+04 5.335274e+00 5.331393e+00 7.995704e+00
1.660000e+04 1.940000e+04 5.335285e+00 5.331382e+00 7.995785e+00
1.660000e+04 1.950000e+04 5.335294e+00 5.331372e+00 7.995866e+00
1.660000e+04 1.960000e+04 5.335302e+00 5.331365e+00 7.995946e+00
1.660000e+04 1.970000e+04 5.335307e+00 5.331359e+00 7.996026e+00
1.660000e+04 1.980000e+04 5.335311e+00 5.331356e+00 7.996107e+00
1.660000e+04 1.990000e+04 5.335313e+00 5.331354e+00 7.996187e+00
1.670000e+04 0.000000e+00 5.336120e+00 5.330546e+00 8.006458e+00
1.670000e+04 1.000000e+02 5.336031e+00 5.330636e+00 8.006474e+00
1.670000e+04 2.000000e+02 5.335940e+00 5.330727e+00 8.006489e+00
1.670000e+04 3.000000e+02 5.335847e+00 5.330820e+00 8.006501e+00
1.670000e+04 4.000000e+02 5.335752e+00 5.330915e+00 8.006513e+00
1.670000e+04 5.000000e+02 5.335655e+00 5.331011e+00 8.006522e+00
1.670000e+04 6.000000e+02 5.335557e+00 5.331109e+00 8.006529e+00
1.670000e+04 7.000000e+02 5.335458e+00 5.331209e+00 8.006535e+00
1.670000e+04 8.000000e+02 5.335356e+00 5.331310e+00 8.006539e+00
1.670000e+04 9.000000e+02 5.335254e+00 5.331413e+00 8.006541e+00
1.670000e+04 1.000000e+03 5.335149e+00 5.331518e+00 8.006540e+00
1.670000e+04 1.100000e+03 5.335043e+00 5.331624e+00 8.006538e+00
1.670000e+04 1.200000e+03 5.334936e+00 5.331731e+00 8.006534e+00
1.670000e+04 1.300000e+03 5.334827e+00 5.331840e+00 8.006527e+00
1.670000e+04 1.400000e+03 5.334716e+00 5.331950e+00 8.006518e+00
1.670000e+04 1.500000e+03 5.334604e+00 5.332062e+00 8.006507e+00
1.670000e+04 1.600000e+03 5.334491e+00 5.332175e+00 8.006494e+00
1.670000e+04 1.700000e+03 5.334377e+00 5.332290e+00 8.006479e+00
1.670000e+04 1.800000e+03 5.334261e+00 5.332406e+00 8.006461e+00
1.670000e+04 1.900000e+03 5.334144e+00 5.332523e+00 8.006440e+00
1.670000e+04 2.000000e+03 5.334026e+00 5.332641e+00 8.006417e+00
1.670000e+04 2.100000e+03 5.333907e+00 5.332760e+00 8.006392e+00
1.670000e+04 2.200000e+03 5.333786e+00 5.332880e+00 8.006364e+00
1.670000e+04 2.300000e+03 5.333665e+00 5.333002e+00 8.006333e+00
1.670000e+04 2.400000e+03 5.333543e+00 5.333124e+00 8.006300e+00
1.670000e+04 2.500000e+03 5.333420e+00 5.333247e+00 8.006264e+00
1.670000e+04 2.600000e+03 5.333295e+00 5.333371e+00 8.006226e+00
1.670000e+04 2.700000e+03 5.333171e+00 5.333496e+00 8.006185e+00
1.670000e+04 2.800000e+03 5.333045e+00 5.333622e+00 8.006141e+00
1.670000e+04 2.900000e+03 5.332919e+00 5.333748e+00 8.006094e+00
1.670000e+04 3.000000e+03 5.332792e+00 5.333874e+00 8.006044e+00
1.670000e+04 3.100000e+03 5.332665e+00 5.334002e+00 8.005992e+00
1.670000e+04 3.200000e+03 5.332538e+00 5.334129e+00 8.005937e+00
1.670000e+04 3.300000e+03 5.332410e+00 5.334257e+00 8.005879e+00
1.670000e+04 3.400000e+03 5.332281e+00 5.334385e+00 8.005818e+00
1.670000e+04 3.500000e+03 5.332153e+00 5.334514e+00 8.005754e+00
1.670000e+04 3.600000e+03 5.332025e+00 5.334642e+00 8.005687e+00
1.670000e+04 3.700000e+03 5.331896e+00 5.334770e+00 8.005617e+00
1.670000e+04 3.800000e+03 5.331768e+00 5.334899e+00 8.005544e+00
1.670000e+04 3.900000e+03 5.331640e+00 5.335027e+00 8.005468e+00
1.670000e+04 4.000000e+03 5.331512e+00 5.335155e+00 8.005389e+00
1.670000e+04 4.100000e+03 5.331384e+00 5.335282e+00 8.005307e+00
1.670000e+04 4.200000e+03 5.331257e+00 5.335409e+00 8.005223e+00
1.670000e+04 4.300000e+03 5.331131e+00 5.335536e+00 8.005135e+00
1.670000e+04 4.400000e+03 5.331005e+00 5.335662e+00 8.005044e+00
1.670000e+04 4.500000e+03 5.330880e+00 5.335787e+00 8.004950e+00
1.670000e+04 4.600000e+03 5.330756e+00 5.335911e+00 8.004854e+00
1.670000e+04 4.700000e+03 5.330632e+00 5.336034e+00 8.004754e+00
1.670000e+04 4.800000e+03 5.330510e+00 5.336157e+00 8.004652e+00
1.670000e+04 4.900000e+03 5.330389e+00 5.336278e+00 8.004546e+00
1.670000e+04 5.000000e+03 5.330269e+00 5.336397e+00 8.004438e+00
1.670000e+04 5.100000e+03 5.330151e+00 5.336516e+00 8.004327e+00
1.670000e+04 5.200000e+03 5.330034e+00 5.336633e+00 8.004213e+00
1.670000e+04 5.300000e+03 5.329918e+00 5.336748e+00 8.004096e+00
1.670000e+04 5.400000e+03 5.329805e+00 5.336862e+00 8.003976e+00
1.670000e+04 5.500000e+03 5.329693e+00 5.336974e+00 8.003854e+00
1.670000e+04 5.600000e+03 5.329583e+00 5.337084e+00 8.003729e+00
1.670000e+04 5.700000e+03 5.329475e+00 5.337192e+00 8.003601e+00
1.670000e+04 5.800000e+03 5.329369e+00 5.337298e+00 8.003471e+00
1.670000e+04 5.900000e+03 5.329265e+00 5.337402e+00 8.003339e+00
1.670000e+04 6.000000e+03 5.329164e+00 5.337503e+00 8.003204e+00
1.670000e+04 6.100000e+03 5.329064e+00 5.337602e+00 8.003066e+00
1.670000e+04 6.200000e+03 5.328968e+00 5.337699e+00 8.002926e+00
1.670000e+04 6.300000e+03 5.328874e+00 5.337793e+00 8.002784e+00
1.670000e+04 6.400000e+03 5.328783e+00 5.337884e+00 8.002640e+00
1.670000e+04 6.500000e+03 5.328694e+00 5.337973e+00 8.002494e+00
1.670000e+04 6.600000e+03 5.328609e+00 5.338058e+00 8.002345e+00
1.670000e+04 6.700000e+03 5.328526e+00 5.338141e+00 8.002195e+00
1.670000e+04 6.800000e+03 5.328446e+00 5.338220e+00 8.002043e+00
1.670000e+04 6.900000e+03 5.328370e+00 5.338297e+00 8.001889e+00
1.670000e+04 7.000000e+03 5.328296e+00 5.338370e+00 8.001733e+00
1.670000e+04 7.100000e+03 5.328226e+00 5.338440e+00 8.001576e+00
1.670000e+04 7.200000e+03 5.328160e+00 5.338507e+00 8.001417e+00
1.670000e+04 7.300000e+03 5.328097e+00 5.338570e+00 8.001257e+00
1.670000e+04 7.400000e+03 5.328037e+00 5.338630e+00 8.001096e+00
1.670000e+04 7.500000e+03 5.327981e+00 5.338686e+00 8.000933e+00
1.670000e+04 7.600000e+03 5.327929e+00 5.338738e+00 8.000770e+00
1.670000e+04 7.700000e+03 5.327880e+00 5.338787e+00 8.000605e+00
1.670000e+04 7.800000e+03 5.327835e+00 5.338832e+00 8.000440e+00
1.670000e+04 7.900000e+03 5.327794e+00 5.338873e+00 8.000274e+00
1.670000e+04 8.000000e+03 5.327756e+00 5.338910e+00 8.000107e+00
1.670000e+04 8.100000e+03 5.327723e+00 5.338944e+00 7.999940e+00
1.670000e+04 8.200000e+03 5.327694e+00 5.338973e+00 7.999772e+00
1.670000e+04 8.300000e+03 5.327668e+00 5.338999e+00 7.999604e+00
1.670000e+04 8.400000e+03 5.327647e+00 5.339020e+00 7.999436e+00
1.670000e+04 8.500000e+03 5.327629e+00 5.339038e+00 7.999268e+00
1.670000e+04 8.600000e+03 5.327616e+00 5.339051e+00 7.999100e+00
1.670000e+04 8.700000e+03 5.327606e+00 5.339060e+00 7.998933e+00
1.670000e+04 8.800000e+03 5.327601e+00 5.339066e+00 7.998765e+00
1.670000e+04 8.900000e+03 5.327600e+00 5.339067e+00 7.998599e+00
1.670000e+04 9.000000e+03 5.327602e+00 5.339064e+00 7.998432e+00
1.670000e+04 9.100000e+03 5.327609e+00 5.339057e+00 7.998267e+00
1.670000e+04 9.200000e+03 5.327620e+00 5.339047e+00 7.998103e+00
1.670000e+04 9.300000e+03 5.327635e+00 5.339032e+00 7.997939e+00
1.670000e+04 9.400000e+03 5.327654e+00 5.339013e+00 7.997777e+00
1.670000e+04 9.500000e+03 5.327677e+00 5.338990e+00 7.997616e+00
1.670000e+04 9.600000e+03 5.327704e+00 5.338963e+00 7.997456e+00
1.670000e+04 9.700000e+03 5.327734e+00 5.338932e+00 7.997297e+00
1.670000e+04 9.800000e+03 5.327769e+00 5.338898e+00 7.997141e+00
1.670000e+04 9.900000e+03 5.327808e+00 5.338859e+00 7.996986e+00
1.670000e+04 1.000000e+04 5.327850e+00 5.338817e+00 7.996833e+00
1.670000e+04 1.010000e+04 5.327896e+00 5.338771e+00 7.996682e+00
1.670000e+04 1.020000e+04 5.327945e+00 5.338721e+00 7.996533e+00
1.670000e+04 1.030000e+04 5.327999e+00 5.338668e+00 7.996386e+00
1.670000e+04 1.040000e+04 5.328055e+00 5.338611e+00 7.996241e+00
1.670000e+04 1.050000e+04 5.328116e+00 5.338551e+00 7.996099e+00
1.670000e+04 1.060000e+04 5.328179e+00 5.338487e+00 7.995960e+00
1.670000e+04 1.070000e+04 5.328246e+00 5.338421e+00 7.995823e+00
1.670000e+04 1.080000e+04 5.328316e+00 5.338350e+00 7.995688e+00
1.670000e+04 1.090000e+04 5.328389e+00 5.338277e+00 7.995557e+00
1.670000e+04 1.100000e+04 5.328466e+00 5.338201e+00 7.995428e+00
1.670000e+04 1.110000e+04 5.328545e+00 5.338122e+00 7.995303e+00
1.670000e+04 1.120000e+04 5.328627e+00 5.338040e+00 7.995180e+00
1.670000e+04 1.130000e+04 5.328712e+00 5.337955e+00 7.995061e+00
1.670000e+04 1.140000e+04 5.328799e+00 5.337868e+00 7.994945e+00
1.670000e+04 1.150000e+04 5.328889e+00 5.337778e+00 7.994832e+00
1.670000e+04 1.160000e+04 5.328981e+00 5.337686e+00 7.994722e+00
1.670000e+04 1.170000e+04 5.329076e+00 5.337591e+00 7.994616e+00
1.670000e+04 1.180000e+04 5.329172e+00 5.337494e+00 7.994513e+00
1.670000e+04 1.190000e+04 5.329271e+00 5.337396e+00 7.994414e+00
1.670000e+04 1.200000e+04 5.329372e+00 5.337295e+00 7.994318e+00
1.670000e+04 1.210000e+04 5.329474e+00 5.337192e+00 7.994226e+00
1.670000e+04 1.220000e+04 5.329579e+00 5.337088e+00 7.994138e+00
1.670000e+04 1.230000e+04 5.329684e+00 5.336982e+00 7.994054e+00
1.670000e+04 1.240000e+04 5.329792e+00 5.336875e+00 7.993973e+00
1.670000e+04 1.250000e+04 5.329900e+00 5.336766e+00 7.993896e+00
1.670000e+04 1.260000e+04 5.330010e+00 5.336657e+00 7.993822e+00
1.670000e+04 1.270000e+04 5.330121e+00 5.336546e+00 7.993753e+00
1.670000e+04 1.280000e+04 5.330233e+00 5.336434e+00 7.993687e+00
1.670000e+04 1.290000e+04 5.330345e+00 5.336321e+00 7.993625e+00
1.670000e+04 1.300000e+04 5.330459e+00 5.336208e+00 7.993567e+00
1.670000e+04 1.310000e+04 5.330573e+00 5.336094e+00 7.993513e+00
1.670000e+04 1.320000e+04 5.330687e+00 5.335980e+00 7.993463e+00
1.670000e+04 1.330000e+04 5.330802e+00 5.335865e+00 7.993416e+00
1.670000e+04 1.340000e+04 5.330917e+00 5.335750e+00 7.993373e+00
1.670000e+04 1.350000e+04 5.331032e+00 5.335635e+00 7.993334e+00
1.670000e+04 1.360000e+04 5.331147e+00 5.335520e+00 7.993299e+00
1.670000e+04 1.370000e+04 5.331262e+00 5.335405e+00 7.993268e+00
1.670000e+04 1.380000e+04 5.331377e+00 5.335290e+00 7.993240e+00
1.670000e+04 1.390000e+04 5.331491e+00 5.335176e+00 7.993216e+00
1.670000e+04 1.400000e+04 5.331605e+00 5.335062e+00 7.993196e+00
1.670000e+04 1.410000e+04 5.331718e+00 5.334948e+00 7.993179e+00
1.670000e+04 1.420000e+04 5.331831e+00 5.334836e+00 7.993166e+00
1.670000e+04 1.430000e+04 5.331943e+00 5.334724e+00 7.993157e+00
1.670000e+04 1.440000e+04 5.332054e+00 5.334613e+00 7.993151e+00
1.670000e+04 1.450000e+04 5.332164e+00 5.334503e+00 7.993148e+00
1.670000e+04 1.460000e+04 5.332273e+00 5.334394e+00 7.993149e+00
1.670000e+04 1.470000e+04 5.332381e+00 5.334286e+00 7.993153e+00
1.670000e+04 1.480000e+04 5.332488e+00 5.334179e+00 7.993161e+00
1.670000e+04 1.490000e+04 5.332593e+00 5.334074e+00 7.993171e+00
1.670000e+04 1.500000e+04 5.332697e+00 5.333970e+00 7.993185e+00
1.670000e+04 1.510000e+04 5.332799e+00 5.333867e+00 7.993202e+00
1.670000e+04 1.520000e+04 5.332900e+00 5.333766e+00 7.993222e+00
1.670000e+04 1.530000e+04 5.332999e+00 5.333667e+00 7.993245e+00
1.670000e+04 1.540000e+04 5.333097e+00 5.333570e+00 7.993271e+00
1.670000e+04 1.550000e+04 5.333193e+00 5.333474e+00 7.993300e+00
1.670000e+04 1.560000e+04 5.333287e+00 5.333380e+00 7.993331e+00
1.670000e+04 1.570000e+04 5.333379e+00 5.333288e+00 7.993365e+00
1.670000e+04 1.580000e+04 5.333469e+00 5.333197e+00 7.993402e+00
1.670000e+04 1.590000e+04 5.333558e+00 5.333109e+00 7.993441e+00
1.670000e+04 1.600000e+04 5.333644e+00 5.333023e+00 7.993483e+00
1.670000e+04 1.610000e+04 5.333728e+00 5.332939e+00 7.993527e+00
1.670000e+04 1.620000e+04 5.333810e+00 5.332856e+00 7.993573e+00
1.670000e+04 1.630000e+04 5.333890e+00 5.332776e+00 7.993621e+00
1.670000e+04 1.640000e+04 5.333968e+00 5.332699e+00 7.993672e+00
1.670000e+04 1.650000e+04 5.334044e+00 5.332623e+00 7.993725e+00
1.670000e+04 1.660000e+04 5.334117e+00 5.332550e+00 7.993779e+00
1.670000e+04 1.670000e+04 5.334188e+00 5.332478e+00 7.993836e+00
1.670000e+04 1.680000e+04 5.334257e+00 5.332409e+00 7.993894e+00
1.670000e+04 1.690000e+04 5.334324e+00 5.332343e+00 7.993954e+00
1.670000e+04 1.700000e+04 5.334388e+00 5.332278e+00 7.994015e+00
1.670000e+04 1.710000e+04 5.334450e+00 5.332216e+00 7.994079e+00
1.670000e+04 1.720000e+04 5.334510e+00 5.332157e+00 7.994143e+00
1.670000e+04 1.730000e+04 5.334567e+00 5.332099e+00 7.994209e+00
1.670000e+04 1.740000e+04 5.334623e+00 5.332044e+00 7.994277e+00
1.670000e+04 1.750000e+04 5.334675e+00 5.331991e+00 7.994346e+00
1.670000e+04 1.760000e+04 5.334726e+00 5.331941e+00 7.994415e+00
1.670000e+04 1.770000e+04 5.334774e+00 5.331893e+00 7.994486e+00
1.670000e+04 1.780000e+04 5.334820e+00 5.331847e+00 7.994558e+00
1.670000e+04 1.790000e+04 5.334863e+00 5.331803e+00 7.994631e+00
1.670000e+04 1.800000e+04 5.334905e+00 5.331762e+00 7.994705e+00
1.670000e+04 1.810000e+04 5.334944e+00 5.331723e+00 7.994780e+00
1.670000e+04 1.820000e+04 5.334981e+00 5.331686e+00 7.994855e+00
1.670000e+04 1.830000e+04 5.335015e+00 5.331651e+00 7.994931e+00
1.670000e+04 1.840000e+04 5.335048e+00 5.331619e+00 7.995007e+00
1.670000e+04 1.850000e+04 5.335078e+00 5.331589e+00 7.995085e+00
1.670000e+04 1.860000e+04 5.335106e+00 5.331561e+00 7.995162e+00
1.670000e+04 1.870000e+04 5.335132e+00 5.331535e+00 7.995240e+00
1.670000e+04 1.880000e+04 5.335156e+00 5.331511e+00 7.995319e+00
1.670000e+04 1.890000e+04 5.335177e+00 5.331489e+00 7.995397e+00
1.670000e+04 1.900000e+04 5.335197e+00 5.331469e+00 7.995476e+00
1.670000e+04 1.910000e+04 5.335215e+00 5.331452e+00 7.995555e+00
1.670000e+04 1.920000e+04 5.335231e+00 5.331436e+00 7.995634e+00
1.670000e+04 1.930000e+04 5.335244e+00 5.331422e+00 7.995714e+00
1.670000e+04 1.940000e+04 5.335256e+00 5.331410e+00 7.995793e+00
1.670000e+04 1.950000e+04 5.335266e+00 5.331400e+00 7.995872e+00
1.670000e+04 1.960000e+04 5.335275e+00 5.331392e+00 7.995951e+00
1.670000e+04 1.970000e+04 5.335281e+00 5.331386e+00 7.996030e+00
1.670000e+04 1.980000e+04 5.335286e+00 5.331381e+00 7.996109e+00
1.670000e+04 1.990000e+04 5.335289e+00 5.331378e+00 7.996188e+00
1.680000e+04 0.000000e+00 5.336032e+00 5.330635e+00 8.006391e+00
1.680000e+04 1.000000e+02 5.335943e+00 5.330724e+00 8.006406e+00
1.680000e+04 2.000000e+02 5.335852e+00 5.330814e+00 8.006420e+00
1.680000e+04 3.000000e+02 5.335760e+00 5.330907e+00 8.006431e+00
1.680000e+04 4.000000e+02 5.335666e+00 5.331001e+00 8.006441e+00
1.680000e+04 5.000000e+02 5.335570e+00 5.331096e+00 8.006449e+00
1.680000e+04 6.000000e+02 5.335473e+00 5.331194e+00 8.006456e+00
1.680000e+04 7.000000e+02 5.335374e+00 5.331292e+00 8.006460e+00
1.680000e+04 8.000000e+02 5.335274e+00 5.331393e+00 8.006463e+00
1.680000e+04 9.000000e+02 5.335172e+00 5.331495e+00 8.006463e+00
1.680000e+04 1.000000e+03 5.335068e+00 5.331598e+00 8.006462e+00
1.680000e+04 1.100000e+03 5.334963e+00 5.331703e+00 8.006459e+00
1.680000e+04 1.200000e+03 5.334857e+00 5.331810e+00 8.006453e+00
1.680000e+04 1.300000e+03 5.334749e+00 5.331917e+00 8.006445e+00
1.680000e+04 1.400000e+03 5.334640e+00 5.332027e+00 8.006436e+00
1.680000e+04 1.500000e+03 5.334529e+00 5.332137e+00 8.006424e+00
1.680000e+04 1.600000e+03 5.334418e+00 5.332249e+00 8.006409e+00
1.680000e+04 1.700000e+03 5.334305e+00 5.332362e+00 8.006393e+00
1.680000e+04 1.800000e+03 5.334190e+00 5.332476e+00 8.006374e+00
1.680000e+04 1.900000e+03 5.334075e+00 5.332592e+00 8.006353e+00
1.680000e+04 2.000000e+03 5.333958e+00 5.332709e+00 8.006329e+00
1.680000e+04 2.100000e+03 5.333840e+00 5.332826e+00 8.006303e+00
1.680000e+04 2.200000e+03 5.333722e+00 5.332945e+00 8.006274e+00
1.680000e+04 2.300000e+03 5.333602e+00 5.333065e+00 8.006243e+00
1.680000e+04 2.400000e+03 5.333481e+00 5.333185e+00 8.006209e+00
1.680000e+04 2.500000e+03 5.333360e+00 5.333307e+00 8.006172e+00
1.680000e+04 2.600000e+03 5.333238e+00 5.333429e+00 8.006133e+00
1.680000e+04 2.700000e+03 5.333115e+00 5.333552e+00 8.006092e+00
1.680000e+04 2.800000e+03 5.332991e+00 5.333675e+00 8.006047e+00
1.680000e+04 2.900000e+03 5.332867e+00 5.333800e+00 8.006000e+00
1.680000e+04 3.000000e+03 5.332742e+00 5.333924e+00 8.005950e+00
1.680000e+04 3.100000e+03 5.332617e+00 5.334049e+00 8.005897e+00
1.680000e+04 3.200000e+03 5.332492e+00 5.334175e+00 8.005842e+00
1.680000e+04 3.300000e+03 5.332366e+00 5.334301e+00 8.005783e+00
1.680000e+04 3.400000e+03 5.332240e+00 5.334427e+00 8.005722e+00
1.680000e+04 3.500000e+03 5.332114e+00 5.334553e+00 8.005658e+00
1.680000e+04 3.600000e+03 5.331988e+00 5.334679e+00 8.005591e+00
1.680000e+04 3.700000e+03 5.331862e+00 5.334805e+00 8.005521e+00
1.680000e+04 3.800000e+03 5.331736e+00 5.334931e+00 8.005449e+00
1.680000e+04 3.900000e+03 5.331610e+00 5.335057e+00 8.005373e+00
1.680000e+04 4.000000e+03 5.331484e+00 5.335182e+00 8.005294e+00
1.680000e+04 4.100000e+03 5.331359e+00 5.335307e+00 8.005213e+00
1.680000e+04 4.200000e+03 5.331235e+00 5.335432e+00 8.005128e+00
1.680000e+04 4.300000e+03 5.331111e+00 5.335556e+00 8.005041e+00
1.680000e+04 4.400000e+03 5.330987e+00 5.335679e+00 8.004951e+00
1.680000e+04 4.500000e+03 5.330865e+00 5.335802e+00 8.004858e+00
1.680000e+04 4.600000e+03 5.330743e+00 5.335924e+00 8.004762e+00
1.680000e+04 4.700000e+03 5.330622e+00 5.336044e+00 8.004663e+00
1.680000e+04 4.800000e+03 5.330503e+00 5.336164e+00 8.004561e+00
1.680000e+04 4.900000e+03 5.330384e+00 5.336283e+00 8.004457e+00
1.680000e+04 5.000000e+03 5.330267e+00 5.336400e+00 8.004349e+00
1.680000e+04 5.100000e+03 5.330151e+00 5.336516e+00 8.004239e+00
1.680000e+04 5.200000e+03 5.330036e+00 5.336630e+00 8.004126e+00
1.680000e+04 5.300000e+03 5.329924e+00 5.336743e+00 8.004011e+00
1.680000e+04 5.400000e+03 5.329812e+00 5.336854e+00 8.003893e+00
1.680000e+04 5.500000e+03 5.329703e+00 5.336964e+00 8.003772e+00
1.680000e+04 5.600000e+03 5.329596e+00 5.337071e+00 8.003648e+00
1.680000e+04 5.700000e+03 5.329490e+00 5.337177e+00 8.003522e+00
1.680000e+04 5.800000e+03 5.329387e+00 5.337280e+00 8.003394e+00
1.680000e+04 5.900000e+03 5.329285e+00 5.337381e+00 8.003263e+00
1.680000e+04 6.000000e+03 5.329186e+00 5.337480e+00 8.003129e+00
1.680000e+04 6.100000e+03 5.329090e+00 5.337577e+00 8.002994e+00
1.680000e+04 6.200000e+03 5.328995e+00 5.337671e+00 8.002856e+00
1.680000e+04 6.300000e+03 5.328904e+00 5.337763e+00 8.002716e+00
1.680000e+04 6.400000e+03 5.328815e+00 5.337852e+00 8.002573e+00
1.680000e+04 6.500000e+03 5.328728e+00 5.337938e+00 8.002429e+00
1.680000e+04 6.600000e+03 5.328645e+00 5.338022e+00 8.002283e+00
1.680000e+04 6.700000e+03 5.328564e+00 5.338102e+00 8.002135e+00
1.680000e+04 6.800000e+03 5.328487e+00 5.338180e+00 8.001985e+00
1.680000e+04 6.900000e+03 5.328413e+00 5.338254e+00 8.001833e+00
1.680000e+04 7.000000e+03 5.328341e+00 5.338325e+00 8.001680e+00
1.680000e+04 7.100000e+03 5.328273e+00 5.338394e+00 8.001526e+00
1.680000e+04 7.200000e+03 5.328208e+00 5.338458e+00 8.001369e+00
1.680000e+04 7.300000e+03 5.328147e+00 5.338520e+00 8.001212e+00
1.680000e+04 7.400000e+03 5.328089e+00 5.338578e+00 8.001053e+00
1.680000e+04 7.500000e+03 5.328035e+00 5.338632e+00 8.000893e+00
1.680000e+04 7.600000e+03 5.327984e+00 5.338683e+00 8.000732e+00
1.680000e+04 7.700000e+03 5.327937e+00 5.338730e+00 8.000571e+00
1.680000e+04 7.800000e+03 5.327893e+00 5.338774e+00 8.000408e+00
1.680000e+04 7.900000e+03 5.327853e+00 5.338813e+00 8.000245e+00
1.680000e+04 8.000000e+03 5.327817e+00 5.338849e+00 8.000081e+00
1.680000e+04 8.100000e+03 5.327785e+00 5.338882e+00 7.999917e+00
1.680000e+04 8.200000e+03 5.327757e+00 5.338910e+00 7.999752e+00
1.680000e+04 8.300000e+03 5.327732e+00 5.338935e+00 7.999587e+00
1.680000e+04 8.400000e+03 5.327711e+00 5.338955e+00 7.999422e+00
1.680000e+04 8.500000e+03 5.327695e+00 5.338972e+00 7.999257e+00
1.680000e+04 8.600000e+03 5.327682e+00 5.338985e+00 7.999092e+00
1.680000e+04 8.700000e+03 5.327673e+00 5.338994e+00 7.998927e+00
1.680000e+04 8.800000e+03 5.327668e+00 5.338998e+00 7.998763e+00
1.680000e+04 8.900000e+03 5.327667e+00 5.338999e+00 7.998599e+00
1.680000e+04 9.000000e+03 5.327671e+00 5.338996e+00 7.998436e+00
1.680000e+04 9.100000e+03 5.327678e+00 5.338989e+00 7.998274e+00
1.680000e+04 9.200000e+03 5.327689e+00 5.338978e+00 7.998112e+00
1.680000e+04 9.300000e+03 5.327704e+00 5.338963e+00 7.997952e+00
1.680000e+04 9.400000e+03 5.327722e+00 5.338944e+00 7.997792e+00
1.680000e+04 9.500000e+03 5.327745e+00 5.338921e+00 7.997634e+00
1.680000e+04 9.600000e+03 5.327772e+00 5.338895e+00 7.997477e+00
1.680000e+04 9.700000e+03 5.327802e+00 5.338864e+00 7.997322e+00
1.680000e+04 9.800000e+03 5.327836e+00 5.338830e+00 7.997168e+00
1.680000e+04 9.900000e+03 5.327874e+00 5.338792e+00 7.997016e+00
1.680000e+04 1.000000e+04 5.327916e+00 5.338751e+00 7.996866e+00
