#x y exx eyy exy
1.850000e+04 3.000000e+02 5.338152e+00 5.328515e+00 8.014343e+00
1.850000e+04 4.000000e+02 5.337941e+00 5.328726e+00 8.014354e+00
1.850000e+04 5.000000e+02 5.337726e+00 5.328941e+00 8.014361e+00
1.850000e+04 6.000000e+02 5.337508e+00 5.329158e+00 8.014364e+00
1.850000e+04 7.000000e+02 5.337287e+00 5.329379e+00 8.014362e+00
1.850000e+04 8.000000e+02 5.337063e+00 5.329604e+00 8.014357e+00
1.850000e+04 9.000000e+02 5.336836e+00 5.329831e+00 8.014347e+00
1.850000e+04 1.000000e+03 5.336606e+00 5.330061e+00 8.014333e+00
1.850000e+04 1.100000e+03 5.336372e+00 5.330294e+00 8.014314e+00
1.850000e+04 1.200000e+03 5.336136e+00 5.330530e+00 8.014291e+00
1.850000e+04 1.300000e+03 5.335897e+00 5.330769e+00 8.014263e+00
1.850000e+04 1.400000e+03 5.335656e+00 5.331011e+00 8.014231e+00
1.850000e+04 1.500000e+03 5.335411e+00 5.331255e+00 8.014193e+00
1.850000e+04 1.600000e+03 5.335165e+00 5.331502e+00 8.014151e+00
1.850000e+04 1.700000e+03 5.334915e+00 5.331751e+00 8.014104e+00
1.850000e+04 1.800000e+03 5.334664e+00 5.332003e+00 8.014051e+00
1.850000e+04 1.900000e+03 5.334410e+00 5.332257e+00 8.013994e+00
1.850000e+04 2.000000e+03 5.334154e+00 5.332513e+00 8.013931e+00
1.850000e+04 2.100000e+03 5.333896e+00 5.332771e+00 8.013863e+00
1.850000e+04 2.200000e+03 5.333636e+00 5.333031e+00 8.013789e+00
1.850000e+04 2.300000e+03 5.333374e+00 5.333292e+00 8.013710e+00
1.850000e+04 2.400000e+03 5.333111e+00 5.333556e+00 8.013626e+00
1.850000e+04 2.500000e+03 5.332846e+00 5.333820e+00 8.013535e+00
1.850000e+04 2.600000e+03 5.332580e+00 5.334087e+00 8.013440e+00
1.850000e+04 2.700000e+03 5.332312e+00 5.334354e+00 8.013338e+00
1.850000e+04 2.800000e+03 5.332044e+00 5.334623e+00 8.013231e+00
1.850000e+04 2.900000e+03 5.331774e+00 5.334893e+00 8.013118e+00
1.850000e+04 3.000000e+03 5.331504e+00 5.335163e+00 8.012999e+00
1.850000e+04 3.100000e+03 5.331232e+00 5.335434e+00 8.012874e+00
1.850000e+04 3.200000e+03 5.330961e+00 5.335706e+00 8.012743e+00
1.850000e+04 3.300000e+03 5.330689e+00 5.335978e+00 8.012606e+00
1.850000e+04 3.400000e+03 5.330417e+00 5.336250e+00 8.012463e+00
1.850000e+04 3.500000e+03 5.330144e+00 5.336522e+00 8.012314e+00
1.850000e+04 3.600000e+03 5.329872e+00 5.336794e+00 8.012159e+00
1.850000e+04 3.700000e+03 5.329601e+00 5.337066e+00 8.011998e+00
1.850000e+04 3.800000e+03 5.329330e+00 5.337337e+00 8.011830e+00
1.850000e+04 3.900000e+03 5.329059e+00 5.337607e+00 8.011657e+00
1.850000e+04 4.000000e+03 5.328790e+00 5.337877e+00 8.011477e+00
1.850000e+04 4.100000e+03 5.328521e+00 5.338145e+00 8.011292e+00
1.850000e+04 4.200000e+03 5.328254e+00 5.338412e+00 8.011100e+00
1.850000e+04 4.300000e+03 5.327989e+00 5.338678e+00 8.010902e+00
1.850000e+04 4.400000e+03 5.327725e+00 5.338942e+00 8.010698e+00
1.850000e+04 4.500000e+03 5.327462e+00 5.339204e+00 8.010488e+00
1.850000e+04 4.600000e+03 5.327202e+00 5.339464e+00 8.010272e+00
1.850000e+04 4.700000e+03 5.326945e+00 5.339722e+00 8.010050e+00
1.850000e+04 4.800000e+03 5.326689e+00 5.339977e+00 8.009822e+00
1.850000e+04 4.900000e+03 5.326437e+00 5.340230e+00 8.009588e+00
1.850000e+04 5.000000e+03 5.326187e+00 5.340479e+00 8.009348e+00
1.850000e+04 5.100000e+03 5.325941e+00 5.340726e+00 8.009103e+00
1.850000e+04 5.200000e+03 5.325697e+00 5.340969e+00 8.008852e+00
1.850000e+04 5.300000e+03 5.325458e+00 5.341209e+00 8.008595e+00
1.850000e+04 5.400000e+03 5.325222e+00 5.341445e+00 8.008332e+00
1.850000e+04 5.500000e+03 5.324990e+00 5.341677e+00 8.008065e+00
1.850000e+04 5.600000e+03 5.324762e+00 5.341905e+00 8.007791e+00
1.850000e+04 5.700000e+03 5.324538e+00 5.342128e+00 8.007513e+00
1.850000e+04 5.800000e+03 5.324319e+00 5.342347e+00 8.007229e+00
1.850000e+04 5.900000e+03 5.324105e+00 5.342562e+00 8.006941e+00
1.850000e+04 6.000000e+03 5.323896e+00 5.342771e+00 8.006647e+00
1.850000e+04 6.100000e+03 5.323692e+00 5.342975e+00 8.006349e+00
1.850000e+04 6.200000e+03 5.323493e+00 5.343174e+00 8.006046e+00
1.850000e+04 6.300000e+03 5.323300e+00 5.343367e+00 8.005739e+00
1.850000e+04 6.400000e+03 5.323112e+00 5.343554e+00 8.005427e+00
1.850000e+04 6.500000e+03 5.322931e+00 5.343736e+00 8.005111e+00
1.850000e+04 6.600000e+03 5.322755e+00 5.343912e+00 8.004791e+00
1.850000e+04 6.700000e+03 5.322586e+00 5.344081e+00 8.004467e+00
1.850000e+04 6.800000e+03 5.322423e+00 5.344244e+00 8.004140e+00
1.850000e+04 6.900000e+03 5.322267e+00 5.344400e+00 8.003809e+00
1.850000e+04 7.000000e+03 5.322117e+00 5.344549e+00 8.003475e+00
1.850000e+04 7.100000e+03 5.321975e+00 5.344692e+00 8.003138e+00
1.850000e+04 7.200000e+03 5.321839e+00 5.344827e+00 8.002797e+00
1.850000e+04 7.300000e+03 5.321711e+00 5.344956e+00 8.002454e+00
1.850000e+04 7.400000e+03 5.321590e+00 5.345077e+00 8.002109e+00
1.850000e+04 7.500000e+03 5.321477e+00 5.345190e+00 8.001761e+00
1.850000e+04 7.600000e+03 5.321371e+00 5.345296e+00 8.001412e+00
1.850000e+04 7.700000e+03 5.321272e+00 5.345394e+00 8.001060e+00
1.850000e+04 7.800000e+03 5.321182e+00 5.345485e+00 8.000707e+00
1.850000e+04 7.900000e+03 5.321100e+00 5.345567e+00 8.000353e+00
1.850000e+04 8.000000e+03 5.321025e+00 5.345642e+00 7.999997e+00
1.850000e+04 8.100000e+03 5.320959e+00 5.345708e+00 7.999641e+00
1.850000e+04 8.200000e+03 5.320900e+00 5.345766e+00 7.999283e+00
1.850000e+04 8.300000e+03 5.320850e+00 5.345816e+00 7.998926e+00
1.850000e+04 8.400000e+03 5.320808e+00 5.345858e+00 7.998568e+00
1.850000e+04 8.500000e+03 5.320775e+00 5.345892e+00 7.998211e+00
1.850000e+04 8.600000e+03 5.320750e+00 5.345917e+00 7.997853e+00
1.850000e+04 8.700000e+03 5.320733e+00 5.345934e+00 7.997497e+00
1.850000e+04 8.800000e+03 5.320724e+00 5.345942e+00 7.997141e+00
1.850000e+04 8.900000e+03 5.320724e+00 5.345942e+00 7.996786e+00
1.850000e+04 9.000000e+03 5.320733e+00 5.345934e+00 7.996433e+00
1.850000e+04 9.100000e+03 5.320749e+00 5.345917e+00 7.996081e+00
1.850000e+04 9.200000e+03 5.320774e+00 5.345892e+00 7.995731e+00
1.850000e+04 9.300000e+03 5.320808e+00 5.345859e+00 7.995384e+00
1.850000e+04 9.400000e+03 5.320849e+00 5.345817e+00 7.995038e+00
1.850000e+04 9.500000e+03 5.320899e+00 5.345768e+00 7.994695e+00
1.850000e+04 9.600000e+03 5.320957e+00 5.345710e+00 7.994356e+00
1.850000e+04 9.700000e+03 5.321023e+00 5.345644e+00 7.994019e+00
1.850000e+04 9.800000e+03 5.321097e+00 5.345570e+00 7.993685e+00
1.850000e+04 9.900000e+03 5.321179e+00 5.345488e+00 7.993356e+00
1.850000e+04 1.000000e+04 5.321269e+00 5.345398e+00 7.993030e+00
1.850000e+04 1.010000e+04 5.321366e+00 5.345301e+00 7.992708e+00
1.850000e+04 1.020000e+04 5.321471e+00 5.345196e+00 7.992390e+00
1.850000e+04 1.030000e+04 5.321583e+00 5.345083e+00 7.992077e+00
1.850000e+04 1.040000e+04 5.321703e+00 5.344964e+00 7.991768e+00
1.850000e+04 1.050000e+04 5.321830e+00 5.344837e+00 7.991465e+00
1.850000e+04 1.060000e+04 5.321964e+00 5.344703e+00 7.991167e+00
1.850000e+04 1.070000e+04 5.322104e+00 5.344562e+00 7.990874e+00
1.850000e+04 1.080000e+04 5.322252e+00 5.344415e+00 7.990586e+00
1.850000e+04 1.090000e+04 5.322405e+00 5.344261e+00 7.990304e+00
1.850000e+04 1.100000e+04 5.322566e+00 5.344101e+00 7.990029e+00
1.850000e+04 1.110000e+04 5.322732e+00 5.343935e+00 7.989759e+00
1.850000e+04 1.120000e+04 5.322904e+00 5.343763e+00 7.989496e+00
1.850000e+04 1.130000e+04 5.323082e+00 5.343585e+00 7.989238e+00
1.850000e+04 1.140000e+04 5.323265e+00 5.343402e+00 7.988988e+00
1.850000e+04 1.150000e+04 5.323454e+00 5.343213e+00 7.988744e+00
1.850000e+04 1.160000e+04 5.323647e+00 5.343019e+00 7.988507e+00
1.850000e+04 1.170000e+04 5.323846e+00 5.342821e+00 7.988278e+00
1.850000e+04 1.180000e+04 5.324049e+00 5.342618e+00 7.988055e+00
1.850000e+04 1.190000e+04 5.324256e+00 5.342410e+00 7.987839e+00
1.850000e+04 1.200000e+04 5.324468e+00 5.342199e+00 7.987631e+00
1.850000e+04 1.210000e+04 5.324684e+00 5.341983e+00 7.987430e+00
1.850000e+04 1.220000e+04 5.324903e+00 5.341764e+00 7.987237e+00
1.850000e+04 1.230000e+04 5.325125e+00 5.341541e+00 7.987051e+00
1.850000e+04 1.240000e+04 5.325351e+00 5.341316e+00 7.986873e+00
1.850000e+04 1.250000e+04 5.325580e+00 5.341087e+00 7.986703e+00
1.850000e+04 1.260000e+04 5.325811e+00 5.340856e+00 7.986541e+00
1.850000e+04 1.270000e+04 5.326045e+00 5.340622e+00 7.986386e+00
1.850000e+04 1.280000e+04 5.326281e+00 5.340386e+00 7.986239e+00
1.850000e+04 1.290000e+04 5.326519e+00 5.340148e+00 7.986100e+00
1.850000e+04 1.300000e+04 5.326758e+00 5.339909e+00 7.985969e+00
1.850000e+04 1.310000e+04 5.326999e+00 5.339668e+00 7.985846e+00
1.850000e+04 1.320000e+04 5.327241e+00 5.339426e+00 7.985731e+00
1.850000e+04 1.330000e+04 5.327484e+00 5.339183e+00 7.985624e+00
1.850000e+04 1.340000e+04 5.327728e+00 5.338939e+00 7.985524e+00
1.850000e+04 1.350000e+04 5.327972e+00 5.338695e+00 7.985433e+00
1.850000e+04 1.360000e+04 5.328216e+00 5.338450e+00 7.985349e+00
1.850000e+04 1.370000e+04 5.328461e+00 5.338206e+00 7.985273e+00
1.850000e+04 1.380000e+04 5.328705e+00 5.337962e+00 7.985205e+00
1.850000e+04 1.390000e+04 5.328949e+00 5.337718e+00 7.985145e+00
1.850000e+04 1.400000e+04 5.329192e+00 5.337475e+00 7.985092e+00
1.850000e+04 1.410000e+04 5.329434e+00 5.337233e+00 7.985047e+00
1.850000e+04 1.420000e+04 5.329675e+00 5.336992e+00 7.985009e+00
1.850000e+04 1.430000e+04 5.329914e+00 5.336752e+00 7.984979e+00
1.850000e+04 1.440000e+04 5.330152e+00 5.336514e+00 7.984956e+00
1.850000e+04 1.450000e+04 5.330389e+00 5.336278e+00 7.984940e+00
1.850000e+04 1.460000e+04 5.330623e+00 5.336044e+00 7.984931e+00
1.850000e+04 1.470000e+04 5.330855e+00 5.335811e+00 7.984930e+00
1.850000e+04 1.480000e+04 5.331085e+00 5.335581e+00 7.984935e+00
1.850000e+04 1.490000e+04 5.331313e+00 5.335354e+00 7.984947e+00
1.850000e+04 1.500000e+04 5.331538e+00 5.335129e+00 7.984966e+00
1.850000e+04 1.510000e+04 5.331760e+00 5.334907e+00 7.984992e+00
1.850000e+04 1.520000e+04 5.331979e+00 5.334688e+00 7.985024e+00
1.850000e+04 1.530000e+04 5.332195e+00 5.334472e+00 7.985062e+00
1.850000e+04 1.540000e+04 5.332408e+00 5.334259e+00 7.985106e+00
1.850000e+04 1.550000e+04 5.332617e+00 5.334049e+00 7.985157e+00
1.850000e+04 1.560000e+04 5.332823e+00 5.333844e+00 7.985213e+00
1.850000e+04 1.570000e+04 5.333025e+00 5.333641e+00 7.985275e+00
1.850000e+04 1.580000e+04 5.333224e+00 5.333443e+00 7.985343e+00
1.850000e+04 1.590000e+04 5.333418e+00 5.333248e+00 7.985416e+00
1.850000e+04 1.600000e+04 5.333609e+00 5.333058e+00 7.985494e+00
1.850000e+04 1.610000e+04 5.333796e+00 5.332871e+00 7.985578e+00
1.850000e+04 1.620000e+04 5.333978e+00 5.332689e+00 7.985666e+00
1.850000e+04 1.630000e+04 5.334156e+00 5.332510e+00 7.985759e+00
1.850000e+04 1.640000e+04 5.334330e+00 5.332337e+00 7.985857e+00
1.850000e+04 1.650000e+04 5.334500e+00 5.332167e+00 7.985960e+00
1.850000e+04 1.660000e+04 5.334665e+00 5.332002e+00 7.986067e+00
1.850000e+04 1.670000e+04 5.334825e+00 5.331841e+00 7.986178e+00
1.850000e+04 1.680000e+04 5.334981e+00 5.331685e+00 7.986293e+00
1.850000e+04 1.690000e+04 5.335133e+00 5.331534e+00 7.986412e+00
1.850000e+04 1.700000e+04 5.335279e+00 5.331387e+00 7.986534e+00
1.850000e+04 1.710000e+04 5.335421e+00 5.331245e+00 7.986660e+00
1.850000e+04 1.720000e+04 5.335559e+00 5.331108e+00 7.986790e+00
1.850000e+04 1.730000e+04 5.335692e+00 5.330975e+00 7.986923e+00
1.850000e+04 1.740000e+04 5.335819e+00 5.330847e+00 7.987059e+00
1.850000e+04 1.750000e+04 5.335943e+00 5.330724e+00 7.987197e+00
1.850000e+04 1.760000e+04 5.336061e+00 5.330605e+00 7.987339e+00
1.850000e+04 1.770000e+04 5.336175e+00 5.330492e+00 7.987483e+00
1.850000e+04 1.780000e+04 5.336284e+00 5.330383e+00 7.987630e+00
1.850000e+04 1.790000e+04 5.336388e+00 5.330278e+00 7.987779e+00
1.850000e+04 1.800000e+04 5.336488e+00 5.330179e+00 7.987930e+00
1.850000e+04 1.810000e+04 5.336583e+00 5.330084e+00 7.988083e+00
1.850000e+04 1.820000e+04 5.336673e+00 5.329994e+00 7.988238e+00
1.850000e+04 1.830000e+04 5.336759e+00 5.329908e+00 7.988394e+00
1.850000e+04 1.840000e+04 5.336840e+00 5.329827e+00 7.988552e+00
1.850000e+04 1.850000e+04 5.336916e+00 5.329751e+00 7.988712e+00
1.850000e+04 1.860000e+04 5.336988e+00 5.329679e+00 7.988873e+00
1.850000e+04 1.870000e+04 5.337055e+00 5.329611e+00 7.989035e+00
1.850000e+04 1.880000e+04 5.337118e+00 5.329548e+00 7.989199e+00
1.850000e+04 1.890000e+04 5.337177e+00 5.329490e+00 7.989363e+00
1.850000e+04 1.900000e+04 5.337231e+00 5.329435e+00 7.989528e+00
1.850000e+04 1.910000e+04 5.337281e+00 5.329385e+00 7.989693e+00
1.850000e+04 1.920000e+04 5.337327e+00 5.329340e+00 7.989860e+00
1.850000e+04 1.930000e+04 5.337369e+00 5.329298e+00 7.990026e+00
1.850000e+04 1.940000e+04 5.337406e+00 5.329260e+00 7.990193e+00
1.850000e+04 1.950000e+04 5.337440e+00 5.329227e+00 7.990361e+00
1.850000e+04 1.960000e+04 5.337470e+00 5.329197e+00 7.990528e+00
1.850000e+04 1.970000e+04 5.337495e+00 5.329171e+00 7.990695e+00
1.850000e+04 1.980000e+04 5.337517e+00 5.329149e+00 7.990863e+00
1.850000e+04 1.990000e+04 5.337535e+00 5.329131e+00 7.991030e+00
1.860000e+04 0.000000e+00 5.338583e+00 5.328084e+00 8.014139e+00
1.860000e+04 1.000000e+02 5.338383e+00 5.328284e+00 8.014158e+00
1.860000e+04 2.000000e+02 5.338180e+00 5.328487e+00 8.014174e+00
1.860000e+04 3.000000e+02 5.337973e+00 5.328693e+00 8.014186e+00
1.860000e+04 4.000000e+02 5.337764e+00 5.328903e+00 8.014195e+00
1.860000e+04 5.000000e+02 5.337551e+00 5.329116e+00 8.014199e+00
1.860000e+04 6.000000e+02 5.337335e+00 5.329332e+00 8.014200e+00
1.860000e+04 7.000000e+02 5.337116e+00 5.329551e+00 8.014196e+00
1.860000e+04 8.000000e+02 5.336894e+00 5.329773e+00 8.014188e+00
1.860000e+04 9.000000e+02 5.336669e+00 5.329998e+00 8.014176e+00
1.860000e+04 1.000000e+03 5.336441e+00 5.330226e+00 8.014160e+00
1.860000e+04 1.100000e+03 5.336210e+00 5.330457e+00 8.014139e+00
1.860000e+04 1.200000e+03 5.335977e+00 5.330690e+00 8.014114e+00
1.860000e+04 1.300000e+03 5.335740e+00 5.330926e+00 8.014084e+00
1.860000e+04 1.400000e+03 5.335501e+00 5.331165e+00 8.014050e+00
1.860000e+04 1.500000e+03 5.335260e+00 5.331407e+00 8.014010e+00
1.860000e+04 1.600000e+03 5.335016e+00 5.331651e+00 8.013966e+00
1.860000e+04 1.700000e+03 5.334770e+00 5.331897e+00 8.013917e+00
1.860000e+04 1.800000e+03 5.334522e+00 5.332145e+00 8.013863e+00
1.860000e+04 1.900000e+03 5.334271e+00 5.332396e+00 8.013804e+00
1.860000e+04 2.000000e+03 5.334018e+00 5.332648e+00 8.013739e+00
1.860000e+04 2.100000e+03 5.333764e+00 5.332903e+00 8.013670e+00
1.860000e+04 2.200000e+03 5.333507e+00 5.333159e+00 8.013595e+00
1.860000e+04 2.300000e+03 5.333249e+00 5.333417e+00 8.013515e+00
1.860000e+04 2.400000e+03 5.332990e+00 5.333677e+00 8.013429e+00
1.860000e+04 2.500000e+03 5.332729e+00 5.333938e+00 8.013338e+00
1.860000e+04 2.600000e+03 5.332466e+00 5.334200e+00 8.013241e+00
1.860000e+04 2.700000e+03 5.332203e+00 5.334464e+00 8.013138e+00
1.860000e+04 2.800000e+03 5.331938e+00 5.334728e+00 8.013030e+00
1.860000e+04 2.900000e+03 5.331673e+00 5.334994e+00 8.012917e+00
1.860000e+04 3.000000e+03 5.331407e+00 5.335260e+00 8.012797e+00
1.860000e+04 3.100000e+03 5.331140e+00 5.335527e+00 8.012672e+00
1.860000e+04 3.200000e+03 5.330873e+00 5.335794e+00 8.012541e+00
1.860000e+04 3.300000e+03 5.330606e+00 5.336061e+00 8.012404e+00
1.860000e+04 3.400000e+03 5.330338e+00 5.336329e+00 8.012261e+00
1.860000e+04 3.500000e+03 5.330071e+00 5.336596e+00 8.012112e+00
1.860000e+04 3.600000e+03 5.329803e+00 5.336863e+00 8.011957e+00
1.860000e+04 3.700000e+03 5.329536e+00 5.337130e+00 8.011796e+00
1.860000e+04 3.800000e+03 5.329270e+00 5.337396e+00 8.011629e+00
1.860000e+04 3.900000e+03 5.329005e+00 5.337662e+00 8.011456e+00
1.860000e+04 4.000000e+03 5.328740e+00 5.337926e+00 8.011278e+00
1.860000e+04 4.100000e+03 5.328477e+00 5.338190e+00 8.011093e+00
1.860000e+04 4.200000e+03 5.328215e+00 5.338452e+00 8.010902e+00
1.860000e+04 4.300000e+03 5.327954e+00 5.338712e+00 8.010705e+00
1.860000e+04 4.400000e+03 5.327696e+00 5.338971e+00 8.010503e+00
1.860000e+04 4.500000e+03 5.327439e+00 5.339228e+00 8.010294e+00
1.860000e+04 4.600000e+03 5.327184e+00 5.339483e+00 8.010080e+00
1.860000e+04 4.700000e+03 5.326931e+00 5.339735e+00 8.009860e+00
1.860000e+04 4.800000e+03 5.326681e+00 5.339985e+00 8.009634e+00
1.860000e+04 4.900000e+03 5.326434e+00 5.340233e+00 8.009402e+00
1.860000e+04 5.000000e+03 5.326190e+00 5.340477e+00 8.009164e+00
1.860000e+04 5.100000e+03 5.325948e+00 5.340718e+00 8.008921e+00
1.860000e+04 5.200000e+03 5.325710e+00 5.340956e+00 8.008672e+00
1.860000e+04 5.300000e+03 5.325476e+00 5.341191e+00 8.008418e+00
1.860000e+04 5.400000e+03 5.325245e+00 5.341422e+00 8.008159e+00
1.860000e+04 5.500000e+03 5.325018e+00 5.341649e+00 8.007894e+00
1.860000e+04 5.600000e+03 5.324795e+00 5.341871e+00 8.007624e+00
1.860000e+04 5.700000e+03 5.324577e+00 5.342090e+00 8.007349e+00
1.860000e+04 5.800000e+03 5.324363e+00 5.342304e+00 8.007069e+00
1.860000e+04 5.900000e+03 5.324154e+00 5.342513e+00 8.006784e+00
1.860000e+04 6.000000e+03 5.323949e+00 5.342717e+00 8.006494e+00
1.860000e+04 6.100000e+03 5.323750e+00 5.342917e+00 8.006200e+00
1.860000e+04 6.200000e+03 5.323556e+00 5.343111e+00 8.005901e+00
1.860000e+04 6.300000e+03 5.323368e+00 5.343299e+00 8.005598e+00
1.860000e+04 6.400000e+03 5.323185e+00 5.343482e+00 8.005290e+00
1.860000e+04 6.500000e+03 5.323008e+00 5.343659e+00 8.004979e+00
1.860000e+04 6.600000e+03 5.322837e+00 5.343830e+00 8.004663e+00
1.860000e+04 6.700000e+03 5.322672e+00 5.343995e+00 8.004344e+00
1.860000e+04 6.800000e+03 5.322513e+00 5.344154e+00 8.004022e+00
1.860000e+04 6.900000e+03 5.322361e+00 5.344306e+00 8.003696e+00
1.860000e+04 7.000000e+03 5.322215e+00 5.344451e+00 8.003367e+00
1.860000e+04 7.100000e+03 5.322077e+00 5.344590e+00 8.003035e+00
1.860000e+04 7.200000e+03 5.321945e+00 5.344722e+00 8.002700e+00
1.860000e+04 7.300000e+03 5.321820e+00 5.344846e+00 8.002362e+00
1.860000e+04 7.400000e+03 5.321703e+00 5.344964e+00 8.002022e+00
1.860000e+04 7.500000e+03 5.321593e+00 5.345074e+00 8.001680e+00
1.860000e+04 7.600000e+03 5.321490e+00 5.345177e+00 8.001336e+00
1.860000e+04 7.700000e+03 5.321395e+00 5.345272e+00 8.000991e+00
1.860000e+04 7.800000e+03 5.321307e+00 5.345360e+00 8.000643e+00
1.860000e+04 7.900000e+03 5.321227e+00 5.345439e+00 8.000295e+00
1.860000e+04 8.000000e+03 5.321155e+00 5.345512e+00 7.999945e+00
1.860000e+04 8.100000e+03 5.321091e+00 5.345576e+00 7.999595e+00
1.860000e+04 8.200000e+03 5.321035e+00 5.345632e+00 7.999244e+00
1.860000e+04 8.300000e+03 5.320987e+00 5.345680e+00 7.998892e+00
1.860000e+04 8.400000e+03 5.320947e+00 5.345720e+00 7.998541e+00
1.860000e+04 8.500000e+03 5.320915e+00 5.345752e+00 7.998189e+00
1.860000e+04 8.600000e+03 5.320891e+00 5.345776e+00 7.997838e+00
1.860000e+04 8.700000e+03 5.320875e+00 5.345791e+00 7.997488e+00
1.860000e+04 8.800000e+03 5.320868e+00 5.345799e+00 7.997138e+00
1.860000e+04 8.900000e+03 5.320869e+00 5.345798e+00 7.996790e+00
1.860000e+04 9.000000e+03 5.320878e+00 5.345789e+00 7.996442e+00
1.860000e+04 9.100000e+03 5.320895e+00 5.345772e+00 7.996097e+00
1.860000e+04 9.200000e+03 5.320920e+00 5.345747e+00 7.995753e+00
1.860000e+04 9.300000e+03 5.320953e+00 5.345713e+00 7.995412e+00
1.860000e+04 9.400000e+03 5.320995e+00 5.345672e+00 7.995072e+00
1.860000e+04 9.500000e+03 5.321044e+00 5.345622e+00 7.994736e+00
1.860000e+04 9.600000e+03 5.321102e+00 5.345565e+00 7.994402e+00
1.860000e+04 9.700000e+03 5.321167e+00 5.345500e+00 7.994071e+00
1.860000e+04 9.800000e+03 5.321240e+00 5.345427e+00 7.993744e+00
1.860000e+04 9.900000e+03 5.321321e+00 5.345346e+00 7.993419e+00
1.860000e+04 1.000000e+04 5.321409e+00 5.345257e+00 7.993099e+00
1.860000e+04 1.010000e+04 5.321505e+00 5.345161e+00 7.992783e+00
1.860000e+04 1.020000e+04 5.321609e+00 5.345058e+00 7.992471e+00
1.860000e+04 1.030000e+04 5.321719e+00 5.344948e+00 7.992163e+00
1.860000e+04 1.040000e+04 5.321837e+00 5.344830e+00 7.991860e+00
1.860000e+04 1.050000e+04 5.321962e+00 5.344705e+00 7.991562e+00
1.860000e+04 1.060000e+04 5.322093e+00 5.344574e+00 7.991269e+00
1.860000e+04 1.070000e+04 5.322231e+00 5.344435e+00 7.990981e+00
1.860000e+04 1.080000e+04 5.322376e+00 5.344291e+00 7.990698e+00
1.860000e+04 1.090000e+04 5.322527e+00 5.344140e+00 7.990421e+00
1.860000e+04 1.100000e+04 5.322684e+00 5.343982e+00 7.990150e+00
1.860000e+04 1.110000e+04 5.322848e+00 5.343819e+00 7.989885e+00
1.860000e+04 1.120000e+04 5.323016e+00 5.343650e+00 7.989626e+00
1.860000e+04 1.130000e+04 5.323191e+00 5.343476e+00 7.989373e+00
1.860000e+04 1.140000e+04 5.323371e+00 5.343296e+00 7.989126e+00
1.860000e+04 1.150000e+04 5.323556e+00 5.343111e+00 7.988886e+00
1.860000e+04 1.160000e+04 5.323746e+00 5.342921e+00 7.988653e+00
1.860000e+04 1.170000e+04 5.323941e+00 5.342726e+00 7.988427e+00
1.860000e+04 1.180000e+04 5.324140e+00 5.342526e+00 7.988207e+00
1.860000e+04 1.190000e+04 5.324344e+00 5.342323e+00 7.987995e+00
1.860000e+04 1.200000e+04 5.324552e+00 5.342115e+00 7.987790e+00
1.860000e+04 1.210000e+04 5.324763e+00 5.341904e+00 7.987592e+00
1.860000e+04 1.220000e+04 5.324978e+00 5.341689e+00 7.987401e+00
1.860000e+04 1.230000e+04 5.325197e+00 5.341470e+00 7.987218e+00
1.860000e+04 1.240000e+04 5.325418e+00 5.341249e+00 7.987042e+00
1.860000e+04 1.250000e+04 5.325642e+00 5.341024e+00 7.986874e+00
1.860000e+04 1.260000e+04 5.325870e+00 5.340797e+00 7.986713e+00
1.860000e+04 1.270000e+04 5.326099e+00 5.340568e+00 7.986561e+00
1.860000e+04 1.280000e+04 5.326331e+00 5.340336e+00 7.986415e+00
1.860000e+04 1.290000e+04 5.326564e+00 5.340103e+00 7.986278e+00
1.860000e+04 1.300000e+04 5.326799e+00 5.339867e+00 7.986148e+00
1.860000e+04 1.310000e+04 5.327036e+00 5.339631e+00 7.986026e+00
1.860000e+04 1.320000e+04 5.327274e+00 5.339393e+00 7.985911e+00
1.860000e+04 1.330000e+04 5.327512e+00 5.339154e+00 7.985805e+00
1.860000e+04 1.340000e+04 5.327752e+00 5.338915e+00 7.985706e+00
1.860000e+04 1.350000e+04 5.327992e+00 5.338675e+00 7.985614e+00
1.860000e+04 1.360000e+04 5.328232e+00 5.338435e+00 7.985531e+00
1.860000e+04 1.370000e+04 5.328472e+00 5.338194e+00 7.985455e+00
1.860000e+04 1.380000e+04 5.328712e+00 5.337954e+00 7.985386e+00
1.860000e+04 1.390000e+04 5.328952e+00 5.337715e+00 7.985326e+00
1.860000e+04 1.400000e+04 5.329191e+00 5.337476e+00 7.985272e+00
1.860000e+04 1.410000e+04 5.329429e+00 5.337238e+00 7.985226e+00
1.860000e+04 1.420000e+04 5.329666e+00 5.337001e+00 7.985188e+00
1.860000e+04 1.430000e+04 5.329902e+00 5.336765e+00 7.985156e+00
1.860000e+04 1.440000e+04 5.330136e+00 5.336530e+00 7.985132e+00
1.860000e+04 1.450000e+04 5.330369e+00 5.336298e+00 7.985115e+00
1.860000e+04 1.460000e+04 5.330600e+00 5.336067e+00 7.985105e+00
1.860000e+04 1.470000e+04 5.330829e+00 5.335838e+00 7.985102e+00
1.860000e+04 1.480000e+04 5.331055e+00 5.335611e+00 7.985106e+00
1.860000e+04 1.490000e+04 5.331280e+00 5.335387e+00 7.985116e+00
1.860000e+04 1.500000e+04 5.331501e+00 5.335165e+00 7.985133e+00
1.860000e+04 1.510000e+04 5.331720e+00 5.334946e+00 7.985156e+00
