#x y exx eyy exy
1.730000e+04 7.800000e+03 5.386556e+00 5.280111e+00 8.101313e+00
1.730000e+04 7.900000e+03 5.384910e+00 5.281757e+00 8.105314e+00
1.730000e+04 8.000000e+03 5.383131e+00 5.283535e+00 8.109617e+00
1.730000e+04 8.100000e+03 5.381221e+00 5.285445e+00 8.114253e+00
1.730000e+04 8.200000e+03 5.379184e+00 5.287483e+00 8.119254e+00
1.730000e+04 8.300000e+03 5.377027e+00 5.289640e+00 8.124659e+00
1.730000e+04 8.400000e+03 5.374765e+00 5.291902e+00 8.130505e+00
1.730000e+04 8.500000e+03 5.372419e+00 5.294248e+00 8.136836e+00
1.730000e+04 8.600000e+03 5.370020e+00 5.296647e+00 8.143695e+00
1.730000e+04 8.700000e+03 5.367610e+00 5.299057e+00 8.151127e+00
1.730000e+04 8.800000e+03 5.365245e+00 5.301422e+00 8.159179e+00
1.730000e+04 8.900000e+03 5.363001e+00 5.303666e+00 8.167892e+00
1.730000e+04 9.000000e+03 5.360972e+00 5.305695e+00 8.177306e+00
1.730000e+04 9.100000e+03 5.359281e+00 5.307385e+00 8.187449e+00
1.730000e+04 9.200000e+03 5.358079e+00 5.308587e+00 8.198335e+00
1.730000e+04 9.300000e+03 5.357552e+00 5.309115e+00 8.209959e+00
1.730000e+04 9.400000e+03 5.357921e+00 5.308746e+00 8.222282e+00
1.730000e+04 9.500000e+03 5.359448e+00 5.307219e+00 8.235224e+00
1.730000e+04 9.600000e+03 5.362430e+00 5.304236e+00 8.248648e+00
1.730000e+04 9.700000e+03 5.367198e+00 5.299468e+00 8.262347e+00
1.730000e+04 9.800000e+03 5.374100e+00 5.292567e+00 8.276024e+00
1.730000e+04 9.900000e+03 5.383482e+00 5.283185e+00 8.289277e+00
1.730000e+04 1.000000e+04 5.395657e+00 5.271009e+00 8.301589e+00
1.730000e+04 1.010000e+04 5.410862e+00 5.255804e+00 8.312319e+00
1.730000e+04 1.020000e+04 5.429204e+00 5.237463e+00 8.320713e+00
1.730000e+04 1.030000e+04 5.450598e+00 5.216069e+00 8.325929e+00
1.730000e+04 1.040000e+04 5.474713e+00 5.191954e+00 8.327085e+00
1.730000e+04 1.050000e+04 5.500922e+00 5.165745e+00 8.323336e+00
1.730000e+04 1.060000e+04 5.528287e+00 5.138379e+00 8.313964e+00
1.730000e+04 1.070000e+04 5.555585e+00 5.111082e+00 8.298490e+00
1.730000e+04 1.080000e+04 5.581385e+00 5.085282e+00 8.276767e+00
1.730000e+04 1.090000e+04 5.604175e+00 5.062492e+00 8.249060e+00
1.730000e+04 1.100000e+04 5.622528e+00 5.044138e+00 8.216059e+00
1.730000e+04 1.110000e+04 5.635268e+00 5.031398e+00 8.178849e+00
1.730000e+04 1.120000e+04 5.641611e+00 5.025056e+00 8.138808e+00
1.730000e+04 1.130000e+04 5.641249e+00 5.025418e+00 8.097467e+00
1.730000e+04 1.140000e+04 5.634362e+00 5.032305e+00 8.056359e+00
1.730000e+04 1.150000e+04 5.621561e+00 5.045105e+00 8.016869e+00
1.730000e+04 1.160000e+04 5.603778e+00 5.062889e+00 7.980132e+00
1.730000e+04 1.170000e+04 5.582131e+00 5.084536e+00 7.946975e+00
1.730000e+04 1.180000e+04 5.557796e+00 5.108871e+00 7.917904e+00
1.730000e+04 1.190000e+04 5.531900e+00 5.134767e+00 7.893131e+00
1.730000e+04 1.200000e+04 5.505440e+00 5.161226e+00 7.872625e+00
1.730000e+04 1.210000e+04 5.479244e+00 5.187422e+00 7.856172e+00
1.730000e+04 1.220000e+04 5.453955e+00 5.212712e+00 7.843437e+00
1.730000e+04 1.230000e+04 5.430036e+00 5.236631e+00 7.834014e+00
1.730000e+04 1.240000e+04 5.407793e+00 5.258874e+00 7.827472e+00
1.730000e+04 1.250000e+04 5.387399e+00 5.279268e+00 7.823382e+00
1.730000e+04 1.260000e+04 5.368921e+00 5.297746e+00 7.821340e+00
1.730000e+04 1.270000e+04 5.352351e+00 5.314316e+00 7.820978e+00
1.730000e+04 1.280000e+04 5.337622e+00 5.329045e+00 7.821972e+00
1.730000e+04 1.290000e+04 5.324631e+00 5.342036e+00 7.824040e+00
1.730000e+04 1.300000e+04 5.313254e+00 5.353413e+00 7.826942e+00
1.730000e+04 1.310000e+04 5.303355e+00 5.363312e+00 7.830477e+00
1.730000e+04 1.320000e+04 5.294795e+00 5.371872e+00 7.834479e+00
1.730000e+04 1.330000e+04 5.287438e+00 5.379229e+00 7.838813e+00
1.730000e+04 1.340000e+04 5.281154e+00 5.385513e+00 7.843367e+00
1.730000e+04 1.350000e+04 5.275821e+00 5.390845e+00 7.848054e+00
1.730000e+04 1.360000e+04 5.271329e+00 5.395338e+00 7.852804e+00
1.730000e+04 1.370000e+04 5.267575e+00 5.399091e+00 7.857561e+00
1.730000e+04 1.380000e+04 5.264468e+00 5.402198e+00 7.862283e+00
1.730000e+04 1.390000e+04 5.261927e+00 5.404740e+00 7.866938e+00
1.730000e+04 1.400000e+04 5.259877e+00 5.406789e+00 7.871500e+00
1.730000e+04 1.410000e+04 5.258256e+00 5.408411e+00 7.875953e+00
1.730000e+04 1.420000e+04 5.257005e+00 5.409662e+00 7.880283e+00
1.730000e+04 1.430000e+04 5.256075e+00 5.410591e+00 7.884482e+00
1.730000e+04 1.440000e+04 5.255423e+00 5.411244e+00 7.888544e+00
1.730000e+04 1.450000e+04 5.255009e+00 5.411658e+00 7.892468e+00
1.730000e+04 1.460000e+04 5.254800e+00 5.411867e+00 7.896252e+00
1.730000e+04 1.470000e+04 5.254767e+00 5.411900e+00 7.899897e+00
1.730000e+04 1.480000e+04 5.254884e+00 5.411783e+00 7.903406e+00
1.730000e+04 1.490000e+04 5.255128e+00 5.411538e+00 7.906780e+00
1.730000e+04 1.500000e+04 5.255481e+00 5.411186e+00 7.910025e+00
1.730000e+04 1.510000e+04 5.255925e+00 5.410741e+00 7.913143e+00
1.730000e+04 1.520000e+04 5.256446e+00 5.410221e+00 7.916139e+00
1.730000e+04 1.530000e+04 5.257031e+00 5.409636e+00 7.919017e+00
1.730000e+04 1.540000e+04 5.257668e+00 5.408998e+00 7.921782e+00
1.730000e+04 1.550000e+04 5.258349e+00 5.408318e+00 7.924439e+00
1.730000e+04 1.560000e+04 5.259064e+00 5.407602e+00 7.926991e+00
1.730000e+04 1.570000e+04 5.259807e+00 5.406860e+00 7.929444e+00
1.730000e+04 1.580000e+04 5.260571e+00 5.406096e+00 7.931801e+00
1.730000e+04 1.590000e+04 5.261351e+00 5.405316e+00 7.934067e+00
1.730000e+04 1.600000e+04 5.262142e+00 5.404525e+00 7.936246e+00
1.730000e+04 1.610000e+04 5.262940e+00 5.403727e+00 7.938341e+00
1.730000e+04 1.620000e+04 5.263741e+00 5.402925e+00 7.940357e+00
1.730000e+04 1.630000e+04 5.264544e+00 5.402123e+00 7.942297e+00
1.730000e+04 1.640000e+04 5.265344e+00 5.401323e+00 7.944163e+00
1.730000e+04 1.650000e+04 5.266140e+00 5.400526e+00 7.945961e+00
1.730000e+04 1.660000e+04 5.266931e+00 5.399736e+00 7.947692e+00
1.730000e+04 1.670000e+04 5.267714e+00 5.398953e+00 7.949360e+00
1.730000e+04 1.680000e+04 5.268488e+00 5.398179e+00 7.950967e+00
1.730000e+04 1.690000e+04 5.269252e+00 5.397414e+00 7.952517e+00
1.730000e+04 1.700000e+04 5.270006e+00 5.396661e+00 7.954011e+00
1.730000e+04 1.710000e+04 5.270748e+00 5.395919e+00 7.955452e+00
1.730000e+04 1.720000e+04 5.271478e+00 5.395189e+00 7.956842e+00
1.730000e+04 1.730000e+04 5.272196e+00 5.394471e+00 7.958184e+00
1.730000e+04 1.740000e+04 5.272901e+00 5.393766e+00 7.959479e+00
1.730000e+04 1.750000e+04 5.273592e+00 5.393074e+00 7.960729e+00
1.730000e+04 1.760000e+04 5.274271e+00 5.392396e+00 7.961937e+00
1.730000e+04 1.770000e+04 5.274936e+00 5.391731e+00 7.963104e+00
1.730000e+04 1.780000e+04 5.275588e+00 5.391079e+00 7.964232e+00
1.730000e+04 1.790000e+04 5.276226e+00 5.390441e+00 7.965321e+00
1.730000e+04 1.800000e+04 5.276851e+00 5.389816e+00 7.966375e+00
1.730000e+04 1.810000e+04 5.277463e+00 5.389204e+00 7.967394e+00
1.730000e+04 1.820000e+04 5.278061e+00 5.388605e+00 7.968379e+00
1.730000e+04 1.830000e+04 5.278647e+00 5.388020e+00 7.969332e+00
1.730000e+04 1.840000e+04 5.279220e+00 5.387447e+00 7.970255e+00
1.730000e+04 1.850000e+04 5.279780e+00 5.386886e+00 7.971147e+00
1.730000e+04 1.860000e+04 5.280328e+00 5.386338e+00 7.972011e+00
1.730000e+04 1.870000e+04 5.280864e+00 5.385802e+00 7.972848e+00
1.730000e+04 1.880000e+04 5.281388e+00 5.385278e+00 7.973657e+00
1.730000e+04 1.890000e+04 5.281901e+00 5.384766e+00 7.974442e+00
1.730000e+04 1.900000e+04 5.282402e+00 5.384265e+00 7.975201e+00
1.730000e+04 1.910000e+04 5.282892e+00 5.383774e+00 7.975937e+00
1.730000e+04 1.920000e+04 5.283372e+00 5.383295e+00 7.976650e+00
1.730000e+04 1.930000e+04 5.283840e+00 5.382826e+00 7.977341e+00
1.730000e+04 1.940000e+04 5.284299e+00 5.382368e+00 7.978010e+00
1.730000e+04 1.950000e+04 5.284747e+00 5.381920e+00 7.978659e+00
1.730000e+04 1.960000e+04 5.285186e+00 5.381481e+00 7.979288e+00
1.730000e+04 1.970000e+04 5.285615e+00 5.381052e+00 7.979897e+00
1.730000e+04 1.980000e+04 5.286035e+00 5.380632e+00 7.980488e+00
1.730000e+04 1.990000e+04 5.286446e+00 5.380221e+00 7.981061e+00
1.740000e+04 0.000000e+00 5.380588e+00 5.286079e+00 8.016252e+00
1.740000e+04 1.000000e+02 5.380979e+00 5.285687e+00 8.016634e+00
1.740000e+04 2.000000e+02 5.381373e+00 5.285294e+00 8.017022e+00
1.740000e+04 3.000000e+02 5.381767e+00 5.284899e+00 8.017416e+00
1.740000e+04 4.000000e+02 5.382164e+00 5.284503e+00 8.017817e+00
1.740000e+04 5.000000e+02 5.382562e+00 5.284105e+00 8.018224e+00
1.740000e+04 6.000000e+02 5.382961e+00 5.283705e+00 8.018638e+00
1.740000e+04 7.000000e+02 5.383362e+00 5.283304e+00 8.019059e+00
1.740000e+04 8.000000e+02 5.383765e+00 5.282902e+00 8.019488e+00
1.740000e+04 9.000000e+02 5.384169e+00 5.282498e+00 8.019923e+00
1.740000e+04 1.000000e+03 5.384574e+00 5.282093e+00 8.020366e+00
1.740000e+04 1.100000e+03 5.384980e+00 5.281687e+00 8.020816e+00
1.740000e+04 1.200000e+03 5.385387e+00 5.281279e+00 8.021273e+00
1.740000e+04 1.300000e+03 5.385796e+00 5.280871e+00 8.021739e+00
1.740000e+04 1.400000e+03 5.386205e+00 5.280462e+00 8.022212e+00
1.740000e+04 1.500000e+03 5.386616e+00 5.280051e+00 8.022694e+00
1.740000e+04 1.600000e+03 5.387027e+00 5.279640e+00 8.023184e+00
1.740000e+04 1.700000e+03 5.387439e+00 5.279228e+00 8.023682e+00
1.740000e+04 1.800000e+03 5.387851e+00 5.278815e+00 8.024189e+00
1.740000e+04 1.900000e+03 5.388264e+00 5.278402e+00 8.024705e+00
1.740000e+04 2.000000e+03 5.388678e+00 5.277989e+00 8.025231e+00
1.740000e+04 2.100000e+03 5.389092e+00 5.277575e+00 8.025765e+00
1.740000e+04 2.200000e+03 5.389505e+00 5.277161e+00 8.026309e+00
1.740000e+04 2.300000e+03 5.389919e+00 5.276747e+00 8.026863e+00
1.740000e+04 2.400000e+03 5.390333e+00 5.276334e+00 8.027427e+00
1.740000e+04 2.500000e+03 5.390746e+00 5.275920e+00 8.028002e+00
1.740000e+04 2.600000e+03 5.391159e+00 5.275507e+00 8.028587e+00
1.740000e+04 2.700000e+03 5.391572e+00 5.275095e+00 8.029183e+00
1.740000e+04 2.800000e+03 5.391983e+00 5.274684e+00 8.029791e+00
1.740000e+04 2.900000e+03 5.392393e+00 5.274274e+00 8.030410e+00
1.740000e+04 3.000000e+03 5.392802e+00 5.273865e+00 8.031042e+00
1.740000e+04 3.100000e+03 5.393209e+00 5.273458e+00 8.031686e+00
1.740000e+04 3.200000e+03 5.393614e+00 5.273053e+00 8.032342e+00
1.740000e+04 3.300000e+03 5.394017e+00 5.272650e+00 8.033012e+00
1.740000e+04 3.400000e+03 5.394417e+00 5.272250e+00 8.033696e+00
1.740000e+04 3.500000e+03 5.394814e+00 5.271852e+00 8.034394e+00
1.740000e+04 3.600000e+03 5.395208e+00 5.271458e+00 8.035107e+00
1.740000e+04 3.700000e+03 5.395598e+00 5.271068e+00 8.035835e+00
1.740000e+04 3.800000e+03 5.395984e+00 5.270682e+00 8.036579e+00
1.740000e+04 3.900000e+03 5.396366e+00 5.270301e+00 8.037340e+00
1.740000e+04 4.000000e+03 5.396742e+00 5.269925e+00 8.038118e+00
1.740000e+04 4.100000e+03 5.397112e+00 5.269555e+00 8.038915e+00
1.740000e+04 4.200000e+03 5.397475e+00 5.269191e+00 8.039730e+00
1.740000e+04 4.300000e+03 5.397832e+00 5.268835e+00 8.040564e+00
1.740000e+04 4.400000e+03 5.398180e+00 5.268487e+00 8.041420e+00
1.740000e+04 4.500000e+03 5.398520e+00 5.268147e+00 8.042296e+00
1.740000e+04 4.600000e+03 5.398850e+00 5.267817e+00 8.043196e+00
1.740000e+04 4.700000e+03 5.399169e+00 5.267498e+00 8.044119e+00
1.740000e+04 4.800000e+03 5.399477e+00 5.267190e+00 8.045067e+00
1.740000e+04 4.900000e+03 5.399772e+00 5.266895e+00 8.046042e+00
1.740000e+04 5.000000e+03 5.400052e+00 5.266614e+00 8.047044e+00
1.740000e+04 5.100000e+03 5.400318e+00 5.266349e+00 8.048076e+00
1.740000e+04 5.200000e+03 5.400566e+00 5.266100e+00 8.049139e+00
1.740000e+04 5.300000e+03 5.400796e+00 5.265870e+00 8.050234e+00
1.740000e+04 5.400000e+03 5.401006e+00 5.265660e+00 8.051365e+00
1.740000e+04 5.500000e+03 5.401194e+00 5.265473e+00 8.052532e+00
1.740000e+04 5.600000e+03 5.401357e+00 5.265309e+00 8.053739e+00
1.740000e+04 5.700000e+03 5.401494e+00 5.265172e+00 8.054988e+00
1.740000e+04 5.800000e+03 5.401603e+00 5.265064e+00 8.056282e+00
1.740000e+04 5.900000e+03 5.401679e+00 5.264987e+00 8.057624e+00
1.740000e+04 6.000000e+03 5.401721e+00 5.264945e+00 8.059018e+00
1.740000e+04 6.100000e+03 5.401726e+00 5.264941e+00 8.060466e+00
1.740000e+04 6.200000e+03 5.401690e+00 5.264977e+00 8.061975e+00
1.740000e+04 6.300000e+03 5.401609e+00 5.265058e+00 8.063548e+00
1.740000e+04 6.400000e+03 5.401479e+00 5.265188e+00 8.065189e+00
1.740000e+04 6.500000e+03 5.401296e+00 5.265371e+00 8.066906e+00
1.740000e+04 6.600000e+03 5.401055e+00 5.265611e+00 8.068704e+00
1.740000e+04 6.700000e+03 5.400752e+00 5.265915e+00 8.070590e+00
1.740000e+04 6.800000e+03 5.400380e+00 5.266286e+00 8.072572e+00
1.740000e+04 6.900000e+03 5.399934e+00 5.266732e+00 8.074658e+00
1.740000e+04 7.000000e+03 5.399408e+00 5.267258e+00 8.076859e+00
1.740000e+04 7.100000e+03 5.398795e+00 5.267872e+00 8.079184e+00
1.740000e+04 7.200000e+03 5.398088e+00 5.268579e+00 8.081646e+00
1.740000e+04 7.300000e+03 5.397279e+00 5.269387e+00 8.084257e+00
1.740000e+04 7.400000e+03 5.396362e+00 5.270305e+00 8.087034e+00
1.740000e+04 7.500000e+03 5.395327e+00 5.271339e+00 8.089992e+00
1.740000e+04 7.600000e+03 5.394168e+00 5.272498e+00 8.093150e+00
1.740000e+04 7.700000e+03 5.392876e+00 5.273790e+00 8.096530e+00
1.740000e+04 7.800000e+03 5.391444e+00 5.275222e+00 8.100154e+00
1.740000e+04 7.900000e+03 5.389865e+00 5.276801e+00 8.104049e+00
1.740000e+04 8.000000e+03 5.388134e+00 5.278533e+00 8.108243e+00
1.740000e+04 8.100000e+03 5.386245e+00 5.280422e+00 8.112771e+00
1.740000e+04 8.200000e+03 5.384198e+00 5.282468e+00 8.117666e+00
1.740000e+04 8.300000e+03 5.381995e+00 5.284671e+00 8.122970e+00
1.740000e+04 8.400000e+03 5.379643e+00 5.287024e+00 8.128727e+00
1.740000e+04 8.500000e+03 5.377153e+00 5.289513e+00 8.134983e+00
1.740000e+04 8.600000e+03 5.374548e+00 5.292118e+00 8.141791e+00
1.740000e+04 8.700000e+03 5.371860e+00 5.294807e+00 8.149206e+00
1.740000e+04 8.800000e+03 5.369135e+00 5.297532e+00 8.157285e+00
1.740000e+04 8.900000e+03 5.366437e+00 5.300229e+00 8.166085e+00
1.740000e+04 9.000000e+03 5.363853e+00 5.302814e+00 8.175664e+00
1.740000e+04 9.100000e+03 5.361497e+00 5.305170e+00 8.186072e+00
1.740000e+04 9.200000e+03 5.359515e+00 5.307152e+00 8.197349e+00
1.740000e+04 9.300000e+03 5.358094e+00 5.308573e+00 8.209518e+00
1.740000e+04 9.400000e+03 5.357465e+00 5.309201e+00 8.222573e+00
1.740000e+04 9.500000e+03 5.357911e+00 5.308755e+00 8.236468e+00
1.740000e+04 9.600000e+03 5.359766e+00 5.306901e+00 8.251099e+00
1.740000e+04 9.700000e+03 5.363412e+00 5.303255e+00 8.266285e+00
1.740000e+04 9.800000e+03 5.369276e+00 5.297391e+00 8.281746e+00
1.740000e+04 9.900000e+03 5.377804e+00 5.288863e+00 8.297076e+00
1.740000e+04 1.000000e+04 5.389430e+00 5.277236e+00 8.311724e+00
1.740000e+04 1.010000e+04 5.404530e+00 5.262137e+00 8.324976e+00
1.740000e+04 1.020000e+04 5.423346e+00 5.243320e+00 8.335954e+00
1.740000e+04 1.030000e+04 5.445914e+00 5.220753e+00 8.343639e+00
1.740000e+04 1.040000e+04 5.471968e+00 5.194698e+00 8.346918e+00
1.740000e+04 1.050000e+04 5.500870e+00 5.165797e+00 8.344679e+00
1.740000e+04 1.060000e+04 5.531558e+00 5.135109e+00 8.335934e+00
1.740000e+04 1.070000e+04 5.562569e+00 5.104098e+00 8.319970e+00
1.740000e+04 1.080000e+04 5.592121e+00 5.074546e+00 8.296495e+00
1.740000e+04 1.090000e+04 5.618287e+00 5.048380e+00 8.265759e+00
1.740000e+04 1.100000e+04 5.639224e+00 5.027443e+00 8.228595e+00
1.740000e+04 1.110000e+04 5.653416e+00 5.013250e+00 8.186373e+00
1.740000e+04 1.120000e+04 5.659880e+00 5.006786e+00 8.140862e+00
1.740000e+04 1.130000e+04 5.658284e+00 5.008382e+00 8.094030e+00
1.740000e+04 1.140000e+04 5.648953e+00 5.017714e+00 8.047813e+00
1.740000e+04 1.150000e+04 5.632771e+00 5.033896e+00 8.003921e+00
1.740000e+04 1.160000e+04 5.611015e+00 5.055652e+00 7.963697e+00
1.740000e+04 1.170000e+04 5.585157e+00 5.081510e+00 7.928050e+00
1.740000e+04 1.180000e+04 5.556688e+00 5.109979e+00 7.897466e+00
1.740000e+04 1.190000e+04 5.526976e+00 5.139691e+00 7.872059e+00
1.740000e+04 1.200000e+04 5.497182e+00 5.169484e+00 7.851654e+00
1.740000e+04 1.210000e+04 5.468222e+00 5.198445e+00 7.835874e+00
1.740000e+04 1.220000e+04 5.440760e+00 5.225907e+00 7.824226e+00
1.740000e+04 1.230000e+04 5.415239e+00 5.251428e+00 7.816164e+00
1.740000e+04 1.240000e+04 5.391911e+00 5.274755e+00 7.811136e+00
1.740000e+04 1.250000e+04 5.370882e+00 5.295785e+00 7.808622e+00
1.740000e+04 1.260000e+04 5.352145e+00 5.314522e+00 7.808148e+00
1.740000e+04 1.270000e+04 5.335617e+00 5.331049e+00 7.809299e+00
1.740000e+04 1.280000e+04 5.321167e+00 5.345500e+00 7.811717e+00
1.740000e+04 1.290000e+04 5.308632e+00 5.358035e+00 7.815101e+00
1.740000e+04 1.300000e+04 5.297838e+00 5.368828e+00 7.819204e+00
1.740000e+04 1.310000e+04 5.288609e+00 5.378058e+00 7.823823e+00
1.740000e+04 1.320000e+04 5.280773e+00 5.385894e+00 7.828794e+00
1.740000e+04 1.330000e+04 5.274167e+00 5.392500e+00 7.833988e+00
1.740000e+04 1.340000e+04 5.268642e+00 5.398025e+00 7.839302e+00
1.740000e+04 1.350000e+04 5.264062e+00 5.402605e+00 7.844656e+00
1.740000e+04 1.360000e+04 5.260304e+00 5.406363e+00 7.849989e+00
1.740000e+04 1.370000e+04 5.257258e+00 5.409408e+00 7.855255e+00
1.740000e+04 1.380000e+04 5.254830e+00 5.411837e+00 7.860419e+00
1.740000e+04 1.390000e+04 5.252932e+00 5.413735e+00 7.865456e+00
1.740000e+04 1.400000e+04 5.251491e+00 5.415175e+00 7.870350e+00
1.740000e+04 1.410000e+04 5.250443e+00 5.416224e+00 7.875088e+00
1.740000e+04 1.420000e+04 5.249729e+00 5.416937e+00 7.879664e+00
1.740000e+04 1.430000e+04 5.249302e+00 5.417365e+00 7.884074e+00
1.740000e+04 1.440000e+04 5.249118e+00 5.417549e+00 7.888317e+00
1.740000e+04 1.450000e+04 5.249140e+00 5.417526e+00 7.892395e+00
1.740000e+04 1.460000e+04 5.249337e+00 5.417329e+00 7.896311e+00
1.740000e+04 1.470000e+04 5.249681e+00 5.416985e+00 7.900067e+00
1.740000e+04 1.480000e+04 5.250149e+00 5.416518e+00 7.903670e+00
1.740000e+04 1.490000e+04 5.250718e+00 5.415948e+00 7.907124e+00
1.740000e+04 1.500000e+04 5.251373e+00 5.415294e+00 7.910435e+00
1.740000e+04 1.510000e+04 5.252097e+00 5.414569e+00 7.913608e+00
1.740000e+04 1.520000e+04 5.252878e+00 5.413789e+00 7.916649e+00
1.740000e+04 1.530000e+04 5.253704e+00 5.412963e+00 7.919564e+00
1.740000e+04 1.540000e+04 5.254565e+00 5.412102e+00 7.922359e+00
1.740000e+04 1.550000e+04 5.255453e+00 5.411214e+00 7.925039e+00
1.740000e+04 1.560000e+04 5.256361e+00 5.410306e+00 7.927609e+00
1.740000e+04 1.570000e+04 5.257283e+00 5.409384e+00 7.930075e+00
1.740000e+04 1.580000e+04 5.258213e+00 5.408453e+00 7.932441e+00
1.740000e+04 1.590000e+04 5.259148e+00 5.407519e+00 7.934713e+00
1.740000e+04 1.600000e+04 5.260083e+00 5.406584e+00 7.936895e+00
1.740000e+04 1.610000e+04 5.261015e+00 5.405652e+00 7.938990e+00
1.740000e+04 1.620000e+04 5.261941e+00 5.404725e+00 7.941004e+00
1.740000e+04 1.630000e+04 5.262860e+00 5.403807e+00 7.942940e+00
1.740000e+04 1.640000e+04 5.263769e+00 5.402898e+00 7.944802e+00
1.740000e+04 1.650000e+04 5.264666e+00 5.402001e+00 7.946593e+00
1.740000e+04 1.660000e+04 5.265551e+00 5.401116e+00 7.948317e+00
1.740000e+04 1.670000e+04 5.266422e+00 5.400245e+00 7.949977e+00
1.740000e+04 1.680000e+04 5.267279e+00 5.399388e+00 7.951575e+00
1.740000e+04 1.690000e+04 5.268120e+00 5.398546e+00 7.953114e+00
1.740000e+04 1.700000e+04 5.268946e+00 5.397721e+00 7.954598e+00
1.740000e+04 1.710000e+04 5.269756e+00 5.396911e+00 7.956029e+00
1.740000e+04 1.720000e+04 5.270549e+00 5.396117e+00 7.957408e+00
1.740000e+04 1.730000e+04 5.271326e+00 5.395340e+00 7.958739e+00
1.740000e+04 1.740000e+04 5.272087e+00 5.394580e+00 7.960023e+00
1.740000e+04 1.750000e+04 5.272831e+00 5.393836e+00 7.961262e+00
1.740000e+04 1.760000e+04 5.273558e+00 5.393109e+00 7.962459e+00
1.740000e+04 1.770000e+04 5.274269e+00 5.392397e+00 7.963615e+00
1.740000e+04 1.780000e+04 5.274964e+00 5.391702e+00 7.964731e+00
1.740000e+04 1.790000e+04 5.275643e+00 5.391023e+00 7.965810e+00
1.740000e+04 1.800000e+04 5.276306e+00 5.390360e+00 7.966853e+00
1.740000e+04 1.810000e+04 5.276954e+00 5.389712e+00 7.967861e+00
1.740000e+04 1.820000e+04 5.277587e+00 5.389080e+00 7.968836e+00
1.740000e+04 1.830000e+04 5.278205e+00 5.388462e+00 7.969779e+00
1.740000e+04 1.840000e+04 5.278808e+00 5.387859e+00 7.970691e+00
1.740000e+04 1.850000e+04 5.279397e+00 5.387270e+00 7.971573e+00
1.740000e+04 1.860000e+04 5.279971e+00 5.386695e+00 7.972428e+00
1.740000e+04 1.870000e+04 5.280533e+00 5.386134e+00 7.973254e+00
1.740000e+04 1.880000e+04 5.281081e+00 5.385586e+00 7.974055e+00
1.740000e+04 1.890000e+04 5.281616e+00 5.385051e+00 7.974830e+00
1.740000e+04 1.900000e+04 5.282138e+00 5.384528e+00 7.975581e+00
1.740000e+04 1.910000e+04 5.282649e+00 5.384018e+00 7.976308e+00
1.740000e+04 1.920000e+04 5.283147e+00 5.383520e+00 7.977012e+00
1.740000e+04 1.930000e+04 5.283634e+00 5.383033e+00 7.977695e+00
1.740000e+04 1.940000e+04 5.284109e+00 5.382557e+00 7.978356e+00
1.740000e+04 1.950000e+04 5.284574e+00 5.382093e+00 7.978997e+00
1.740000e+04 1.960000e+04 5.285028e+00 5.381639e+00 7.979619e+00
1.740000e+04 1.970000e+04 5.285471e+00 5.381195e+00 7.980221e+00
1.740000e+04 1.980000e+04 5.285905e+00 5.380762e+00 7.980805e+00
1.740000e+04 1.990000e+04 5.286329e+00 5.380338e+00 7.981371e+00
1.750000e+04 0.000000e+00 5.381216e+00 5.285451e+00 8.016549e+00
1.750000e+04 1.000000e+02 5.381618e+00 5.285049e+00 8.016932e+00
1.750000e+04 2.000000e+02 5.382022e+00 5.284645e+00 8.017321e+00
1.750000e+04 3.000000e+02 5.382428e+00 5.284239e+00 8.017717e+00
1.750000e+04 4.000000e+02 5.382836e+00 5.283831e+00 8.018119e+00
1.750000e+04 5.000000e+02 5.383246e+00 5.283421e+00 8.018528e+00
1.750000e+04 6.000000e+02 5.383658e+00 5.283009e+00 8.018943e+00
1.750000e+04 7.000000e+02 5.384072e+00 5.282595e+00 8.019366e+00
1.750000e+04 8.000000e+02 5.384488e+00 5.282179e+00 8.019795e+00
1.750000e+04 9.000000e+02 5.384905e+00 5.281762e+00 8.020231e+00
1.750000e+04 1.000000e+03 5.385324e+00 5.281342e+00 8.020675e+00
1.750000e+04 1.100000e+03 5.385745e+00 5.280922e+00 8.021126e+00
1.750000e+04 1.200000e+03 5.386168e+00 5.280499e+00 8.021585e+00
1.750000e+04 1.300000e+03 5.386592e+00 5.280075e+00 8.022052e+00
1.750000e+04 1.400000e+03 5.387018e+00 5.279649e+00 8.022526e+00
1.750000e+04 1.500000e+03 5.387445e+00 5.279222e+00 8.023009e+00
1.750000e+04 1.600000e+03 5.387874e+00 5.278793e+00 8.023499e+00
1.750000e+04 1.700000e+03 5.388304e+00 5.278363e+00 8.023998e+00
1.750000e+04 1.800000e+03 5.388735e+00 5.277931e+00 8.024506e+00
1.750000e+04 1.900000e+03 5.389168e+00 5.277499e+00 8.025023e+00
1.750000e+04 2.000000e+03 5.389602e+00 5.277065e+00 8.025549e+00
1.750000e+04 2.100000e+03 5.390037e+00 5.276630e+00 8.026084e+00
1.750000e+04 2.200000e+03 5.390472e+00 5.276194e+00 8.026628e+00
1.750000e+04 2.300000e+03 5.390909e+00 5.275758e+00 8.027182e+00
1.750000e+04 2.400000e+03 5.391346e+00 5.275320e+00 8.027747e+00
1.750000e+04 2.500000e+03 5.391784e+00 5.274882e+00 8.028321e+00
1.750000e+04 2.600000e+03 5.392223e+00 5.274444e+00 8.028906e+00
