#x y exx eyy exy
1.550000e+04 9.400000e+03 5.250418e+00 5.416248e+00 7.983791e+00
1.550000e+04 9.500000e+03 5.250296e+00 5.416371e+00 7.979577e+00
1.550000e+04 9.600000e+03 5.250359e+00 5.416308e+00 7.975389e+00
1.550000e+04 9.700000e+03 5.250608e+00 5.416059e+00 7.971238e+00
1.550000e+04 9.800000e+03 5.251041e+00 5.415626e+00 7.967134e+00
1.550000e+04 9.900000e+03 5.251656e+00 5.415011e+00 7.963089e+00
1.550000e+04 1.000000e+04 5.252450e+00 5.414217e+00 7.959113e+00
1.550000e+04 1.010000e+04 5.253419e+00 5.413248e+00 7.955217e+00
1.550000e+04 1.020000e+04 5.254558e+00 5.412109e+00 7.951411e+00
1.550000e+04 1.030000e+04 5.255861e+00 5.410805e+00 7.947705e+00
1.550000e+04 1.040000e+04 5.257323e+00 5.409344e+00 7.944107e+00
1.550000e+04 1.050000e+04 5.258936e+00 5.407731e+00 7.940628e+00
1.550000e+04 1.060000e+04 5.260692e+00 5.405974e+00 7.937274e+00
1.550000e+04 1.070000e+04 5.262584e+00 5.404083e+00 7.934053e+00
1.550000e+04 1.080000e+04 5.264602e+00 5.402064e+00 7.930973e+00
1.550000e+04 1.090000e+04 5.266738e+00 5.399929e+00 7.928039e+00
1.550000e+04 1.100000e+04 5.268981e+00 5.397685e+00 7.925258e+00
1.550000e+04 1.110000e+04 5.271323e+00 5.395344e+00 7.922633e+00
1.550000e+04 1.120000e+04 5.273752e+00 5.392915e+00 7.920170e+00
1.550000e+04 1.130000e+04 5.276258e+00 5.390409e+00 7.917870e+00
1.550000e+04 1.140000e+04 5.278831e+00 5.387835e+00 7.915738e+00
1.550000e+04 1.150000e+04 5.281462e+00 5.385205e+00 7.913774e+00
1.550000e+04 1.160000e+04 5.284138e+00 5.382529e+00 7.911981e+00
1.550000e+04 1.170000e+04 5.286850e+00 5.379816e+00 7.910357e+00
1.550000e+04 1.180000e+04 5.289589e+00 5.377078e+00 7.908904e+00
1.550000e+04 1.190000e+04 5.292344e+00 5.374323e+00 7.907619e+00
1.550000e+04 1.200000e+04 5.295105e+00 5.371562e+00 7.906503e+00
1.550000e+04 1.210000e+04 5.297863e+00 5.368803e+00 7.905552e+00
1.550000e+04 1.220000e+04 5.300611e+00 5.366056e+00 7.904763e+00
1.550000e+04 1.230000e+04 5.303338e+00 5.363329e+00 7.904134e+00
1.550000e+04 1.240000e+04 5.306037e+00 5.360630e+00 7.903661e+00
1.550000e+04 1.250000e+04 5.308700e+00 5.357967e+00 7.903340e+00
1.550000e+04 1.260000e+04 5.311321e+00 5.355346e+00 7.903166e+00
1.550000e+04 1.270000e+04 5.313892e+00 5.352774e+00 7.903135e+00
1.550000e+04 1.280000e+04 5.316409e+00 5.350258e+00 7.903241e+00
1.550000e+04 1.290000e+04 5.318864e+00 5.347803e+00 7.903479e+00
1.550000e+04 1.300000e+04 5.321253e+00 5.345413e+00 7.903843e+00
1.550000e+04 1.310000e+04 5.323572e+00 5.343094e+00 7.904328e+00
1.550000e+04 1.320000e+04 5.325817e+00 5.340850e+00 7.904927e+00
1.550000e+04 1.330000e+04 5.327983e+00 5.338684e+00 7.905635e+00
1.550000e+04 1.340000e+04 5.330068e+00 5.336598e+00 7.906446e+00
1.550000e+04 1.350000e+04 5.332070e+00 5.334597e+00 7.907353e+00
1.550000e+04 1.360000e+04 5.333986e+00 5.332681e+00 7.908351e+00
1.550000e+04 1.370000e+04 5.335815e+00 5.330852e+00 7.909432e+00
1.550000e+04 1.380000e+04 5.337555e+00 5.329112e+00 7.910592e+00
1.550000e+04 1.390000e+04 5.339206e+00 5.327461e+00 7.911825e+00
1.550000e+04 1.400000e+04 5.340767e+00 5.325900e+00 7.913123e+00
1.550000e+04 1.410000e+04 5.342238e+00 5.324429e+00 7.914483e+00
1.550000e+04 1.420000e+04 5.343619e+00 5.323048e+00 7.915897e+00
1.550000e+04 1.430000e+04 5.344911e+00 5.321755e+00 7.917362e+00
1.550000e+04 1.440000e+04 5.346115e+00 5.320552e+00 7.918871e+00
1.550000e+04 1.450000e+04 5.347232e+00 5.319435e+00 7.920419e+00
1.550000e+04 1.460000e+04 5.348262e+00 5.318405e+00 7.922002e+00
1.550000e+04 1.470000e+04 5.349208e+00 5.317458e+00 7.923614e+00
1.550000e+04 1.480000e+04 5.350072e+00 5.316595e+00 7.925252e+00
1.550000e+04 1.490000e+04 5.350854e+00 5.315813e+00 7.926911e+00
1.550000e+04 1.500000e+04 5.351558e+00 5.315109e+00 7.928586e+00
1.550000e+04 1.510000e+04 5.352185e+00 5.314482e+00 7.930275e+00
1.550000e+04 1.520000e+04 5.352738e+00 5.313929e+00 7.931973e+00
1.550000e+04 1.530000e+04 5.353218e+00 5.313448e+00 7.933677e+00
1.550000e+04 1.540000e+04 5.353629e+00 5.313037e+00 7.935384e+00
1.550000e+04 1.550000e+04 5.353973e+00 5.312694e+00 7.937090e+00
1.550000e+04 1.560000e+04 5.354252e+00 5.312414e+00 7.938792e+00
1.550000e+04 1.570000e+04 5.354470e+00 5.312197e+00 7.940489e+00
1.550000e+04 1.580000e+04 5.354628e+00 5.312039e+00 7.942177e+00
1.550000e+04 1.590000e+04 5.354729e+00 5.311938e+00 7.943854e+00
1.550000e+04 1.600000e+04 5.354775e+00 5.311891e+00 7.945519e+00
1.550000e+04 1.610000e+04 5.354770e+00 5.311896e+00 7.947168e+00
1.550000e+04 1.620000e+04 5.354716e+00 5.311950e+00 7.948800e+00
1.550000e+04 1.630000e+04 5.354615e+00 5.312051e+00 7.950414e+00
1.550000e+04 1.640000e+04 5.354471e+00 5.312196e+00 7.952008e+00
1.550000e+04 1.650000e+04 5.354284e+00 5.312383e+00 7.953581e+00
1.550000e+04 1.660000e+04 5.354058e+00 5.312609e+00 7.955131e+00
1.550000e+04 1.670000e+04 5.353795e+00 5.312871e+00 7.956658e+00
1.550000e+04 1.680000e+04 5.353498e+00 5.313169e+00 7.958160e+00
1.550000e+04 1.690000e+04 5.353168e+00 5.313499e+00 7.959637e+00
1.550000e+04 1.700000e+04 5.352807e+00 5.313859e+00 7.961087e+00
1.550000e+04 1.710000e+04 5.352419e+00 5.314248e+00 7.962511e+00
1.550000e+04 1.720000e+04 5.352004e+00 5.314662e+00 7.963907e+00
1.550000e+04 1.730000e+04 5.351566e+00 5.315101e+00 7.965276e+00
1.550000e+04 1.740000e+04 5.351104e+00 5.315562e+00 7.966616e+00
1.550000e+04 1.750000e+04 5.350623e+00 5.316044e+00 7.967928e+00
1.550000e+04 1.760000e+04 5.350122e+00 5.316544e+00 7.969211e+00
1.550000e+04 1.770000e+04 5.349605e+00 5.317062e+00 7.970466e+00
1.550000e+04 1.780000e+04 5.349072e+00 5.317595e+00 7.971691e+00
1.550000e+04 1.790000e+04 5.348525e+00 5.318141e+00 7.972888e+00
1.550000e+04 1.800000e+04 5.347966e+00 5.318701e+00 7.974056e+00
1.550000e+04 1.810000e+04 5.347396e+00 5.319271e+00 7.975194e+00
1.550000e+04 1.820000e+04 5.346816e+00 5.319851e+00 7.976305e+00
1.550000e+04 1.830000e+04 5.346228e+00 5.320439e+00 7.977386e+00
1.550000e+04 1.840000e+04 5.345633e+00 5.321034e+00 7.978440e+00
1.550000e+04 1.850000e+04 5.345031e+00 5.321635e+00 7.979465e+00
1.550000e+04 1.860000e+04 5.344425e+00 5.322242e+00 7.980463e+00
1.550000e+04 1.870000e+04 5.343815e+00 5.322852e+00 7.981433e+00
1.550000e+04 1.880000e+04 5.343202e+00 5.323464e+00 7.982376e+00
1.550000e+04 1.890000e+04 5.342587e+00 5.324079e+00 7.983292e+00
1.550000e+04 1.900000e+04 5.341972e+00 5.324695e+00 7.984182e+00
1.550000e+04 1.910000e+04 5.341355e+00 5.325311e+00 7.985046e+00
1.550000e+04 1.920000e+04 5.340740e+00 5.325927e+00 7.985885e+00
1.550000e+04 1.930000e+04 5.340126e+00 5.326541e+00 7.986698e+00
1.550000e+04 1.940000e+04 5.339513e+00 5.327153e+00 7.987486e+00
1.550000e+04 1.950000e+04 5.338904e+00 5.327763e+00 7.988251e+00
1.550000e+04 1.960000e+04 5.338297e+00 5.328369e+00 7.988991e+00
1.550000e+04 1.970000e+04 5.337695e+00 5.328972e+00 7.989708e+00
1.550000e+04 1.980000e+04 5.337096e+00 5.329570e+00 7.990402e+00
1.550000e+04 1.990000e+04 5.336503e+00 5.330164e+00 7.991074e+00
1.560000e+04 0.000000e+00 5.399540e+00 5.267126e+00 8.051327e+00
1.560000e+04 1.000000e+02 5.399569e+00 5.267097e+00 8.052217e+00
1.560000e+04 2.000000e+02 5.399576e+00 5.267090e+00 8.053114e+00
1.560000e+04 3.000000e+02 5.399560e+00 5.267107e+00 8.054017e+00
1.560000e+04 4.000000e+02 5.399520e+00 5.267147e+00 8.054928e+00
1.560000e+04 5.000000e+02 5.399454e+00 5.267213e+00 8.055844e+00
1.560000e+04 6.000000e+02 5.399363e+00 5.267304e+00 8.056766e+00
1.560000e+04 7.000000e+02 5.399244e+00 5.267423e+00 8.057693e+00
1.560000e+04 8.000000e+02 5.399097e+00 5.267569e+00 8.058624e+00
1.560000e+04 9.000000e+02 5.398921e+00 5.267745e+00 8.059560e+00
1.560000e+04 1.000000e+03 5.398715e+00 5.267951e+00 8.060499e+00
1.560000e+04 1.100000e+03 5.398478e+00 5.268189e+00 8.061441e+00
1.560000e+04 1.200000e+03 5.398208e+00 5.268458e+00 8.062385e+00
1.560000e+04 1.300000e+03 5.397905e+00 5.268762e+00 8.063331e+00
1.560000e+04 1.400000e+03 5.397567e+00 5.269099e+00 8.064278e+00
1.560000e+04 1.500000e+03 5.397194e+00 5.269473e+00 8.065225e+00
1.560000e+04 1.600000e+03 5.396783e+00 5.269884e+00 8.066170e+00
1.560000e+04 1.700000e+03 5.396334e+00 5.270332e+00 8.067114e+00
1.560000e+04 1.800000e+03 5.395846e+00 5.270821e+00 8.068056e+00
1.560000e+04 1.900000e+03 5.395317e+00 5.271349e+00 8.068993e+00
1.560000e+04 2.000000e+03 5.394747e+00 5.271920e+00 8.069926e+00
1.560000e+04 2.100000e+03 5.394133e+00 5.272534e+00 8.070853e+00
1.560000e+04 2.200000e+03 5.393475e+00 5.273192e+00 8.071772e+00
1.560000e+04 2.300000e+03 5.392771e+00 5.273896e+00 8.072684e+00
1.560000e+04 2.400000e+03 5.392020e+00 5.274646e+00 8.073585e+00
1.560000e+04 2.500000e+03 5.391222e+00 5.275445e+00 8.074476e+00
1.560000e+04 2.600000e+03 5.390374e+00 5.276293e+00 8.075354e+00
1.560000e+04 2.700000e+03 5.389475e+00 5.277191e+00 8.076218e+00
1.560000e+04 2.800000e+03 5.388525e+00 5.278142e+00 8.077066e+00
1.560000e+04 2.900000e+03 5.387521e+00 5.279145e+00 8.077897e+00
1.560000e+04 3.000000e+03 5.386464e+00 5.280203e+00 8.078709e+00
1.560000e+04 3.100000e+03 5.385351e+00 5.281316e+00 8.079500e+00
1.560000e+04 3.200000e+03 5.384181e+00 5.282485e+00 8.080268e+00
1.560000e+04 3.300000e+03 5.382954e+00 5.283712e+00 8.081011e+00
1.560000e+04 3.400000e+03 5.381669e+00 5.284998e+00 8.081727e+00
1.560000e+04 3.500000e+03 5.380323e+00 5.286343e+00 8.082414e+00
1.560000e+04 3.600000e+03 5.378918e+00 5.287749e+00 8.083069e+00
1.560000e+04 3.700000e+03 5.377450e+00 5.289216e+00 8.083691e+00
1.560000e+04 3.800000e+03 5.375921e+00 5.290746e+00 8.084276e+00
1.560000e+04 3.900000e+03 5.374329e+00 5.292338e+00 8.084823e+00
1.560000e+04 4.000000e+03 5.372673e+00 5.293994e+00 8.085328e+00
1.560000e+04 4.100000e+03 5.370953e+00 5.295714e+00 8.085789e+00
1.560000e+04 4.200000e+03 5.369168e+00 5.297498e+00 8.086203e+00
1.560000e+04 4.300000e+03 5.367319e+00 5.299347e+00 8.086567e+00
1.560000e+04 4.400000e+03 5.365405e+00 5.301261e+00 8.086879e+00
1.560000e+04 4.500000e+03 5.363427e+00 5.303240e+00 8.087134e+00
1.560000e+04 4.600000e+03 5.361383e+00 5.305284e+00 8.087331e+00
1.560000e+04 4.700000e+03 5.359275e+00 5.307391e+00 8.087466e+00
1.560000e+04 4.800000e+03 5.357104e+00 5.309563e+00 8.087536e+00
1.560000e+04 4.900000e+03 5.354869e+00 5.311798e+00 8.087538e+00
1.560000e+04 5.000000e+03 5.352571e+00 5.314095e+00 8.087467e+00
1.560000e+04 5.100000e+03 5.350213e+00 5.316454e+00 8.087322e+00
1.560000e+04 5.200000e+03 5.347795e+00 5.318872e+00 8.087098e+00
1.560000e+04 5.300000e+03 5.345319e+00 5.321348e+00 8.086792e+00
1.560000e+04 5.400000e+03 5.342786e+00 5.323880e+00 8.086401e+00
1.560000e+04 5.500000e+03 5.340200e+00 5.326467e+00 8.085921e+00
1.560000e+04 5.600000e+03 5.337561e+00 5.329105e+00 8.085350e+00
1.560000e+04 5.700000e+03 5.334874e+00 5.331793e+00 8.084683e+00
1.560000e+04 5.800000e+03 5.332141e+00 5.334526e+00 8.083917e+00
1.560000e+04 5.900000e+03 5.329365e+00 5.337302e+00 8.083050e+00
1.560000e+04 6.000000e+03 5.326550e+00 5.340117e+00 8.082079e+00
1.560000e+04 6.100000e+03 5.323700e+00 5.342967e+00 8.080999e+00
1.560000e+04 6.200000e+03 5.320819e+00 5.345847e+00 8.079810e+00
1.560000e+04 6.300000e+03 5.317913e+00 5.348754e+00 8.078507e+00
1.560000e+04 6.400000e+03 5.314985e+00 5.351681e+00 8.077089e+00
1.560000e+04 6.500000e+03 5.312042e+00 5.354624e+00 8.075553e+00
1.560000e+04 6.600000e+03 5.309089e+00 5.357577e+00 8.073897e+00
1.560000e+04 6.700000e+03 5.306133e+00 5.360534e+00 8.072120e+00
1.560000e+04 6.800000e+03 5.303178e+00 5.363488e+00 8.070221e+00
1.560000e+04 6.900000e+03 5.300233e+00 5.366433e+00 8.068197e+00
1.560000e+04 7.000000e+03 5.297304e+00 5.369362e+00 8.066050e+00
1.560000e+04 7.100000e+03 5.294399e+00 5.372268e+00 8.063777e+00
1.560000e+04 7.200000e+03 5.291524e+00 5.375143e+00 8.061380e+00
1.560000e+04 7.300000e+03 5.288688e+00 5.377979e+00 8.058858e+00
1.560000e+04 7.400000e+03 5.285898e+00 5.380768e+00 8.056214e+00
1.560000e+04 7.500000e+03 5.283163e+00 5.383503e+00 8.053448e+00
1.560000e+04 7.600000e+03 5.280491e+00 5.386175e+00 8.050562e+00
1.560000e+04 7.700000e+03 5.277891e+00 5.388776e+00 8.047558e+00
1.560000e+04 7.800000e+03 5.275369e+00 5.391297e+00 8.044441e+00
1.560000e+04 7.900000e+03 5.272936e+00 5.393731e+00 8.041213e+00
1.560000e+04 8.000000e+03 5.270599e+00 5.396068e+00 8.037879e+00
1.560000e+04 8.100000e+03 5.268366e+00 5.398301e+00 8.034443e+00
1.560000e+04 8.200000e+03 5.266246e+00 5.400421e+00 8.030910e+00
1.560000e+04 8.300000e+03 5.264246e+00 5.402420e+00 8.027288e+00
1.560000e+04 8.400000e+03 5.262375e+00 5.404292e+00 8.023580e+00
1.560000e+04 8.500000e+03 5.260638e+00 5.406029e+00 8.019796e+00
1.560000e+04 8.600000e+03 5.259043e+00 5.407623e+00 8.015942e+00
1.560000e+04 8.700000e+03 5.257597e+00 5.409069e+00 8.012026e+00
1.560000e+04 8.800000e+03 5.256306e+00 5.410361e+00 8.008057e+00
1.560000e+04 8.900000e+03 5.255174e+00 5.411493e+00 8.004043e+00
1.560000e+04 9.000000e+03 5.254206e+00 5.412461e+00 7.999994e+00
1.560000e+04 9.100000e+03 5.253407e+00 5.413260e+00 7.995919e+00
1.560000e+04 9.200000e+03 5.252780e+00 5.413887e+00 7.991828e+00
1.560000e+04 9.300000e+03 5.252327e+00 5.414340e+00 7.987732e+00
1.560000e+04 9.400000e+03 5.252051e+00 5.414616e+00 7.983639e+00
1.560000e+04 9.500000e+03 5.251952e+00 5.414715e+00 7.979562e+00
1.560000e+04 9.600000e+03 5.252031e+00 5.414636e+00 7.975511e+00
1.560000e+04 9.700000e+03 5.252287e+00 5.414379e+00 7.971495e+00
1.560000e+04 9.800000e+03 5.252720e+00 5.413947e+00 7.967526e+00
1.560000e+04 9.900000e+03 5.253326e+00 5.413341e+00 7.963613e+00
1.560000e+04 1.000000e+04 5.254103e+00 5.412564e+00 7.959767e+00
1.560000e+04 1.010000e+04 5.255047e+00 5.411620e+00 7.955998e+00
1.560000e+04 1.020000e+04 5.256154e+00 5.410513e+00 7.952314e+00
1.560000e+04 1.030000e+04 5.257418e+00 5.409249e+00 7.948726e+00
1.560000e+04 1.040000e+04 5.258833e+00 5.407834e+00 7.945243e+00
1.560000e+04 1.050000e+04 5.260393e+00 5.406274e+00 7.941871e+00
1.560000e+04 1.060000e+04 5.262090e+00 5.404577e+00 7.938620e+00
1.560000e+04 1.070000e+04 5.263917e+00 5.402749e+00 7.935495e+00
1.560000e+04 1.080000e+04 5.265866e+00 5.400801e+00 7.932505e+00
1.560000e+04 1.090000e+04 5.267928e+00 5.398739e+00 7.929654e+00
1.560000e+04 1.100000e+04 5.270093e+00 5.396574e+00 7.926948e+00
1.560000e+04 1.110000e+04 5.272353e+00 5.394314e+00 7.924392e+00
1.560000e+04 1.120000e+04 5.274698e+00 5.391969e+00 7.921990e+00
1.560000e+04 1.130000e+04 5.277118e+00 5.389549e+00 7.919744e+00
1.560000e+04 1.140000e+04 5.279604e+00 5.387063e+00 7.917657e+00
1.560000e+04 1.150000e+04 5.282145e+00 5.384521e+00 7.915732e+00
1.560000e+04 1.160000e+04 5.284733e+00 5.381934e+00 7.913969e+00
1.560000e+04 1.170000e+04 5.287356e+00 5.379310e+00 7.912369e+00
1.560000e+04 1.180000e+04 5.290007e+00 5.376660e+00 7.910932e+00
1.560000e+04 1.190000e+04 5.292674e+00 5.373992e+00 7.909657e+00
1.560000e+04 1.200000e+04 5.295350e+00 5.371316e+00 7.908542e+00
1.560000e+04 1.210000e+04 5.298026e+00 5.368641e+00 7.907586e+00
1.560000e+04 1.220000e+04 5.300692e+00 5.365975e+00 7.906787e+00
1.560000e+04 1.230000e+04 5.303341e+00 5.363326e+00 7.906141e+00
1.560000e+04 1.240000e+04 5.305965e+00 5.360701e+00 7.905646e+00
1.560000e+04 1.250000e+04 5.308558e+00 5.358109e+00 7.905296e+00
1.560000e+04 1.260000e+04 5.311111e+00 5.355556e+00 7.905089e+00
1.560000e+04 1.270000e+04 5.313619e+00 5.353048e+00 7.905020e+00
1.560000e+04 1.280000e+04 5.316075e+00 5.350591e+00 7.905084e+00
1.560000e+04 1.290000e+04 5.318475e+00 5.348191e+00 7.905276e+00
1.560000e+04 1.300000e+04 5.320814e+00 5.345853e+00 7.905591e+00
1.560000e+04 1.310000e+04 5.323086e+00 5.343581e+00 7.906023e+00
1.560000e+04 1.320000e+04 5.325288e+00 5.341378e+00 7.906567e+00
1.560000e+04 1.330000e+04 5.327417e+00 5.339250e+00 7.907217e+00
1.560000e+04 1.340000e+04 5.329469e+00 5.337197e+00 7.907967e+00
1.560000e+04 1.350000e+04 5.331442e+00 5.335225e+00 7.908813e+00
1.560000e+04 1.360000e+04 5.333334e+00 5.333333e+00 7.909747e+00
1.560000e+04 1.370000e+04 5.335142e+00 5.331524e+00 7.910764e+00
1.560000e+04 1.380000e+04 5.336866e+00 5.329800e+00 7.911859e+00
1.560000e+04 1.390000e+04 5.338505e+00 5.328162e+00 7.913025e+00
1.560000e+04 1.400000e+04 5.340058e+00 5.326609e+00 7.914258e+00
1.560000e+04 1.410000e+04 5.341524e+00 5.325142e+00 7.915551e+00
1.560000e+04 1.420000e+04 5.342905e+00 5.323762e+00 7.916900e+00
1.560000e+04 1.430000e+04 5.344199e+00 5.322467e+00 7.918299e+00
1.560000e+04 1.440000e+04 5.345409e+00 5.321258e+00 7.919743e+00
1.560000e+04 1.450000e+04 5.346534e+00 5.320133e+00 7.921228e+00
1.560000e+04 1.460000e+04 5.347576e+00 5.319091e+00 7.922748e+00
1.560000e+04 1.470000e+04 5.348536e+00 5.318130e+00 7.924298e+00
1.560000e+04 1.480000e+04 5.349416e+00 5.317250e+00 7.925876e+00
1.560000e+04 1.490000e+04 5.350218e+00 5.316449e+00 7.927475e+00
1.560000e+04 1.500000e+04 5.350942e+00 5.315724e+00 7.929094e+00
1.560000e+04 1.510000e+04 5.351592e+00 5.315075e+00 7.930726e+00
1.560000e+04 1.520000e+04 5.352169e+00 5.314497e+00 7.932370e+00
1.560000e+04 1.530000e+04 5.352676e+00 5.313991e+00 7.934021e+00
1.560000e+04 1.540000e+04 5.353114e+00 5.313552e+00 7.935677e+00
1.560000e+04 1.550000e+04 5.353487e+00 5.313180e+00 7.937334e+00
1.560000e+04 1.560000e+04 5.353796e+00 5.312871e+00 7.938990e+00
1.560000e+04 1.570000e+04 5.354043e+00 5.312623e+00 7.940641e+00
1.560000e+04 1.580000e+04 5.354232e+00 5.312434e+00 7.942286e+00
1.560000e+04 1.590000e+04 5.354365e+00 5.312301e+00 7.943921e+00
1.560000e+04 1.600000e+04 5.354444e+00 5.312222e+00 7.945546e+00
1.560000e+04 1.610000e+04 5.354472e+00 5.312195e+00 7.947158e+00
1.560000e+04 1.620000e+04 5.354451e+00 5.312216e+00 7.948754e+00
1.560000e+04 1.630000e+04 5.354383e+00 5.312284e+00 7.950334e+00
1.560000e+04 1.640000e+04 5.354271e+00 5.312396e+00 7.951896e+00
1.560000e+04 1.650000e+04 5.354117e+00 5.312549e+00 7.953439e+00
1.560000e+04 1.660000e+04 5.353924e+00 5.312743e+00 7.954960e+00
1.560000e+04 1.670000e+04 5.353694e+00 5.312973e+00 7.956460e+00
1.560000e+04 1.680000e+04 5.353428e+00 5.313238e+00 7.957937e+00
1.560000e+04 1.690000e+04 5.353130e+00 5.313536e+00 7.959390e+00
1.560000e+04 1.700000e+04 5.352801e+00 5.313865e+00 7.960818e+00
1.560000e+04 1.710000e+04 5.352444e+00 5.314223e+00 7.962221e+00
1.560000e+04 1.720000e+04 5.352059e+00 5.314607e+00 7.963598e+00
1.560000e+04 1.730000e+04 5.351650e+00 5.315017e+00 7.964949e+00
1.560000e+04 1.740000e+04 5.351218e+00 5.315449e+00 7.966273e+00
1.560000e+04 1.750000e+04 5.350765e+00 5.315902e+00 7.967570e+00
1.560000e+04 1.760000e+04 5.350292e+00 5.316375e+00 7.968840e+00
1.560000e+04 1.770000e+04 5.349802e+00 5.316865e+00 7.970082e+00
1.560000e+04 1.780000e+04 5.349295e+00 5.317372e+00 7.971296e+00
1.560000e+04 1.790000e+04 5.348774e+00 5.317893e+00 7.972482e+00
1.560000e+04 1.800000e+04 5.348239e+00 5.318428e+00 7.973641e+00
1.560000e+04 1.810000e+04 5.347693e+00 5.318974e+00 7.974772e+00
1.560000e+04 1.820000e+04 5.347136e+00 5.319531e+00 7.975875e+00
1.560000e+04 1.830000e+04 5.346570e+00 5.320097e+00 7.976951e+00
1.560000e+04 1.840000e+04 5.345996e+00 5.320671e+00 7.977999e+00
1.560000e+04 1.850000e+04 5.345415e+00 5.321251e+00 7.979020e+00
1.560000e+04 1.860000e+04 5.344829e+00 5.321838e+00 7.980014e+00
1.560000e+04 1.870000e+04 5.344238e+00 5.322429e+00 7.980981e+00
1.560000e+04 1.880000e+04 5.343643e+00 5.323024e+00 7.981922e+00
1.560000e+04 1.890000e+04 5.343046e+00 5.323621e+00 7.982837e+00
1.560000e+04 1.900000e+04 5.342446e+00 5.324220e+00 7.983726e+00
1.560000e+04 1.910000e+04 5.341846e+00 5.324820e+00 7.984590e+00
1.560000e+04 1.920000e+04 5.341246e+00 5.325421e+00 7.985429e+00
1.560000e+04 1.930000e+04 5.340646e+00 5.326021e+00 7.986243e+00
1.560000e+04 1.940000e+04 5.340047e+00 5.326620e+00 7.987033e+00
1.560000e+04 1.950000e+04 5.339450e+00 5.327216e+00 7.987799e+00
1.560000e+04 1.960000e+04 5.338856e+00 5.327811e+00 7.988542e+00
1.560000e+04 1.970000e+04 5.338265e+00 5.328402e+00 7.989262e+00
1.560000e+04 1.980000e+04 5.337677e+00 5.328990e+00 7.989959e+00
1.560000e+04 1.990000e+04 5.337094e+00 5.329573e+00 7.990634e+00
1.570000e+04 0.000000e+00 5.398387e+00 5.268280e+00 8.051347e+00
1.570000e+04 1.000000e+02 5.398390e+00 5.268276e+00 8.052221e+00
1.570000e+04 2.000000e+02 5.398372e+00 5.268295e+00 8.053100e+00
1.570000e+04 3.000000e+02 5.398329e+00 5.268337e+00 8.053986e+00
1.570000e+04 4.000000e+02 5.398263e+00 5.268404e+00 8.054878e+00
1.570000e+04 5.000000e+02 5.398171e+00 5.268496e+00 8.055775e+00
1.570000e+04 6.000000e+02 5.398053e+00 5.268614e+00 8.056677e+00
1.570000e+04 7.000000e+02 5.397908e+00 5.268759e+00 8.057583e+00
1.570000e+04 8.000000e+02 5.397734e+00 5.268932e+00 8.058493e+00
1.570000e+04 9.000000e+02 5.397532e+00 5.269135e+00 8.059407e+00
1.570000e+04 1.000000e+03 5.397299e+00 5.269367e+00 8.060323e+00
1.570000e+04 1.100000e+03 5.397035e+00 5.269631e+00 8.061241e+00
1.570000e+04 1.200000e+03 5.396739e+00 5.269927e+00 8.062161e+00
1.570000e+04 1.300000e+03 5.396410e+00 5.270257e+00 8.063081e+00
1.570000e+04 1.400000e+03 5.396045e+00 5.270621e+00 8.064001e+00
1.570000e+04 1.500000e+03 5.395646e+00 5.271021e+00 8.064921e+00
1.570000e+04 1.600000e+03 5.395209e+00 5.271457e+00 8.065838e+00
1.570000e+04 1.700000e+03 5.394735e+00 5.271932e+00 8.066753e+00
1.570000e+04 1.800000e+03 5.394221e+00 5.272445e+00 8.067665e+00
1.570000e+04 1.900000e+03 5.393668e+00 5.272999e+00 8.068572e+00
1.570000e+04 2.000000e+03 5.393072e+00 5.273594e+00 8.069473e+00
1.570000e+04 2.100000e+03 5.392435e+00 5.274232e+00 8.070367e+00
1.570000e+04 2.200000e+03 5.391753e+00 5.274914e+00 8.071253e+00
1.570000e+04 2.300000e+03 5.391027e+00 5.275640e+00 8.072130e+00
1.570000e+04 2.400000e+03 5.390254e+00 5.276413e+00 8.072996e+00
1.570000e+04 2.500000e+03 5.389434e+00 5.277233e+00 8.073851e+00
1.570000e+04 2.600000e+03 5.388565e+00 5.278101e+00 8.074692e+00
1.570000e+04 2.700000e+03 5.387647e+00 5.279020e+00 8.075518e+00
1.570000e+04 2.800000e+03 5.386678e+00 5.279989e+00 8.076327e+00
1.570000e+04 2.900000e+03 5.385657e+00 5.281010e+00 8.077118e+00
1.570000e+04 3.000000e+03 5.384583e+00 5.282084e+00 8.077889e+00
1.570000e+04 3.100000e+03 5.383455e+00 5.283212e+00 8.078639e+00
1.570000e+04 3.200000e+03 5.382271e+00 5.284395e+00 8.079364e+00
1.570000e+04 3.300000e+03 5.381032e+00 5.285635e+00 8.080064e+00
1.570000e+04 3.400000e+03 5.379735e+00 5.286931e+00 8.080737e+00
1.570000e+04 3.500000e+03 5.378381e+00 5.288286e+00 8.081379e+00
1.570000e+04 3.600000e+03 5.376968e+00 5.289699e+00 8.081989e+00
1.570000e+04 3.700000e+03 5.375495e+00 5.291172e+00 8.082565e+00
1.570000e+04 3.800000e+03 5.373962e+00 5.292705e+00 8.083105e+00
1.570000e+04 3.900000e+03 5.372368e+00 5.294298e+00 8.083604e+00
1.570000e+04 4.000000e+03 5.370713e+00 5.295954e+00 8.084062e+00
1.570000e+04 4.100000e+03 5.368996e+00 5.297670e+00 8.084476e+00
1.570000e+04 4.200000e+03 5.367218e+00 5.299449e+00 8.084843e+00
