#x y exx eyy exy
1.630000e+04 1.100000e+03 5.331341e+00 5.335326e+00 8.023412e+00
1.630000e+04 1.200000e+03 5.330841e+00 5.335826e+00 8.023650e+00
1.630000e+04 1.300000e+03 5.330331e+00 5.336336e+00 8.023884e+00
1.630000e+04 1.400000e+03 5.329811e+00 5.336856e+00 8.024115e+00
1.630000e+04 1.500000e+03 5.329281e+00 5.337386e+00 8.024343e+00
1.630000e+04 1.600000e+03 5.328742e+00 5.337925e+00 8.024567e+00
1.630000e+04 1.700000e+03 5.328193e+00 5.338473e+00 8.024787e+00
1.630000e+04 1.800000e+03 5.327637e+00 5.339030e+00 8.025002e+00
1.630000e+04 1.900000e+03 5.327072e+00 5.339595e+00 8.025213e+00
1.630000e+04 2.000000e+03 5.326499e+00 5.340168e+00 8.025418e+00
1.630000e+04 2.100000e+03 5.325919e+00 5.340747e+00 8.025618e+00
1.630000e+04 2.200000e+03 5.325333e+00 5.341333e+00 8.025812e+00
1.630000e+04 2.300000e+03 5.324742e+00 5.341925e+00 8.026000e+00
1.630000e+04 2.400000e+03 5.324145e+00 5.342522e+00 8.026181e+00
1.630000e+04 2.500000e+03 5.323544e+00 5.343123e+00 8.026355e+00
1.630000e+04 2.600000e+03 5.322940e+00 5.343727e+00 8.026520e+00
1.630000e+04 2.700000e+03 5.322334e+00 5.344333e+00 8.026678e+00
1.630000e+04 2.800000e+03 5.321727e+00 5.344940e+00 8.026826e+00
1.630000e+04 2.900000e+03 5.321120e+00 5.345547e+00 8.026965e+00
1.630000e+04 3.000000e+03 5.320515e+00 5.346152e+00 8.027093e+00
1.630000e+04 3.100000e+03 5.319912e+00 5.346755e+00 8.027210e+00
1.630000e+04 3.200000e+03 5.319314e+00 5.347353e+00 8.027315e+00
1.630000e+04 3.300000e+03 5.318722e+00 5.347945e+00 8.027408e+00
1.630000e+04 3.400000e+03 5.318138e+00 5.348529e+00 8.027486e+00
1.630000e+04 3.500000e+03 5.317563e+00 5.349103e+00 8.027550e+00
1.630000e+04 3.600000e+03 5.317000e+00 5.349666e+00 8.027598e+00
1.630000e+04 3.700000e+03 5.316452e+00 5.350215e+00 8.027629e+00
1.630000e+04 3.800000e+03 5.315919e+00 5.350748e+00 8.027641e+00
1.630000e+04 3.900000e+03 5.315405e+00 5.351262e+00 8.027633e+00
1.630000e+04 4.000000e+03 5.314912e+00 5.351755e+00 8.027603e+00
1.630000e+04 4.100000e+03 5.314443e+00 5.352224e+00 8.027551e+00
1.630000e+04 4.200000e+03 5.314001e+00 5.352666e+00 8.027473e+00
1.630000e+04 4.300000e+03 5.313589e+00 5.353078e+00 8.027367e+00
1.630000e+04 4.400000e+03 5.313210e+00 5.353457e+00 8.027232e+00
1.630000e+04 4.500000e+03 5.312867e+00 5.353800e+00 8.027065e+00
1.630000e+04 4.600000e+03 5.312564e+00 5.354102e+00 8.026863e+00
1.630000e+04 4.700000e+03 5.312305e+00 5.354361e+00 8.026623e+00
1.630000e+04 4.800000e+03 5.312094e+00 5.354573e+00 8.026341e+00
1.630000e+04 4.900000e+03 5.311933e+00 5.354734e+00 8.026015e+00
1.630000e+04 5.000000e+03 5.311828e+00 5.354839e+00 8.025640e+00
1.630000e+04 5.100000e+03 5.311781e+00 5.354885e+00 8.025212e+00
1.630000e+04 5.200000e+03 5.311798e+00 5.354869e+00 8.024726e+00
1.630000e+04 5.300000e+03 5.311882e+00 5.354785e+00 8.024178e+00
1.630000e+04 5.400000e+03 5.312036e+00 5.354630e+00 8.023561e+00
1.630000e+04 5.500000e+03 5.312266e+00 5.354401e+00 8.022869e+00
1.630000e+04 5.600000e+03 5.312574e+00 5.354093e+00 8.022096e+00
1.630000e+04 5.700000e+03 5.312963e+00 5.353703e+00 8.021236e+00
1.630000e+04 5.800000e+03 5.313437e+00 5.353229e+00 8.020280e+00
1.630000e+04 5.900000e+03 5.313998e+00 5.352668e+00 8.019220e+00
1.630000e+04 6.000000e+03 5.314648e+00 5.352018e+00 8.018048e+00
1.630000e+04 6.100000e+03 5.315388e+00 5.351278e+00 8.016755e+00
1.630000e+04 6.200000e+03 5.316218e+00 5.350448e+00 8.015330e+00
1.630000e+04 6.300000e+03 5.317137e+00 5.349529e+00 8.013765e+00
1.630000e+04 6.400000e+03 5.318143e+00 5.348524e+00 8.012048e+00
1.630000e+04 6.500000e+03 5.319232e+00 5.347435e+00 8.010169e+00
1.630000e+04 6.600000e+03 5.320398e+00 5.346269e+00 8.008117e+00
1.630000e+04 6.700000e+03 5.321634e+00 5.345033e+00 8.005881e+00
1.630000e+04 6.800000e+03 5.322929e+00 5.343738e+00 8.003450e+00
1.630000e+04 6.900000e+03 5.324271e+00 5.342396e+00 8.000814e+00
1.630000e+04 7.000000e+03 5.325644e+00 5.341023e+00 7.997964e+00
1.630000e+04 7.100000e+03 5.327030e+00 5.339637e+00 7.994890e+00
1.630000e+04 7.200000e+03 5.328405e+00 5.338262e+00 7.991587e+00
1.630000e+04 7.300000e+03 5.329745e+00 5.336922e+00 7.988050e+00
1.630000e+04 7.400000e+03 5.331018e+00 5.335649e+00 7.984277e+00
1.630000e+04 7.500000e+03 5.332192e+00 5.334475e+00 7.980269e+00
1.630000e+04 7.600000e+03 5.333227e+00 5.333440e+00 7.976033e+00
1.630000e+04 7.700000e+03 5.334082e+00 5.332584e+00 7.971579e+00
1.630000e+04 7.800000e+03 5.334712e+00 5.331954e+00 7.966924e+00
1.630000e+04 7.900000e+03 5.335069e+00 5.331598e+00 7.962092e+00
1.630000e+04 8.000000e+03 5.335102e+00 5.331565e+00 7.957114e+00
1.630000e+04 8.100000e+03 5.334760e+00 5.331907e+00 7.952030e+00
1.630000e+04 8.200000e+03 5.333991e+00 5.332676e+00 7.946890e+00
1.630000e+04 8.300000e+03 5.332748e+00 5.333918e+00 7.941754e+00
1.630000e+04 8.400000e+03 5.330988e+00 5.335679e+00 7.936691e+00
1.630000e+04 8.500000e+03 5.328672e+00 5.337995e+00 7.931781e+00
1.630000e+04 8.600000e+03 5.325774e+00 5.340893e+00 7.927115e+00
1.630000e+04 8.700000e+03 5.322281e+00 5.344386e+00 7.922790e+00
1.630000e+04 8.800000e+03 5.318194e+00 5.348473e+00 7.918910e+00
1.630000e+04 8.900000e+03 5.313535e+00 5.353132e+00 7.915586e+00
1.630000e+04 9.000000e+03 5.308344e+00 5.358322e+00 7.912926e+00
1.630000e+04 9.100000e+03 5.302688e+00 5.363978e+00 7.911037e+00
1.630000e+04 9.200000e+03 5.296655e+00 5.370011e+00 7.910018e+00
1.630000e+04 9.300000e+03 5.290358e+00 5.376309e+00 7.909954e+00
1.630000e+04 9.400000e+03 5.283929e+00 5.382738e+00 7.910915e+00
1.630000e+04 9.500000e+03 5.277522e+00 5.389145e+00 7.912947e+00
1.630000e+04 9.600000e+03 5.271301e+00 5.395365e+00 7.916068e+00
1.630000e+04 9.700000e+03 5.265441e+00 5.401226e+00 7.920269e+00
1.630000e+04 9.800000e+03 5.260113e+00 5.406553e+00 7.925508e+00
1.630000e+04 9.900000e+03 5.255484e+00 5.411183e+00 7.931712e+00
1.630000e+04 1.000000e+04 5.251703e+00 5.414964e+00 7.938777e+00
1.630000e+04 1.010000e+04 5.248896e+00 5.417771e+00 7.946573e+00
1.630000e+04 1.020000e+04 5.247162e+00 5.419504e+00 7.954948e+00
1.630000e+04 1.030000e+04 5.246566e+00 5.420101e+00 7.963736e+00
1.630000e+04 1.040000e+04 5.247136e+00 5.419530e+00 7.972760e+00
1.630000e+04 1.050000e+04 5.248865e+00 5.417801e+00 7.981844e+00
1.630000e+04 1.060000e+04 5.251711e+00 5.414956e+00 7.990815e+00
1.630000e+04 1.070000e+04 5.255600e+00 5.411066e+00 7.999514e+00
1.630000e+04 1.080000e+04 5.260434e+00 5.406233e+00 8.007799e+00
1.630000e+04 1.090000e+04 5.266091e+00 5.400575e+00 8.015548e+00
1.630000e+04 1.100000e+04 5.272439e+00 5.394227e+00 8.022662e+00
1.630000e+04 1.110000e+04 5.279336e+00 5.387331e+00 8.029067e+00
1.630000e+04 1.120000e+04 5.286637e+00 5.380029e+00 8.034713e+00
1.630000e+04 1.130000e+04 5.294204e+00 5.372463e+00 8.039574e+00
1.630000e+04 1.140000e+04 5.301901e+00 5.364765e+00 8.043642e+00
1.630000e+04 1.150000e+04 5.309609e+00 5.357057e+00 8.046930e+00
1.630000e+04 1.160000e+04 5.317219e+00 5.349448e+00 8.049464e+00
1.630000e+04 1.170000e+04 5.324636e+00 5.342031e+00 8.051285e+00
1.630000e+04 1.180000e+04 5.331782e+00 5.334885e+00 8.052440e+00
1.630000e+04 1.190000e+04 5.338593e+00 5.328074e+00 8.052985e+00
1.630000e+04 1.200000e+04 5.345020e+00 5.321647e+00 8.052978e+00
1.630000e+04 1.210000e+04 5.351027e+00 5.315640e+00 8.052480e+00
1.630000e+04 1.220000e+04 5.356591e+00 5.310076e+00 8.051553e+00
1.630000e+04 1.230000e+04 5.361697e+00 5.304969e+00 8.050256e+00
1.630000e+04 1.240000e+04 5.366344e+00 5.300323e+00 8.048645e+00
1.630000e+04 1.250000e+04 5.370533e+00 5.296133e+00 8.046774e+00
1.630000e+04 1.260000e+04 5.374276e+00 5.292391e+00 8.044694e+00
1.630000e+04 1.270000e+04 5.377587e+00 5.289079e+00 8.042449e+00
1.630000e+04 1.280000e+04 5.380486e+00 5.286181e+00 8.040081e+00
1.630000e+04 1.290000e+04 5.382994e+00 5.283673e+00 8.037627e+00
1.630000e+04 1.300000e+04 5.385134e+00 5.281533e+00 8.035120e+00
1.630000e+04 1.310000e+04 5.386931e+00 5.279736e+00 8.032587e+00
1.630000e+04 1.320000e+04 5.388411e+00 5.278256e+00 8.030055e+00
1.630000e+04 1.330000e+04 5.389598e+00 5.277068e+00 8.027543e+00
1.630000e+04 1.340000e+04 5.390518e+00 5.276149e+00 8.025070e+00
1.630000e+04 1.350000e+04 5.391194e+00 5.275472e+00 8.022650e+00
1.630000e+04 1.360000e+04 5.391650e+00 5.275017e+00 8.020297e+00
1.630000e+04 1.370000e+04 5.391907e+00 5.274759e+00 8.018018e+00
1.630000e+04 1.380000e+04 5.391986e+00 5.274680e+00 8.015823e+00
1.630000e+04 1.390000e+04 5.391907e+00 5.274760e+00 8.013717e+00
1.630000e+04 1.400000e+04 5.391687e+00 5.274979e+00 8.011704e+00
1.630000e+04 1.410000e+04 5.391343e+00 5.275323e+00 8.009786e+00
1.630000e+04 1.420000e+04 5.390891e+00 5.275776e+00 8.007967e+00
1.630000e+04 1.430000e+04 5.390344e+00 5.276323e+00 8.006244e+00
1.630000e+04 1.440000e+04 5.389715e+00 5.276952e+00 8.004620e+00
1.630000e+04 1.450000e+04 5.389015e+00 5.277651e+00 8.003092e+00
1.630000e+04 1.460000e+04 5.388256e+00 5.278411e+00 8.001659e+00
1.630000e+04 1.470000e+04 5.387447e+00 5.279220e+00 8.000319e+00
1.630000e+04 1.480000e+04 5.386595e+00 5.280072e+00 7.999068e+00
1.630000e+04 1.490000e+04 5.385709e+00 5.280957e+00 7.997906e+00
1.630000e+04 1.500000e+04 5.384796e+00 5.281871e+00 7.996828e+00
1.630000e+04 1.510000e+04 5.383861e+00 5.282806e+00 7.995831e+00
1.630000e+04 1.520000e+04 5.382910e+00 5.283757e+00 7.994911e+00
1.630000e+04 1.530000e+04 5.381947e+00 5.284720e+00 7.994067e+00
1.630000e+04 1.540000e+04 5.380977e+00 5.285690e+00 7.993293e+00
1.630000e+04 1.550000e+04 5.380003e+00 5.286664e+00 7.992587e+00
1.630000e+04 1.560000e+04 5.379028e+00 5.287639e+00 7.991946e+00
1.630000e+04 1.570000e+04 5.378055e+00 5.288612e+00 7.991365e+00
1.630000e+04 1.580000e+04 5.377086e+00 5.289581e+00 7.990843e+00
1.630000e+04 1.590000e+04 5.376124e+00 5.290543e+00 7.990374e+00
1.630000e+04 1.600000e+04 5.375169e+00 5.291497e+00 7.989957e+00
1.630000e+04 1.610000e+04 5.374224e+00 5.292442e+00 7.989589e+00
1.630000e+04 1.620000e+04 5.373290e+00 5.293376e+00 7.989266e+00
1.630000e+04 1.630000e+04 5.372368e+00 5.294299e+00 7.988986e+00
1.630000e+04 1.640000e+04 5.371458e+00 5.295209e+00 7.988746e+00
1.630000e+04 1.650000e+04 5.370561e+00 5.296106e+00 7.988543e+00
1.630000e+04 1.660000e+04 5.369678e+00 5.296989e+00 7.988375e+00
1.630000e+04 1.670000e+04 5.368809e+00 5.297858e+00 7.988240e+00
1.630000e+04 1.680000e+04 5.367954e+00 5.298712e+00 7.988136e+00
1.630000e+04 1.690000e+04 5.367114e+00 5.299552e+00 7.988060e+00
1.630000e+04 1.700000e+04 5.366289e+00 5.300377e+00 7.988010e+00
1.630000e+04 1.710000e+04 5.365479e+00 5.301188e+00 7.987985e+00
1.630000e+04 1.720000e+04 5.364684e+00 5.301983e+00 7.987982e+00
1.630000e+04 1.730000e+04 5.363903e+00 5.302764e+00 7.988000e+00
1.630000e+04 1.740000e+04 5.363137e+00 5.303530e+00 7.988037e+00
1.630000e+04 1.750000e+04 5.362385e+00 5.304281e+00 7.988092e+00
1.630000e+04 1.760000e+04 5.361648e+00 5.305018e+00 7.988164e+00
1.630000e+04 1.770000e+04 5.360925e+00 5.305741e+00 7.988250e+00
1.630000e+04 1.780000e+04 5.360216e+00 5.306450e+00 7.988350e+00
1.630000e+04 1.790000e+04 5.359521e+00 5.307145e+00 7.988462e+00
1.630000e+04 1.800000e+04 5.358840e+00 5.307827e+00 7.988586e+00
1.630000e+04 1.810000e+04 5.358172e+00 5.308495e+00 7.988720e+00
1.630000e+04 1.820000e+04 5.357517e+00 5.309150e+00 7.988863e+00
1.630000e+04 1.830000e+04 5.356875e+00 5.309792e+00 7.989015e+00
1.630000e+04 1.840000e+04 5.356245e+00 5.310421e+00 7.989173e+00
1.630000e+04 1.850000e+04 5.355628e+00 5.311039e+00 7.989339e+00
1.630000e+04 1.860000e+04 5.355023e+00 5.311644e+00 7.989510e+00
1.630000e+04 1.870000e+04 5.354430e+00 5.312237e+00 7.989686e+00
1.630000e+04 1.880000e+04 5.353848e+00 5.312818e+00 7.989867e+00
1.630000e+04 1.890000e+04 5.353278e+00 5.313389e+00 7.990052e+00
1.630000e+04 1.900000e+04 5.352719e+00 5.313948e+00 7.990239e+00
1.630000e+04 1.910000e+04 5.352171e+00 5.314496e+00 7.990430e+00
1.630000e+04 1.920000e+04 5.351633e+00 5.315033e+00 7.990622e+00
1.630000e+04 1.930000e+04 5.351106e+00 5.315560e+00 7.990816e+00
1.630000e+04 1.940000e+04 5.350590e+00 5.316077e+00 7.991012e+00
1.630000e+04 1.950000e+04 5.350083e+00 5.316584e+00 7.991208e+00
1.630000e+04 1.960000e+04 5.349586e+00 5.317081e+00 7.991405e+00
1.630000e+04 1.970000e+04 5.349099e+00 5.317568e+00 7.991601e+00
1.630000e+04 1.980000e+04 5.348621e+00 5.318046e+00 7.991798e+00
1.630000e+04 1.990000e+04 5.348153e+00 5.318514e+00 7.991994e+00
1.640000e+04 0.000000e+00 5.335560e+00 5.331106e+00 8.020392e+00
1.640000e+04 1.000000e+02 5.335168e+00 5.331499e+00 8.020638e+00
1.640000e+04 2.000000e+02 5.334764e+00 5.331903e+00 8.020884e+00
1.640000e+04 3.000000e+02 5.334348e+00 5.332318e+00 8.021128e+00
1.640000e+04 4.000000e+02 5.333922e+00 5.332745e+00 8.021372e+00
1.640000e+04 5.000000e+02 5.333484e+00 5.333182e+00 8.021614e+00
1.640000e+04 6.000000e+02 5.333035e+00 5.333631e+00 8.021856e+00
1.640000e+04 7.000000e+02 5.332575e+00 5.334092e+00 8.022095e+00
1.640000e+04 8.000000e+02 5.332103e+00 5.334563e+00 8.022333e+00
1.640000e+04 9.000000e+02 5.331620e+00 5.335046e+00 8.022570e+00
1.640000e+04 1.000000e+03 5.331127e+00 5.335540e+00 8.022804e+00
1.640000e+04 1.100000e+03 5.330622e+00 5.336045e+00 8.023036e+00
1.640000e+04 1.200000e+03 5.330106e+00 5.336561e+00 8.023265e+00
1.640000e+04 1.300000e+03 5.329580e+00 5.337087e+00 8.023491e+00
1.640000e+04 1.400000e+03 5.329043e+00 5.337623e+00 8.023715e+00
1.640000e+04 1.500000e+03 5.328496e+00 5.338170e+00 8.023935e+00
1.640000e+04 1.600000e+03 5.327940e+00 5.338727e+00 8.024152e+00
1.640000e+04 1.700000e+03 5.327373e+00 5.339293e+00 8.024365e+00
1.640000e+04 1.800000e+03 5.326798e+00 5.339869e+00 8.024574e+00
1.640000e+04 1.900000e+03 5.326214e+00 5.340453e+00 8.024779e+00
1.640000e+04 2.000000e+03 5.325622e+00 5.341045e+00 8.024978e+00
1.640000e+04 2.100000e+03 5.325022e+00 5.341645e+00 8.025173e+00
1.640000e+04 2.200000e+03 5.324415e+00 5.342252e+00 8.025363e+00
1.640000e+04 2.300000e+03 5.323801e+00 5.342865e+00 8.025546e+00
1.640000e+04 2.400000e+03 5.323182e+00 5.343484e+00 8.025723e+00
1.640000e+04 2.500000e+03 5.322559e+00 5.344108e+00 8.025894e+00
1.640000e+04 2.600000e+03 5.321931e+00 5.344736e+00 8.026058e+00
1.640000e+04 2.700000e+03 5.321301e+00 5.345366e+00 8.026213e+00
1.640000e+04 2.800000e+03 5.320668e+00 5.345998e+00 8.026361e+00
1.640000e+04 2.900000e+03 5.320036e+00 5.346631e+00 8.026500e+00
1.640000e+04 3.000000e+03 5.319404e+00 5.347263e+00 8.026630e+00
1.640000e+04 3.100000e+03 5.318774e+00 5.347893e+00 8.026749e+00
1.640000e+04 3.200000e+03 5.318147e+00 5.348519e+00 8.026858e+00
1.640000e+04 3.300000e+03 5.317526e+00 5.349141e+00 8.026955e+00
1.640000e+04 3.400000e+03 5.316912e+00 5.349755e+00 8.027040e+00
1.640000e+04 3.500000e+03 5.316307e+00 5.350360e+00 8.027112e+00
1.640000e+04 3.600000e+03 5.315712e+00 5.350954e+00 8.027169e+00
1.640000e+04 3.700000e+03 5.315131e+00 5.351535e+00 8.027211e+00
1.640000e+04 3.800000e+03 5.314566e+00 5.352101e+00 8.027235e+00
1.640000e+04 3.900000e+03 5.314018e+00 5.352649e+00 8.027242e+00
1.640000e+04 4.000000e+03 5.313490e+00 5.353176e+00 8.027230e+00
1.640000e+04 4.100000e+03 5.312987e+00 5.353680e+00 8.027196e+00
1.640000e+04 4.200000e+03 5.312509e+00 5.354157e+00 8.027139e+00
1.640000e+04 4.300000e+03 5.312061e+00 5.354605e+00 8.027057e+00
1.640000e+04 4.400000e+03 5.311646e+00 5.355020e+00 8.026948e+00
1.640000e+04 4.500000e+03 5.311268e+00 5.355399e+00 8.026809e+00
1.640000e+04 4.600000e+03 5.310929e+00 5.355737e+00 8.026639e+00
1.640000e+04 4.700000e+03 5.310635e+00 5.356032e+00 8.026433e+00
1.640000e+04 4.800000e+03 5.310388e+00 5.356278e+00 8.026189e+00
1.640000e+04 4.900000e+03 5.310194e+00 5.356473e+00 8.025903e+00
1.640000e+04 5.000000e+03 5.310056e+00 5.356611e+00 8.025571e+00
1.640000e+04 5.100000e+03 5.309978e+00 5.356688e+00 8.025190e+00
1.640000e+04 5.200000e+03 5.309966e+00 5.356700e+00 8.024754e+00
1.640000e+04 5.300000e+03 5.310024e+00 5.356643e+00 8.024258e+00
1.640000e+04 5.400000e+03 5.310155e+00 5.356511e+00 8.023697e+00
1.640000e+04 5.500000e+03 5.310366e+00 5.356301e+00 8.023064e+00
1.640000e+04 5.600000e+03 5.310659e+00 5.356008e+00 8.022353e+00
1.640000e+04 5.700000e+03 5.311039e+00 5.355628e+00 8.021557e+00
1.640000e+04 5.800000e+03 5.311510e+00 5.355157e+00 8.020668e+00
1.640000e+04 5.900000e+03 5.312074e+00 5.354592e+00 8.019677e+00
1.640000e+04 6.000000e+03 5.312736e+00 5.353930e+00 8.018576e+00
1.640000e+04 6.100000e+03 5.313497e+00 5.353170e+00 8.017354e+00
1.640000e+04 6.200000e+03 5.314358e+00 5.352309e+00 8.016001e+00
1.640000e+04 6.300000e+03 5.315320e+00 5.351347e+00 8.014506e+00
1.640000e+04 6.400000e+03 5.316381e+00 5.350286e+00 8.012858e+00
1.640000e+04 6.500000e+03 5.317539e+00 5.349128e+00 8.011045e+00
1.640000e+04 6.600000e+03 5.318789e+00 5.347878e+00 8.009054e+00
1.640000e+04 6.700000e+03 5.320125e+00 5.346542e+00 8.006873e+00
1.640000e+04 6.800000e+03 5.321538e+00 5.345129e+00 8.004489e+00
1.640000e+04 6.900000e+03 5.323016e+00 5.343650e+00 8.001889e+00
1.640000e+04 7.000000e+03 5.324545e+00 5.342122e+00 7.999063e+00
1.640000e+04 7.100000e+03 5.326105e+00 5.340561e+00 7.995998e+00
1.640000e+04 7.200000e+03 5.327676e+00 5.338991e+00 7.992685e+00
1.640000e+04 7.300000e+03 5.329230e+00 5.337437e+00 7.989118e+00
1.640000e+04 7.400000e+03 5.330736e+00 5.335930e+00 7.985289e+00
1.640000e+04 7.500000e+03 5.332160e+00 5.334507e+00 7.981198e+00
1.640000e+04 7.600000e+03 5.333460e+00 5.333207e+00 7.976848e+00
1.640000e+04 7.700000e+03 5.334591e+00 5.332075e+00 7.972246e+00
1.640000e+04 7.800000e+03 5.335505e+00 5.331162e+00 7.967405e+00
1.640000e+04 7.900000e+03 5.336147e+00 5.330520e+00 7.962348e+00
1.640000e+04 8.000000e+03 5.336460e+00 5.330206e+00 7.957105e+00
1.640000e+04 8.100000e+03 5.336386e+00 5.330281e+00 7.951714e+00
1.640000e+04 8.200000e+03 5.335864e+00 5.330802e+00 7.946226e+00
1.640000e+04 8.300000e+03 5.334837e+00 5.331830e+00 7.940703e+00
1.640000e+04 8.400000e+03 5.333249e+00 5.333417e+00 7.935219e+00
1.640000e+04 8.500000e+03 5.331054e+00 5.335613e+00 7.929860e+00
1.640000e+04 8.600000e+03 5.328213e+00 5.338454e+00 7.924725e+00
1.640000e+04 8.700000e+03 5.324702e+00 5.341965e+00 7.919923e+00
1.640000e+04 8.800000e+03 5.320515e+00 5.346152e+00 7.915572e+00
1.640000e+04 8.900000e+03 5.315666e+00 5.351000e+00 7.911797e+00
1.640000e+04 9.000000e+03 5.310195e+00 5.356472e+00 7.908727e+00
1.640000e+04 9.100000e+03 5.304167e+00 5.362500e+00 7.906486e+00
1.640000e+04 9.200000e+03 5.297676e+00 5.368991e+00 7.905194e+00
1.640000e+04 9.300000e+03 5.290846e+00 5.375821e+00 7.904956e+00
1.640000e+04 9.400000e+03 5.283827e+00 5.382840e+00 7.905856e+00
1.640000e+04 9.500000e+03 5.276791e+00 5.389875e+00 7.907955e+00
1.640000e+04 9.600000e+03 5.269931e+00 5.396736e+00 7.911282e+00
1.640000e+04 9.700000e+03 5.263446e+00 5.403221e+00 7.915830e+00
1.640000e+04 9.800000e+03 5.257539e+00 5.409127e+00 7.921554e+00
1.640000e+04 9.900000e+03 5.252406e+00 5.414261e+00 7.928372e+00
1.640000e+04 1.000000e+04 5.248220e+00 5.418446e+00 7.936165e+00
1.640000e+04 1.010000e+04 5.245132e+00 5.421534e+00 7.944781e+00
1.640000e+04 1.020000e+04 5.243256e+00 5.423411e+00 7.954042e+00
1.640000e+04 1.030000e+04 5.242665e+00 5.424002e+00 7.963753e+00
1.640000e+04 1.040000e+04 5.243388e+00 5.423278e+00 7.973707e+00
1.640000e+04 1.050000e+04 5.245413e+00 5.421253e+00 7.983699e+00
1.640000e+04 1.060000e+04 5.248685e+00 5.417982e+00 7.993528e+00
1.640000e+04 1.070000e+04 5.253112e+00 5.413555e+00 8.003013e+00
1.640000e+04 1.080000e+04 5.258572e+00 5.408095e+00 8.011992e+00
1.640000e+04 1.090000e+04 5.264921e+00 5.401746e+00 8.020329e+00
1.640000e+04 1.100000e+04 5.271999e+00 5.394668e+00 8.027919e+00
1.640000e+04 1.110000e+04 5.279640e+00 5.387027e+00 8.034683e+00
1.640000e+04 1.120000e+04 5.287678e+00 5.378989e+00 8.040573e+00
1.640000e+04 1.130000e+04 5.295951e+00 5.370715e+00 8.045567e+00
1.640000e+04 1.140000e+04 5.304312e+00 5.362355e+00 8.049669e+00
1.640000e+04 1.150000e+04 5.312624e+00 5.354042e+00 8.052899e+00
1.640000e+04 1.160000e+04 5.320771e+00 5.345895e+00 8.055296e+00
1.640000e+04 1.170000e+04 5.328652e+00 5.338014e+00 8.056914e+00
1.640000e+04 1.180000e+04 5.336186e+00 5.330480e+00 8.057812e+00
1.640000e+04 1.190000e+04 5.343309e+00 5.323357e+00 8.058058e+00
1.640000e+04 1.200000e+04 5.349974e+00 5.316692e+00 8.057721e+00
1.640000e+04 1.210000e+04 5.356149e+00 5.310518e+00 8.056874e+00
1.640000e+04 1.220000e+04 5.361815e+00 5.304852e+00 8.055584e+00
1.640000e+04 1.230000e+04 5.366964e+00 5.299703e+00 8.053921e+00
1.640000e+04 1.240000e+04 5.371600e+00 5.295067e+00 8.051947e+00
1.640000e+04 1.250000e+04 5.375732e+00 5.290935e+00 8.049720e+00
1.640000e+04 1.260000e+04 5.379377e+00 5.287289e+00 8.047296e+00
1.640000e+04 1.270000e+04 5.382557e+00 5.284110e+00 8.044723e+00
1.640000e+04 1.280000e+04 5.385296e+00 5.281370e+00 8.042044e+00
1.640000e+04 1.290000e+04 5.387622e+00 5.279045e+00 8.039297e+00
1.640000e+04 1.300000e+04 5.389563e+00 5.277104e+00 8.036518e+00
1.640000e+04 1.310000e+04 5.391148e+00 5.275519e+00 8.033734e+00
1.640000e+04 1.320000e+04 5.392406e+00 5.274260e+00 8.030969e+00
1.640000e+04 1.330000e+04 5.393367e+00 5.273300e+00 8.028246e+00
1.640000e+04 1.340000e+04 5.394058e+00 5.272609e+00 8.025581e+00
1.640000e+04 1.350000e+04 5.394505e+00 5.272161e+00 8.022988e+00
1.640000e+04 1.360000e+04 5.394735e+00 5.271932e+00 8.020478e+00
1.640000e+04 1.370000e+04 5.394770e+00 5.271897e+00 8.018061e+00
1.640000e+04 1.380000e+04 5.394632e+00 5.272035e+00 8.015742e+00
1.640000e+04 1.390000e+04 5.394343e+00 5.272324e+00 8.013526e+00
1.640000e+04 1.400000e+04 5.393921e+00 5.272746e+00 8.011417e+00
1.640000e+04 1.410000e+04 5.393383e+00 5.273284e+00 8.009416e+00
1.640000e+04 1.420000e+04 5.392745e+00 5.273922e+00 8.007523e+00
1.640000e+04 1.430000e+04 5.392022e+00 5.274645e+00 8.005738e+00
1.640000e+04 1.440000e+04 5.391226e+00 5.275441e+00 8.004060e+00
1.640000e+04 1.450000e+04 5.390369e+00 5.276298e+00 8.002487e+00
1.640000e+04 1.460000e+04 5.389461e+00 5.277205e+00 8.001016e+00
1.640000e+04 1.470000e+04 5.388513e+00 5.278154e+00 7.999644e+00
1.640000e+04 1.480000e+04 5.387531e+00 5.279136e+00 7.998369e+00
1.640000e+04 1.490000e+04 5.386523e+00 5.280143e+00 7.997186e+00
1.640000e+04 1.500000e+04 5.385496e+00 5.281170e+00 7.996093e+00
1.640000e+04 1.510000e+04 5.384456e+00 5.282211e+00 7.995085e+00
1.640000e+04 1.520000e+04 5.383407e+00 5.283260e+00 7.994158e+00
1.640000e+04 1.530000e+04 5.382354e+00 5.284313e+00 7.993309e+00
1.640000e+04 1.540000e+04 5.381300e+00 5.285366e+00 7.992534e+00
1.640000e+04 1.550000e+04 5.380249e+00 5.286417e+00 7.991829e+00
1.640000e+04 1.560000e+04 5.379204e+00 5.287463e+00 7.991190e+00
1.640000e+04 1.570000e+04 5.378166e+00 5.288501e+00 7.990614e+00
1.640000e+04 1.580000e+04 5.377138e+00 5.289528e+00 7.990097e+00
1.640000e+04 1.590000e+04 5.376122e+00 5.290544e+00 7.989636e+00
