#x y exx eyy exy
1.880000e+04 1.460000e+04 5.365126e+00 5.301541e+00 7.941778e+00
1.880000e+04 1.470000e+04 5.363512e+00 5.303155e+00 7.942815e+00
1.880000e+04 1.480000e+04 5.362032e+00 5.304635e+00 7.943873e+00
1.880000e+04 1.490000e+04 5.360671e+00 5.305996e+00 7.944947e+00
1.880000e+04 1.500000e+04 5.359417e+00 5.307249e+00 7.946033e+00
1.880000e+04 1.510000e+04 5.358260e+00 5.308407e+00 7.947127e+00
1.880000e+04 1.520000e+04 5.357189e+00 5.309478e+00 7.948225e+00
1.880000e+04 1.530000e+04 5.356194e+00 5.310472e+00 7.949325e+00
1.880000e+04 1.540000e+04 5.355270e+00 5.311397e+00 7.950424e+00
1.880000e+04 1.550000e+04 5.354407e+00 5.312260e+00 7.951519e+00
1.880000e+04 1.560000e+04 5.353599e+00 5.313068e+00 7.952610e+00
1.880000e+04 1.570000e+04 5.352841e+00 5.313825e+00 7.953693e+00
1.880000e+04 1.580000e+04 5.352128e+00 5.314539e+00 7.954768e+00
1.880000e+04 1.590000e+04 5.351454e+00 5.315212e+00 7.955834e+00
1.880000e+04 1.600000e+04 5.350817e+00 5.315850e+00 7.956888e+00
1.880000e+04 1.610000e+04 5.350211e+00 5.316456e+00 7.957931e+00
1.880000e+04 1.620000e+04 5.349634e+00 5.317033e+00 7.958961e+00
1.880000e+04 1.630000e+04 5.349082e+00 5.317584e+00 7.959978e+00
1.880000e+04 1.640000e+04 5.348554e+00 5.318113e+00 7.960980e+00
1.880000e+04 1.650000e+04 5.348046e+00 5.318621e+00 7.961968e+00
1.880000e+04 1.660000e+04 5.347557e+00 5.319110e+00 7.962940e+00
1.880000e+04 1.670000e+04 5.347084e+00 5.319582e+00 7.963898e+00
1.880000e+04 1.680000e+04 5.346627e+00 5.320040e+00 7.964839e+00
1.880000e+04 1.690000e+04 5.346183e+00 5.320484e+00 7.965764e+00
1.880000e+04 1.700000e+04 5.345751e+00 5.320916e+00 7.966673e+00
1.880000e+04 1.710000e+04 5.345330e+00 5.321336e+00 7.967566e+00
1.880000e+04 1.720000e+04 5.344920e+00 5.321747e+00 7.968442e+00
1.880000e+04 1.730000e+04 5.344518e+00 5.322149e+00 7.969301e+00
1.880000e+04 1.740000e+04 5.344125e+00 5.322542e+00 7.970144e+00
1.880000e+04 1.750000e+04 5.343739e+00 5.322928e+00 7.970970e+00
1.880000e+04 1.760000e+04 5.343360e+00 5.323306e+00 7.971780e+00
1.880000e+04 1.770000e+04 5.342988e+00 5.323679e+00 7.972573e+00
1.880000e+04 1.780000e+04 5.342622e+00 5.324045e+00 7.973349e+00
1.880000e+04 1.790000e+04 5.342261e+00 5.324406e+00 7.974110e+00
1.880000e+04 1.800000e+04 5.341905e+00 5.324761e+00 7.974853e+00
1.880000e+04 1.810000e+04 5.341555e+00 5.325112e+00 7.975581e+00
1.880000e+04 1.820000e+04 5.341209e+00 5.325458e+00 7.976293e+00
1.880000e+04 1.830000e+04 5.340867e+00 5.325800e+00 7.976988e+00
1.880000e+04 1.840000e+04 5.340530e+00 5.326137e+00 7.977669e+00
1.880000e+04 1.850000e+04 5.340196e+00 5.326470e+00 7.978333e+00
1.880000e+04 1.860000e+04 5.339867e+00 5.326800e+00 7.978983e+00
1.880000e+04 1.870000e+04 5.339542e+00 5.327125e+00 7.979617e+00
1.880000e+04 1.880000e+04 5.339220e+00 5.327447e+00 7.980236e+00
1.880000e+04 1.890000e+04 5.338901e+00 5.327765e+00 7.980841e+00
1.880000e+04 1.900000e+04 5.338587e+00 5.328080e+00 7.981431e+00
1.880000e+04 1.910000e+04 5.338276e+00 5.328391e+00 7.982007e+00
1.880000e+04 1.920000e+04 5.337968e+00 5.328698e+00 7.982569e+00
1.880000e+04 1.930000e+04 5.337664e+00 5.329002e+00 7.983118e+00
1.880000e+04 1.940000e+04 5.337364e+00 5.329303e+00 7.983652e+00
1.880000e+04 1.950000e+04 5.337066e+00 5.329600e+00 7.984174e+00
1.880000e+04 1.960000e+04 5.336773e+00 5.329894e+00 7.984682e+00
1.880000e+04 1.970000e+04 5.336482e+00 5.330184e+00 7.985178e+00
1.880000e+04 1.980000e+04 5.336196e+00 5.330471e+00 7.985661e+00
1.880000e+04 1.990000e+04 5.335912e+00 5.330754e+00 7.986132e+00
1.890000e+04 0.000000e+00 5.348816e+00 5.317850e+00 8.026668e+00
1.890000e+04 1.000000e+02 5.348334e+00 5.318332e+00 8.026961e+00
1.890000e+04 2.000000e+02 5.347830e+00 5.318837e+00 8.027250e+00
1.890000e+04 3.000000e+02 5.347302e+00 5.319364e+00 8.027537e+00
1.890000e+04 4.000000e+02 5.346751e+00 5.319916e+00 8.027820e+00
1.890000e+04 5.000000e+02 5.346175e+00 5.320492e+00 8.028100e+00
1.890000e+04 6.000000e+02 5.345574e+00 5.321093e+00 8.028375e+00
1.890000e+04 7.000000e+02 5.344946e+00 5.321720e+00 8.028645e+00
1.890000e+04 8.000000e+02 5.344292e+00 5.322375e+00 8.028911e+00
1.890000e+04 9.000000e+02 5.343610e+00 5.323057e+00 8.029171e+00
1.890000e+04 1.000000e+03 5.342899e+00 5.323768e+00 8.029426e+00
1.890000e+04 1.100000e+03 5.342159e+00 5.324508e+00 8.029674e+00
1.890000e+04 1.200000e+03 5.341388e+00 5.325279e+00 8.029916e+00
1.890000e+04 1.300000e+03 5.340586e+00 5.326081e+00 8.030150e+00
1.890000e+04 1.400000e+03 5.339752e+00 5.326915e+00 8.030377e+00
1.890000e+04 1.500000e+03 5.338884e+00 5.327783e+00 8.030595e+00
1.890000e+04 1.600000e+03 5.337981e+00 5.328685e+00 8.030805e+00
1.890000e+04 1.700000e+03 5.337044e+00 5.329623e+00 8.031006e+00
1.890000e+04 1.800000e+03 5.336070e+00 5.330597e+00 8.031197e+00
1.890000e+04 1.900000e+03 5.335058e+00 5.331609e+00 8.031377e+00
1.890000e+04 2.000000e+03 5.334007e+00 5.332660e+00 8.031547e+00
1.890000e+04 2.100000e+03 5.332916e+00 5.333750e+00 8.031705e+00
1.890000e+04 2.200000e+03 5.331784e+00 5.334882e+00 8.031850e+00
1.890000e+04 2.300000e+03 5.330610e+00 5.336057e+00 8.031984e+00
1.890000e+04 2.400000e+03 5.329391e+00 5.337276e+00 8.032103e+00
1.890000e+04 2.500000e+03 5.328127e+00 5.338539e+00 8.032209e+00
1.890000e+04 2.600000e+03 5.326817e+00 5.339850e+00 8.032300e+00
1.890000e+04 2.700000e+03 5.325458e+00 5.341208e+00 8.032376e+00
1.890000e+04 2.800000e+03 5.324050e+00 5.342617e+00 8.032436e+00
1.890000e+04 2.900000e+03 5.322591e+00 5.344076e+00 8.032479e+00
1.890000e+04 3.000000e+03 5.321078e+00 5.345589e+00 8.032505e+00
1.890000e+04 3.100000e+03 5.319511e+00 5.347156e+00 8.032513e+00
1.890000e+04 3.200000e+03 5.317887e+00 5.348779e+00 8.032503e+00
1.890000e+04 3.300000e+03 5.316205e+00 5.350461e+00 8.032473e+00
1.890000e+04 3.400000e+03 5.314463e+00 5.352203e+00 8.032423e+00
1.890000e+04 3.500000e+03 5.312659e+00 5.354008e+00 8.032353e+00
1.890000e+04 3.600000e+03 5.310790e+00 5.355876e+00 8.032262e+00
1.890000e+04 3.700000e+03 5.308855e+00 5.357812e+00 8.032150e+00
1.890000e+04 3.800000e+03 5.306850e+00 5.359816e+00 8.032015e+00
1.890000e+04 3.900000e+03 5.304775e+00 5.361892e+00 8.031858e+00
1.890000e+04 4.000000e+03 5.302625e+00 5.364042e+00 8.031678e+00
1.890000e+04 4.100000e+03 5.300398e+00 5.366269e+00 8.031475e+00
1.890000e+04 4.200000e+03 5.298092e+00 5.368575e+00 8.031248e+00
1.890000e+04 4.300000e+03 5.295703e+00 5.370964e+00 8.030997e+00
1.890000e+04 4.400000e+03 5.293228e+00 5.373438e+00 8.030722e+00
1.890000e+04 4.500000e+03 5.290664e+00 5.376002e+00 8.030423e+00
1.890000e+04 4.600000e+03 5.288008e+00 5.378659e+00 8.030101e+00
1.890000e+04 4.700000e+03 5.285254e+00 5.381412e+00 8.029755e+00
1.890000e+04 4.800000e+03 5.282401e+00 5.384266e+00 8.029386e+00
1.890000e+04 4.900000e+03 5.279442e+00 5.387225e+00 8.028994e+00
1.890000e+04 5.000000e+03 5.276374e+00 5.390293e+00 8.028580e+00
1.890000e+04 5.100000e+03 5.273192e+00 5.393475e+00 8.028145e+00
1.890000e+04 5.200000e+03 5.269890e+00 5.396777e+00 8.027691e+00
1.890000e+04 5.300000e+03 5.266464e+00 5.400203e+00 8.027218e+00
1.890000e+04 5.400000e+03 5.262908e+00 5.403759e+00 8.026728e+00
1.890000e+04 5.500000e+03 5.259215e+00 5.407452e+00 8.026224e+00
1.890000e+04 5.600000e+03 5.255379e+00 5.411287e+00 8.025707e+00
1.890000e+04 5.700000e+03 5.251394e+00 5.415272e+00 8.025181e+00
1.890000e+04 5.800000e+03 5.247253e+00 5.419414e+00 8.024648e+00
1.890000e+04 5.900000e+03 5.242948e+00 5.423719e+00 8.024112e+00
1.890000e+04 6.000000e+03 5.238471e+00 5.428196e+00 8.023577e+00
1.890000e+04 6.100000e+03 5.233815e+00 5.432852e+00 8.023047e+00
1.890000e+04 6.200000e+03 5.228971e+00 5.437696e+00 8.022526e+00
1.890000e+04 6.300000e+03 5.223931e+00 5.442736e+00 8.022020e+00
1.890000e+04 6.400000e+03 5.218687e+00 5.447980e+00 8.021535e+00
1.890000e+04 6.500000e+03 5.213230e+00 5.453437e+00 8.021077e+00
1.890000e+04 6.600000e+03 5.207552e+00 5.459115e+00 8.020651e+00
1.890000e+04 6.700000e+03 5.201645e+00 5.465021e+00 8.020264e+00
1.890000e+04 6.800000e+03 5.195503e+00 5.471163e+00 8.019922e+00
1.890000e+04 6.900000e+03 5.189120e+00 5.477547e+00 8.019632e+00
1.890000e+04 7.000000e+03 5.182490e+00 5.484177e+00 8.019400e+00
1.890000e+04 7.100000e+03 5.175611e+00 5.491055e+00 8.019228e+00
1.890000e+04 7.200000e+03 5.168484e+00 5.498183e+00 8.019121e+00
1.890000e+04 7.300000e+03 5.161110e+00 5.505557e+00 8.019078e+00
1.890000e+04 7.400000e+03 5.153497e+00 5.513170e+00 8.019095e+00
1.890000e+04 7.500000e+03 5.145657e+00 5.521010e+00 8.019163e+00
1.890000e+04 7.600000e+03 5.137606e+00 5.529060e+00 8.019266e+00
1.890000e+04 7.700000e+03 5.129371e+00 5.537296e+00 8.019377e+00
1.890000e+04 7.800000e+03 5.120982e+00 5.545685e+00 8.019455e+00
1.890000e+04 7.900000e+03 5.112482e+00 5.554185e+00 8.019445e+00
1.890000e+04 8.000000e+03 5.103922e+00 5.562744e+00 8.019265e+00
1.890000e+04 8.100000e+03 5.095365e+00 5.571301e+00 8.018804e+00
1.890000e+04 8.200000e+03 5.086885e+00 5.579782e+00 8.017911e+00
1.890000e+04 8.300000e+03 5.078566e+00 5.588101e+00 8.016387e+00
1.890000e+04 8.400000e+03 5.070504e+00 5.596163e+00 8.013965e+00
1.890000e+04 8.500000e+03 5.062804e+00 5.603863e+00 8.010293e+00
1.890000e+04 8.600000e+03 5.055579e+00 5.611087e+00 8.004911e+00
1.890000e+04 8.700000e+03 5.048954e+00 5.617713e+00 7.997214e+00
1.890000e+04 8.800000e+03 5.043066e+00 5.623601e+00 7.986404e+00
1.890000e+04 8.900000e+03 5.038083e+00 5.628584e+00 7.971413e+00
1.890000e+04 9.000000e+03 5.034238e+00 5.632429e+00 7.950787e+00
1.890000e+04 9.100000e+03 5.031900e+00 5.634767e+00 7.922478e+00
1.890000e+04 9.200000e+03 5.031705e+00 5.634962e+00 7.883471e+00
1.890000e+04 9.300000e+03 5.034770e+00 5.631896e+00 7.829070e+00
1.890000e+04 9.400000e+03 5.042951e+00 5.623716e+00 7.751491e+00
1.890000e+04 9.500000e+03 5.058834e+00 5.607833e+00 7.637032e+00
1.890000e+04 9.600000e+03 5.084376e+00 5.582290e+00 7.460587e+00
1.890000e+04 9.700000e+03 5.116653e+00 5.550014e+00 7.175668e+00
1.890000e+04 9.800000e+03 5.154348e+00 5.512319e+00 6.686272e+00
1.890000e+04 9.900000e+03 5.150749e+00 5.515918e+00 5.619139e+00
1.890000e+04 1.000000e+04 2.536656e+00 8.130011e+00 5.902492e+00
1.890000e+04 1.010000e+04 4.822519e+00 5.844147e+00 9.860812e+00
1.890000e+04 1.020000e+04 6.011470e+00 4.655196e+00 9.688092e+00
1.890000e+04 1.030000e+04 6.252050e+00 4.414617e+00 9.350859e+00
1.890000e+04 1.040000e+04 6.292566e+00 4.374101e+00 9.072119e+00
1.890000e+04 1.050000e+04 6.258168e+00 4.408498e+00 8.850719e+00
1.890000e+04 1.060000e+04 6.195860e+00 4.470806e+00 8.677617e+00
1.890000e+04 1.070000e+04 6.126096e+00 4.540571e+00 8.541580e+00
1.890000e+04 1.080000e+04 6.057190e+00 4.609477e+00 8.433200e+00
1.890000e+04 1.090000e+04 5.992198e+00 4.674469e+00 8.345595e+00
1.890000e+04 1.100000e+04 5.932029e+00 4.734638e+00 8.273913e+00
1.890000e+04 1.110000e+04 5.876762e+00 4.789905e+00 8.214721e+00
1.890000e+04 1.120000e+04 5.826183e+00 4.840484e+00 8.165533e+00
1.890000e+04 1.130000e+04 5.779993e+00 4.886673e+00 8.124496e+00
1.890000e+04 1.140000e+04 5.737884e+00 4.928783e+00 8.090186e+00
1.890000e+04 1.150000e+04 5.699556e+00 4.967110e+00 8.061477e+00
1.890000e+04 1.160000e+04 5.664730e+00 5.001936e+00 8.037461e+00
1.890000e+04 1.170000e+04 5.633140e+00 5.033527e+00 8.017392e+00
1.890000e+04 1.180000e+04 5.604531e+00 5.062135e+00 8.000651e+00
1.890000e+04 1.190000e+04 5.578665e+00 5.088002e+00 7.986719e+00
1.890000e+04 1.200000e+04 5.555311e+00 5.111356e+00 7.975160e+00
1.890000e+04 1.210000e+04 5.534254e+00 5.132413e+00 7.965607e+00
1.890000e+04 1.220000e+04 5.515289e+00 5.151378e+00 7.957748e+00
1.890000e+04 1.230000e+04 5.498225e+00 5.168442e+00 7.951320e+00
1.890000e+04 1.240000e+04 5.482883e+00 5.183783e+00 7.946101e+00
1.890000e+04 1.250000e+04 5.469100e+00 5.197567e+00 7.941904e+00
1.890000e+04 1.260000e+04 5.456722e+00 5.209944e+00 7.938569e+00
1.890000e+04 1.270000e+04 5.445611e+00 5.221055e+00 7.935963e+00
1.890000e+04 1.280000e+04 5.435640e+00 5.231027e+00 7.933971e+00
1.890000e+04 1.290000e+04 5.426692e+00 5.239975e+00 7.932499e+00
1.890000e+04 1.300000e+04 5.418663e+00 5.248004e+00 7.931465e+00
1.890000e+04 1.310000e+04 5.411457e+00 5.255209e+00 7.930800e+00
1.890000e+04 1.320000e+04 5.404990e+00 5.261676e+00 7.930448e+00
1.890000e+04 1.330000e+04 5.399184e+00 5.267482e+00 7.930359e+00
1.890000e+04 1.340000e+04 5.393970e+00 5.272696e+00 7.930491e+00
1.890000e+04 1.350000e+04 5.389286e+00 5.277381e+00 7.930810e+00
1.890000e+04 1.360000e+04 5.385075e+00 5.281592e+00 7.931286e+00
1.890000e+04 1.370000e+04 5.381287e+00 5.285380e+00 7.931893e+00
1.890000e+04 1.380000e+04 5.377878e+00 5.288788e+00 7.932611e+00
1.890000e+04 1.390000e+04 5.374808e+00 5.291859e+00 7.933421e+00
1.890000e+04 1.400000e+04 5.372040e+00 5.294627e+00 7.934306e+00
1.890000e+04 1.410000e+04 5.369542e+00 5.297124e+00 7.935255e+00
1.890000e+04 1.420000e+04 5.367286e+00 5.299381e+00 7.936256e+00
1.890000e+04 1.430000e+04 5.365245e+00 5.301422e+00 7.937298e+00
1.890000e+04 1.440000e+04 5.363397e+00 5.303270e+00 7.938375e+00
1.890000e+04 1.450000e+04 5.361720e+00 5.304946e+00 7.939477e+00
1.890000e+04 1.460000e+04 5.360197e+00 5.306469e+00 7.940601e+00
1.890000e+04 1.470000e+04 5.358811e+00 5.307855e+00 7.941739e+00
1.890000e+04 1.480000e+04 5.357547e+00 5.309119e+00 7.942887e+00
1.890000e+04 1.490000e+04 5.356392e+00 5.310275e+00 7.944042e+00
1.890000e+04 1.500000e+04 5.355334e+00 5.311333e+00 7.945201e+00
1.890000e+04 1.510000e+04 5.354362e+00 5.312305e+00 7.946359e+00
1.890000e+04 1.520000e+04 5.353467e+00 5.313199e+00 7.947515e+00
1.890000e+04 1.530000e+04 5.352641e+00 5.314025e+00 7.948667e+00
1.890000e+04 1.540000e+04 5.351876e+00 5.314791e+00 7.949812e+00
1.890000e+04 1.550000e+04 5.351165e+00 5.315502e+00 7.950949e+00
1.890000e+04 1.560000e+04 5.350502e+00 5.316164e+00 7.952076e+00
1.890000e+04 1.570000e+04 5.349882e+00 5.316784e+00 7.953192e+00
1.890000e+04 1.580000e+04 5.349300e+00 5.317366e+00 7.954297e+00
1.890000e+04 1.590000e+04 5.348752e+00 5.317914e+00 7.955388e+00
1.890000e+04 1.600000e+04 5.348234e+00 5.318433e+00 7.956466e+00
1.890000e+04 1.610000e+04 5.347742e+00 5.318925e+00 7.957529e+00
1.890000e+04 1.620000e+04 5.347274e+00 5.319393e+00 7.958578e+00
1.890000e+04 1.630000e+04 5.346826e+00 5.319841e+00 7.959611e+00
1.890000e+04 1.640000e+04 5.346397e+00 5.320270e+00 7.960628e+00
1.890000e+04 1.650000e+04 5.345984e+00 5.320683e+00 7.961629e+00
1.890000e+04 1.660000e+04 5.345585e+00 5.321081e+00 7.962613e+00
1.890000e+04 1.670000e+04 5.345199e+00 5.321467e+00 7.963581e+00
1.890000e+04 1.680000e+04 5.344825e+00 5.321842e+00 7.964531e+00
1.890000e+04 1.690000e+04 5.344460e+00 5.322207e+00 7.965465e+00
1.890000e+04 1.700000e+04 5.344104e+00 5.322562e+00 7.966382e+00
1.890000e+04 1.710000e+04 5.343756e+00 5.322910e+00 7.967281e+00
1.890000e+04 1.720000e+04 5.343415e+00 5.323251e+00 7.968163e+00
1.890000e+04 1.730000e+04 5.343080e+00 5.323586e+00 7.969028e+00
1.890000e+04 1.740000e+04 5.342751e+00 5.323916e+00 7.969876e+00
1.890000e+04 1.750000e+04 5.342427e+00 5.324240e+00 7.970706e+00
1.890000e+04 1.760000e+04 5.342107e+00 5.324560e+00 7.971520e+00
1.890000e+04 1.770000e+04 5.341791e+00 5.324876e+00 7.972317e+00
1.890000e+04 1.780000e+04 5.341479e+00 5.325188e+00 7.973097e+00
1.890000e+04 1.790000e+04 5.341170e+00 5.325497e+00 7.973860e+00
1.890000e+04 1.800000e+04 5.340864e+00 5.325803e+00 7.974607e+00
1.890000e+04 1.810000e+04 5.340561e+00 5.326105e+00 7.975337e+00
1.890000e+04 1.820000e+04 5.340261e+00 5.326405e+00 7.976052e+00
1.890000e+04 1.830000e+04 5.339964e+00 5.326703e+00 7.976750e+00
1.890000e+04 1.840000e+04 5.339669e+00 5.326998e+00 7.977433e+00
1.890000e+04 1.850000e+04 5.339376e+00 5.327291e+00 7.978100e+00
1.890000e+04 1.860000e+04 5.339086e+00 5.327581e+00 7.978751e+00
1.890000e+04 1.870000e+04 5.338798e+00 5.327869e+00 7.979388e+00
1.890000e+04 1.880000e+04 5.338512e+00 5.328155e+00 7.980009e+00
1.890000e+04 1.890000e+04 5.338228e+00 5.328438e+00 7.980616e+00
1.890000e+04 1.900000e+04 5.337947e+00 5.328720e+00 7.981209e+00
1.890000e+04 1.910000e+04 5.337668e+00 5.328999e+00 7.981787e+00
1.890000e+04 1.920000e+04 5.337391e+00 5.329276e+00 7.982351e+00
1.890000e+04 1.930000e+04 5.337116e+00 5.329550e+00 7.982902e+00
1.890000e+04 1.940000e+04 5.336844e+00 5.329823e+00 7.983439e+00
1.890000e+04 1.950000e+04 5.336574e+00 5.330092e+00 7.983962e+00
1.890000e+04 1.960000e+04 5.336307e+00 5.330360e+00 7.984473e+00
1.890000e+04 1.970000e+04 5.336042e+00 5.330625e+00 7.984971e+00
1.890000e+04 1.980000e+04 5.335779e+00 5.330888e+00 7.985456e+00
1.890000e+04 1.990000e+04 5.335519e+00 5.331148e+00 7.985929e+00
1.900000e+04 0.000000e+00 5.348478e+00 5.318188e+00 8.026314e+00
1.900000e+04 1.000000e+02 5.347995e+00 5.318672e+00 8.026590e+00
1.900000e+04 2.000000e+02 5.347489e+00 5.319178e+00 8.026863e+00
1.900000e+04 3.000000e+02 5.346960e+00 5.319706e+00 8.027132e+00
1.900000e+04 4.000000e+02 5.346408e+00 5.320258e+00 8.027397e+00
1.900000e+04 5.000000e+02 5.345832e+00 5.320835e+00 8.027658e+00
1.900000e+04 6.000000e+02 5.345231e+00 5.321436e+00 8.027914e+00
1.900000e+04 7.000000e+02 5.344604e+00 5.322063e+00 8.028165e+00
1.900000e+04 8.000000e+02 5.343950e+00 5.322716e+00 8.028410e+00
1.900000e+04 9.000000e+02 5.343269e+00 5.323397e+00 8.028650e+00
1.900000e+04 1.000000e+03 5.342560e+00 5.324106e+00 8.028882e+00
1.900000e+04 1.100000e+03 5.341822e+00 5.324845e+00 8.029108e+00
1.900000e+04 1.200000e+03 5.341054e+00 5.325613e+00 8.029327e+00
1.900000e+04 1.300000e+03 5.340255e+00 5.326412e+00 8.029538e+00
1.900000e+04 1.400000e+03 5.339424e+00 5.327243e+00 8.029740e+00
1.900000e+04 1.500000e+03 5.338560e+00 5.328106e+00 8.029933e+00
1.900000e+04 1.600000e+03 5.337663e+00 5.329004e+00 8.030117e+00
1.900000e+04 1.700000e+03 5.336731e+00 5.329936e+00 8.030291e+00
1.900000e+04 1.800000e+03 5.335762e+00 5.330904e+00 8.030454e+00
1.900000e+04 1.900000e+03 5.334757e+00 5.331910e+00 8.030606e+00
1.900000e+04 2.000000e+03 5.333714e+00 5.332953e+00 8.030746e+00
1.900000e+04 2.100000e+03 5.332631e+00 5.334036e+00 8.030874e+00
1.900000e+04 2.200000e+03 5.331507e+00 5.335159e+00 8.030989e+00
1.900000e+04 2.300000e+03 5.330342e+00 5.336324e+00 8.031090e+00
1.900000e+04 2.400000e+03 5.329134e+00 5.337533e+00 8.031176e+00
1.900000e+04 2.500000e+03 5.327881e+00 5.338786e+00 8.031248e+00
1.900000e+04 2.600000e+03 5.326582e+00 5.340084e+00 8.031304e+00
1.900000e+04 2.700000e+03 5.325236e+00 5.341431e+00 8.031343e+00
1.900000e+04 2.800000e+03 5.323841e+00 5.342826e+00 8.031365e+00
1.900000e+04 2.900000e+03 5.322395e+00 5.344271e+00 8.031370e+00
1.900000e+04 3.000000e+03 5.320898e+00 5.345769e+00 8.031356e+00
1.900000e+04 3.100000e+03 5.319346e+00 5.347321e+00 8.031322e+00
1.900000e+04 3.200000e+03 5.317738e+00 5.348928e+00 8.031269e+00
1.900000e+04 3.300000e+03 5.316074e+00 5.350593e+00 8.031195e+00
1.900000e+04 3.400000e+03 5.314349e+00 5.352318e+00 8.031100e+00
1.900000e+04 3.500000e+03 5.312563e+00 5.354104e+00 8.030983e+00
1.900000e+04 3.600000e+03 5.310713e+00 5.355954e+00 8.030843e+00
1.900000e+04 3.700000e+03 5.308797e+00 5.357870e+00 8.030679e+00
1.900000e+04 3.800000e+03 5.306812e+00 5.359855e+00 8.030492e+00
1.900000e+04 3.900000e+03 5.304756e+00 5.361911e+00 8.030281e+00
1.900000e+04 4.000000e+03 5.302626e+00 5.364040e+00 8.030044e+00
1.900000e+04 4.100000e+03 5.300420e+00 5.366247e+00 8.029782e+00
1.900000e+04 4.200000e+03 5.298134e+00 5.368533e+00 8.029494e+00
1.900000e+04 4.300000e+03 5.295765e+00 5.370902e+00 8.029180e+00
1.900000e+04 4.400000e+03 5.293309e+00 5.373357e+00 8.028839e+00
1.900000e+04 4.500000e+03 5.290764e+00 5.375903e+00 8.028472e+00
1.900000e+04 4.600000e+03 5.288124e+00 5.378542e+00 8.028078e+00
1.900000e+04 4.700000e+03 5.285387e+00 5.381280e+00 8.027657e+00
1.900000e+04 4.800000e+03 5.282547e+00 5.384120e+00 8.027210e+00
1.900000e+04 4.900000e+03 5.279599e+00 5.387067e+00 8.026737e+00
1.900000e+04 5.000000e+03 5.276539e+00 5.390127e+00 8.026238e+00
1.900000e+04 5.100000e+03 5.273362e+00 5.393305e+00 8.025714e+00
1.900000e+04 5.200000e+03 5.270060e+00 5.396607e+00 8.025166e+00
1.900000e+04 5.300000e+03 5.266629e+00 5.400038e+00 8.024595e+00
1.900000e+04 5.400000e+03 5.263061e+00 5.403606e+00 8.024003e+00
1.900000e+04 5.500000e+03 5.259349e+00 5.407318e+00 8.023391e+00
1.900000e+04 5.600000e+03 5.255485e+00 5.411181e+00 8.022761e+00
1.900000e+04 5.700000e+03 5.251462e+00 5.415205e+00 8.022116e+00
1.900000e+04 5.800000e+03 5.247270e+00 5.419396e+00 8.021458e+00
1.900000e+04 5.900000e+03 5.242901e+00 5.423766e+00 8.020790e+00
1.900000e+04 6.000000e+03 5.238343e+00 5.428324e+00 8.020117e+00
1.900000e+04 6.100000e+03 5.233587e+00 5.433080e+00 8.019441e+00
1.900000e+04 6.200000e+03 5.228621e+00 5.438046e+00 8.018767e+00
1.900000e+04 6.300000e+03 5.223434e+00 5.443233e+00 8.018101e+00
1.900000e+04 6.400000e+03 5.218013e+00 5.448654e+00 8.017447e+00
1.900000e+04 6.500000e+03 5.212344e+00 5.454322e+00 8.016811e+00
1.900000e+04 6.600000e+03 5.206416e+00 5.460250e+00 8.016201e+00
1.900000e+04 6.700000e+03 5.200214e+00 5.466453e+00 8.015621e+00
1.900000e+04 6.800000e+03 5.193724e+00 5.472942e+00 8.015079e+00
1.900000e+04 6.900000e+03 5.186933e+00 5.479734e+00 8.014581e+00
1.900000e+04 7.000000e+03 5.179826e+00 5.486840e+00 8.014135e+00
1.900000e+04 7.100000e+03 5.172391e+00 5.494275e+00 8.013744e+00
1.900000e+04 7.200000e+03 5.164616e+00 5.502050e+00 8.013413e+00
1.900000e+04 7.300000e+03 5.156491e+00 5.510176e+00 8.013145e+00
1.900000e+04 7.400000e+03 5.148005e+00 5.518661e+00 8.012937e+00
1.900000e+04 7.500000e+03 5.139155e+00 5.527512e+00 8.012784e+00
1.900000e+04 7.600000e+03 5.129937e+00 5.536730e+00 8.012674e+00
1.900000e+04 7.700000e+03 5.120352e+00 5.546315e+00 8.012582e+00
1.900000e+04 7.800000e+03 5.110405e+00 5.556262e+00 8.012476e+00
1.900000e+04 7.900000e+03 5.100107e+00 5.566559e+00 8.012302e+00
1.900000e+04 8.000000e+03 5.089473e+00 5.577194e+00 8.011986e+00
1.900000e+04 8.100000e+03 5.078520e+00 5.588146e+00 8.011421e+00
1.900000e+04 8.200000e+03 5.067269e+00 5.599398e+00 8.010461e+00
1.900000e+04 8.300000e+03 5.055736e+00 5.610930e+00 8.008908e+00
1.900000e+04 8.400000e+03 5.043931e+00 5.622736e+00 8.006494e+00
1.900000e+04 8.500000e+03 5.031841e+00 5.634825e+00 8.002860e+00
1.900000e+04 8.600000e+03 5.019424e+00 5.647243e+00 7.997534e+00
1.900000e+04 8.700000e+03 5.006579e+00 5.660087e+00 7.989889e+00
1.900000e+04 8.800000e+03 4.993123e+00 5.673543e+00 7.979095e+00
1.900000e+04 8.900000e+03 4.978752e+00 5.687915e+00 7.964049e+00
1.900000e+04 9.000000e+03 4.962991e+00 5.703676e+00 7.943260e+00
1.900000e+04 9.100000e+03 4.945145e+00 5.721522e+00 7.914666e+00
1.900000e+04 9.200000e+03 4.924239e+00 5.742428e+00 7.875286e+00
1.900000e+04 9.300000e+03 4.898963e+00 5.767704e+00 7.820550e+00
1.900000e+04 9.400000e+03 4.867579e+00 5.799088e+00 7.742831e+00
