#x y exx eyy exy
1.580000e+04 9.300000e+03 5.326957e+00 5.339710e+00 7.997818e+00
1.580000e+04 9.400000e+03 5.326976e+00 5.339691e+00 7.997625e+00
1.580000e+04 9.500000e+03 5.327000e+00 5.339667e+00 7.997434e+00
1.580000e+04 9.600000e+03 5.327029e+00 5.339637e+00 7.997244e+00
1.580000e+04 9.700000e+03 5.327063e+00 5.339603e+00 7.997056e+00
1.580000e+04 9.800000e+03 5.327102e+00 5.339564e+00 7.996870e+00
1.580000e+04 9.900000e+03 5.327146e+00 5.339520e+00 7.996686e+00
1.580000e+04 1.000000e+04 5.327195e+00 5.339472e+00 7.996505e+00
1.580000e+04 1.010000e+04 5.327248e+00 5.339419e+00 7.996325e+00
1.580000e+04 1.020000e+04 5.327306e+00 5.339361e+00 7.996149e+00
1.580000e+04 1.030000e+04 5.327368e+00 5.339299e+00 7.995975e+00
1.580000e+04 1.040000e+04 5.327435e+00 5.339232e+00 7.995804e+00
1.580000e+04 1.050000e+04 5.327506e+00 5.339161e+00 7.995636e+00
1.580000e+04 1.060000e+04 5.327581e+00 5.339086e+00 7.995471e+00
1.580000e+04 1.070000e+04 5.327660e+00 5.339007e+00 7.995309e+00
1.580000e+04 1.080000e+04 5.327743e+00 5.338923e+00 7.995151e+00
1.580000e+04 1.090000e+04 5.327830e+00 5.338836e+00 7.994996e+00
1.580000e+04 1.100000e+04 5.327921e+00 5.338745e+00 7.994845e+00
1.580000e+04 1.110000e+04 5.328016e+00 5.338651e+00 7.994698e+00
1.580000e+04 1.120000e+04 5.328114e+00 5.338553e+00 7.994554e+00
1.580000e+04 1.130000e+04 5.328215e+00 5.338451e+00 7.994415e+00
1.580000e+04 1.140000e+04 5.328320e+00 5.338347e+00 7.994279e+00
1.580000e+04 1.150000e+04 5.328427e+00 5.338239e+00 7.994148e+00
1.580000e+04 1.160000e+04 5.328538e+00 5.338129e+00 7.994021e+00
1.580000e+04 1.170000e+04 5.328651e+00 5.338016e+00 7.993898e+00
1.580000e+04 1.180000e+04 5.328767e+00 5.337900e+00 7.993780e+00
1.580000e+04 1.190000e+04 5.328885e+00 5.337781e+00 7.993666e+00
1.580000e+04 1.200000e+04 5.329006e+00 5.337661e+00 7.993556e+00
1.580000e+04 1.210000e+04 5.329129e+00 5.337538e+00 7.993452e+00
1.580000e+04 1.220000e+04 5.329254e+00 5.337413e+00 7.993351e+00
1.580000e+04 1.230000e+04 5.329380e+00 5.337287e+00 7.993256e+00
1.580000e+04 1.240000e+04 5.329508e+00 5.337158e+00 7.993165e+00
1.580000e+04 1.250000e+04 5.329638e+00 5.337029e+00 7.993079e+00
1.580000e+04 1.260000e+04 5.329769e+00 5.336898e+00 7.992998e+00
1.580000e+04 1.270000e+04 5.329901e+00 5.336765e+00 7.992921e+00
1.580000e+04 1.280000e+04 5.330034e+00 5.336632e+00 7.992849e+00
1.580000e+04 1.290000e+04 5.330168e+00 5.336498e+00 7.992782e+00
1.580000e+04 1.300000e+04 5.330303e+00 5.336364e+00 7.992720e+00
1.580000e+04 1.310000e+04 5.330438e+00 5.336228e+00 7.992663e+00
1.580000e+04 1.320000e+04 5.330574e+00 5.336093e+00 7.992610e+00
1.580000e+04 1.330000e+04 5.330709e+00 5.335957e+00 7.992562e+00
1.580000e+04 1.340000e+04 5.330845e+00 5.335821e+00 7.992519e+00
1.580000e+04 1.350000e+04 5.330981e+00 5.335686e+00 7.992480e+00
1.580000e+04 1.360000e+04 5.331116e+00 5.335550e+00 7.992447e+00
1.580000e+04 1.370000e+04 5.331251e+00 5.335415e+00 7.992417e+00
1.580000e+04 1.380000e+04 5.331386e+00 5.335281e+00 7.992393e+00
1.580000e+04 1.390000e+04 5.331520e+00 5.335147e+00 7.992373e+00
1.580000e+04 1.400000e+04 5.331652e+00 5.335014e+00 7.992357e+00
1.580000e+04 1.410000e+04 5.331784e+00 5.334882e+00 7.992346e+00
1.580000e+04 1.420000e+04 5.331915e+00 5.334751e+00 7.992339e+00
1.580000e+04 1.430000e+04 5.332045e+00 5.334622e+00 7.992337e+00
1.580000e+04 1.440000e+04 5.332173e+00 5.334493e+00 7.992339e+00
1.580000e+04 1.450000e+04 5.332300e+00 5.334367e+00 7.992345e+00
1.580000e+04 1.460000e+04 5.332425e+00 5.334241e+00 7.992355e+00
1.580000e+04 1.470000e+04 5.332549e+00 5.334118e+00 7.992369e+00
1.580000e+04 1.480000e+04 5.332671e+00 5.333996e+00 7.992387e+00
1.580000e+04 1.490000e+04 5.332791e+00 5.333876e+00 7.992409e+00
1.580000e+04 1.500000e+04 5.332909e+00 5.333758e+00 7.992434e+00
1.580000e+04 1.510000e+04 5.333025e+00 5.333642e+00 7.992463e+00
1.580000e+04 1.520000e+04 5.333138e+00 5.333528e+00 7.992496e+00
1.580000e+04 1.530000e+04 5.333250e+00 5.333417e+00 7.992532e+00
1.580000e+04 1.540000e+04 5.333359e+00 5.333308e+00 7.992572e+00
1.580000e+04 1.550000e+04 5.333466e+00 5.333201e+00 7.992614e+00
1.580000e+04 1.560000e+04 5.333570e+00 5.333096e+00 7.992660e+00
1.580000e+04 1.570000e+04 5.333672e+00 5.332995e+00 7.992709e+00
1.580000e+04 1.580000e+04 5.333771e+00 5.332895e+00 7.992761e+00
1.580000e+04 1.590000e+04 5.333868e+00 5.332799e+00 7.992816e+00
1.580000e+04 1.600000e+04 5.333962e+00 5.332705e+00 7.992874e+00
1.580000e+04 1.610000e+04 5.334053e+00 5.332613e+00 7.992934e+00
1.580000e+04 1.620000e+04 5.334142e+00 5.332525e+00 7.992996e+00
1.580000e+04 1.630000e+04 5.334228e+00 5.332439e+00 7.993062e+00
1.580000e+04 1.640000e+04 5.334311e+00 5.332356e+00 7.993129e+00
1.580000e+04 1.650000e+04 5.334391e+00 5.332276e+00 7.993199e+00
1.580000e+04 1.660000e+04 5.334468e+00 5.332198e+00 7.993270e+00
1.580000e+04 1.670000e+04 5.334543e+00 5.332124e+00 7.993344e+00
1.580000e+04 1.680000e+04 5.334614e+00 5.332052e+00 7.993420e+00
1.580000e+04 1.690000e+04 5.334683e+00 5.331984e+00 7.993497e+00
1.580000e+04 1.700000e+04 5.334749e+00 5.331918e+00 7.993576e+00
1.580000e+04 1.710000e+04 5.334812e+00 5.331855e+00 7.993657e+00
1.580000e+04 1.720000e+04 5.334872e+00 5.331795e+00 7.993739e+00
1.580000e+04 1.730000e+04 5.334929e+00 5.331738e+00 7.993823e+00
1.580000e+04 1.740000e+04 5.334983e+00 5.331683e+00 7.993908e+00
1.580000e+04 1.750000e+04 5.335035e+00 5.331632e+00 7.993994e+00
1.580000e+04 1.760000e+04 5.335083e+00 5.331583e+00 7.994081e+00
1.580000e+04 1.770000e+04 5.335129e+00 5.331538e+00 7.994169e+00
1.580000e+04 1.780000e+04 5.335172e+00 5.331495e+00 7.994258e+00
1.580000e+04 1.790000e+04 5.335212e+00 5.331454e+00 7.994348e+00
1.580000e+04 1.800000e+04 5.335250e+00 5.331417e+00 7.994439e+00
1.580000e+04 1.810000e+04 5.335285e+00 5.331382e+00 7.994530e+00
1.580000e+04 1.820000e+04 5.335317e+00 5.331350e+00 7.994622e+00
1.580000e+04 1.830000e+04 5.335346e+00 5.331321e+00 7.994715e+00
1.580000e+04 1.840000e+04 5.335373e+00 5.331294e+00 7.994807e+00
1.580000e+04 1.850000e+04 5.335397e+00 5.331269e+00 7.994900e+00
1.580000e+04 1.860000e+04 5.335419e+00 5.331248e+00 7.994994e+00
1.580000e+04 1.870000e+04 5.335438e+00 5.331228e+00 7.995087e+00
1.580000e+04 1.880000e+04 5.335455e+00 5.331211e+00 7.995181e+00
1.580000e+04 1.890000e+04 5.335470e+00 5.331197e+00 7.995275e+00
1.580000e+04 1.900000e+04 5.335482e+00 5.331185e+00 7.995368e+00
1.580000e+04 1.910000e+04 5.335492e+00 5.331175e+00 7.995462e+00
1.580000e+04 1.920000e+04 5.335499e+00 5.331167e+00 7.995555e+00
1.580000e+04 1.930000e+04 5.335505e+00 5.331162e+00 7.995648e+00
1.580000e+04 1.940000e+04 5.335508e+00 5.331159e+00 7.995741e+00
1.580000e+04 1.950000e+04 5.335509e+00 5.331157e+00 7.995834e+00
1.580000e+04 1.960000e+04 5.335508e+00 5.331158e+00 7.995926e+00
1.580000e+04 1.970000e+04 5.335505e+00 5.331161e+00 7.996017e+00
1.580000e+04 1.980000e+04 5.335501e+00 5.331166e+00 7.996109e+00
1.580000e+04 1.990000e+04 5.335494e+00 5.331173e+00 7.996199e+00
1.590000e+04 0.000000e+00 5.336918e+00 5.329748e+00 8.007029e+00
1.590000e+04 1.000000e+02 5.336825e+00 5.329842e+00 8.007056e+00
1.590000e+04 2.000000e+02 5.336729e+00 5.329937e+00 8.007082e+00
1.590000e+04 3.000000e+02 5.336632e+00 5.330035e+00 8.007107e+00
1.590000e+04 4.000000e+02 5.336532e+00 5.330135e+00 8.007129e+00
1.590000e+04 5.000000e+02 5.336430e+00 5.330237e+00 8.007150e+00
1.590000e+04 6.000000e+02 5.336326e+00 5.330341e+00 8.007169e+00
1.590000e+04 7.000000e+02 5.336219e+00 5.330447e+00 8.007185e+00
1.590000e+04 8.000000e+02 5.336111e+00 5.330555e+00 8.007200e+00
1.590000e+04 9.000000e+02 5.336001e+00 5.330666e+00 8.007212e+00
1.590000e+04 1.000000e+03 5.335888e+00 5.330778e+00 8.007223e+00
1.590000e+04 1.100000e+03 5.335774e+00 5.330893e+00 8.007231e+00
1.590000e+04 1.200000e+03 5.335658e+00 5.331009e+00 8.007237e+00
1.590000e+04 1.300000e+03 5.335539e+00 5.331127e+00 8.007240e+00
1.590000e+04 1.400000e+03 5.335419e+00 5.331248e+00 8.007241e+00
1.590000e+04 1.500000e+03 5.335297e+00 5.331370e+00 8.007240e+00
1.590000e+04 1.600000e+03 5.335173e+00 5.331494e+00 8.007236e+00
1.590000e+04 1.700000e+03 5.335047e+00 5.331620e+00 8.007229e+00
1.590000e+04 1.800000e+03 5.334919e+00 5.331747e+00 8.007220e+00
1.590000e+04 1.900000e+03 5.334790e+00 5.331877e+00 8.007208e+00
1.590000e+04 2.000000e+03 5.334659e+00 5.332008e+00 8.007193e+00
1.590000e+04 2.100000e+03 5.334526e+00 5.332140e+00 8.007175e+00
1.590000e+04 2.200000e+03 5.334392e+00 5.332275e+00 8.007155e+00
1.590000e+04 2.300000e+03 5.334256e+00 5.332410e+00 8.007131e+00
1.590000e+04 2.400000e+03 5.334119e+00 5.332547e+00 8.007105e+00
1.590000e+04 2.500000e+03 5.333981e+00 5.332686e+00 8.007075e+00
1.590000e+04 2.600000e+03 5.333841e+00 5.332826e+00 8.007043e+00
1.590000e+04 2.700000e+03 5.333700e+00 5.332967e+00 8.007007e+00
1.590000e+04 2.800000e+03 5.333558e+00 5.333109e+00 8.006968e+00
1.590000e+04 2.900000e+03 5.333414e+00 5.333252e+00 8.006925e+00
1.590000e+04 3.000000e+03 5.333270e+00 5.333396e+00 8.006880e+00
1.590000e+04 3.100000e+03 5.333125e+00 5.333542e+00 8.006831e+00
1.590000e+04 3.200000e+03 5.332979e+00 5.333688e+00 8.006779e+00
1.590000e+04 3.300000e+03 5.332832e+00 5.333834e+00 8.006723e+00
1.590000e+04 3.400000e+03 5.332685e+00 5.333982e+00 8.006664e+00
1.590000e+04 3.500000e+03 5.332537e+00 5.334130e+00 8.006601e+00
1.590000e+04 3.600000e+03 5.332389e+00 5.334278e+00 8.006535e+00
1.590000e+04 3.700000e+03 5.332240e+00 5.334427e+00 8.006466e+00
1.590000e+04 3.800000e+03 5.332091e+00 5.334576e+00 8.006393e+00
1.590000e+04 3.900000e+03 5.331942e+00 5.334725e+00 8.006316e+00
1.590000e+04 4.000000e+03 5.331793e+00 5.334874e+00 8.006235e+00
1.590000e+04 4.100000e+03 5.331644e+00 5.335023e+00 8.006151e+00
1.590000e+04 4.200000e+03 5.331495e+00 5.335172e+00 8.006064e+00
1.590000e+04 4.300000e+03 5.331346e+00 5.335320e+00 8.005973e+00
1.590000e+04 4.400000e+03 5.331198e+00 5.335469e+00 8.005878e+00
1.590000e+04 4.500000e+03 5.331051e+00 5.335616e+00 8.005779e+00
1.590000e+04 4.600000e+03 5.330904e+00 5.335763e+00 8.005677e+00
1.590000e+04 4.700000e+03 5.330758e+00 5.335909e+00 8.005571e+00
1.590000e+04 4.800000e+03 5.330613e+00 5.336054e+00 8.005462e+00
1.590000e+04 4.900000e+03 5.330469e+00 5.336198e+00 8.005349e+00
1.590000e+04 5.000000e+03 5.330326e+00 5.336341e+00 8.005232e+00
1.590000e+04 5.100000e+03 5.330184e+00 5.336482e+00 8.005112e+00
1.590000e+04 5.200000e+03 5.330044e+00 5.336622e+00 8.004988e+00
1.590000e+04 5.300000e+03 5.329906e+00 5.336761e+00 8.004861e+00
1.590000e+04 5.400000e+03 5.329769e+00 5.336898e+00 8.004731e+00
1.590000e+04 5.500000e+03 5.329634e+00 5.337033e+00 8.004597e+00
1.590000e+04 5.600000e+03 5.329501e+00 5.337165e+00 8.004459e+00
1.590000e+04 5.700000e+03 5.329370e+00 5.337296e+00 8.004318e+00
1.590000e+04 5.800000e+03 5.329242e+00 5.337425e+00 8.004174e+00
1.590000e+04 5.900000e+03 5.329116e+00 5.337551e+00 8.004027e+00
1.590000e+04 6.000000e+03 5.328992e+00 5.337675e+00 8.003877e+00
1.590000e+04 6.100000e+03 5.328871e+00 5.337795e+00 8.003723e+00
1.590000e+04 6.200000e+03 5.328753e+00 5.337914e+00 8.003567e+00
1.590000e+04 6.300000e+03 5.328638e+00 5.338029e+00 8.003407e+00
1.590000e+04 6.400000e+03 5.328525e+00 5.338141e+00 8.003245e+00
1.590000e+04 6.500000e+03 5.328416e+00 5.338250e+00 8.003080e+00
1.590000e+04 6.600000e+03 5.328310e+00 5.338356e+00 8.002913e+00
1.590000e+04 6.700000e+03 5.328208e+00 5.338459e+00 8.002742e+00
1.590000e+04 6.800000e+03 5.328109e+00 5.338558e+00 8.002570e+00
1.590000e+04 6.900000e+03 5.328014e+00 5.338653e+00 8.002395e+00
1.590000e+04 7.000000e+03 5.327922e+00 5.338744e+00 8.002218e+00
1.590000e+04 7.100000e+03 5.327835e+00 5.338832e+00 8.002038e+00
1.590000e+04 7.200000e+03 5.327751e+00 5.338916e+00 8.001857e+00
1.590000e+04 7.300000e+03 5.327671e+00 5.338996e+00 8.001674e+00
1.590000e+04 7.400000e+03 5.327596e+00 5.339071e+00 8.001489e+00
1.590000e+04 7.500000e+03 5.327524e+00 5.339142e+00 8.001302e+00
1.590000e+04 7.600000e+03 5.327457e+00 5.339209e+00 8.001114e+00
1.590000e+04 7.700000e+03 5.327395e+00 5.339272e+00 8.000924e+00
1.590000e+04 7.800000e+03 5.327336e+00 5.339330e+00 8.000734e+00
1.590000e+04 7.900000e+03 5.327283e+00 5.339384e+00 8.000542e+00
1.590000e+04 8.000000e+03 5.327234e+00 5.339433e+00 8.000349e+00
1.590000e+04 8.100000e+03 5.327190e+00 5.339477e+00 8.000156e+00
1.590000e+04 8.200000e+03 5.327150e+00 5.339516e+00 7.999962e+00
1.590000e+04 8.300000e+03 5.327115e+00 5.339551e+00 7.999767e+00
1.590000e+04 8.400000e+03 5.327086e+00 5.339581e+00 7.999572e+00
1.590000e+04 8.500000e+03 5.327060e+00 5.339606e+00 7.999377e+00
1.590000e+04 8.600000e+03 5.327040e+00 5.339626e+00 7.999182e+00
1.590000e+04 8.700000e+03 5.327025e+00 5.339642e+00 7.998988e+00
1.590000e+04 8.800000e+03 5.327015e+00 5.339652e+00 7.998793e+00
1.590000e+04 8.900000e+03 5.327009e+00 5.339657e+00 7.998599e+00
1.590000e+04 9.000000e+03 5.327009e+00 5.339658e+00 7.998406e+00
1.590000e+04 9.100000e+03 5.327013e+00 5.339653e+00 7.998213e+00
1.590000e+04 9.200000e+03 5.327023e+00 5.339644e+00 7.998021e+00
1.590000e+04 9.300000e+03 5.327037e+00 5.339629e+00 7.997831e+00
1.590000e+04 9.400000e+03 5.327057e+00 5.339610e+00 7.997642e+00
1.590000e+04 9.500000e+03 5.327081e+00 5.339586e+00 7.997454e+00
1.590000e+04 9.600000e+03 5.327110e+00 5.339557e+00 7.997268e+00
1.590000e+04 9.700000e+03 5.327143e+00 5.339523e+00 7.997083e+00
1.590000e+04 9.800000e+03 5.327182e+00 5.339485e+00 7.996901e+00
1.590000e+04 9.900000e+03 5.327225e+00 5.339442e+00 7.996721e+00
1.590000e+04 1.000000e+04 5.327273e+00 5.339394e+00 7.996542e+00
1.590000e+04 1.010000e+04 5.327325e+00 5.339342e+00 7.996367e+00
1.590000e+04 1.020000e+04 5.327382e+00 5.339285e+00 7.996193e+00
1.590000e+04 1.030000e+04 5.327443e+00 5.339224e+00 7.996023e+00
1.590000e+04 1.040000e+04 5.327509e+00 5.339158e+00 7.995855e+00
1.590000e+04 1.050000e+04 5.327578e+00 5.339088e+00 7.995690e+00
1.590000e+04 1.060000e+04 5.327652e+00 5.339015e+00 7.995528e+00
1.590000e+04 1.070000e+04 5.327730e+00 5.338937e+00 7.995370e+00
1.590000e+04 1.080000e+04 5.327811e+00 5.338855e+00 7.995214e+00
1.590000e+04 1.090000e+04 5.327897e+00 5.338770e+00 7.995062e+00
1.590000e+04 1.100000e+04 5.327986e+00 5.338681e+00 7.994914e+00
1.590000e+04 1.110000e+04 5.328079e+00 5.338588e+00 7.994769e+00
1.590000e+04 1.120000e+04 5.328175e+00 5.338492e+00 7.994628e+00
1.590000e+04 1.130000e+04 5.328274e+00 5.338393e+00 7.994491e+00
1.590000e+04 1.140000e+04 5.328376e+00 5.338290e+00 7.994358e+00
1.590000e+04 1.150000e+04 5.328482e+00 5.338185e+00 7.994229e+00
1.590000e+04 1.160000e+04 5.328590e+00 5.338077e+00 7.994104e+00
1.590000e+04 1.170000e+04 5.328701e+00 5.337966e+00 7.993983e+00
1.590000e+04 1.180000e+04 5.328815e+00 5.337852e+00 7.993867e+00
1.590000e+04 1.190000e+04 5.328931e+00 5.337736e+00 7.993755e+00
1.590000e+04 1.200000e+04 5.329049e+00 5.337618e+00 7.993647e+00
1.590000e+04 1.210000e+04 5.329169e+00 5.337498e+00 7.993544e+00
1.590000e+04 1.220000e+04 5.329291e+00 5.337375e+00 7.993445e+00
1.590000e+04 1.230000e+04 5.329415e+00 5.337251e+00 7.993351e+00
1.590000e+04 1.240000e+04 5.329541e+00 5.337126e+00 7.993261e+00
1.590000e+04 1.250000e+04 5.329668e+00 5.336999e+00 7.993176e+00
1.590000e+04 1.260000e+04 5.329797e+00 5.336870e+00 7.993095e+00
1.590000e+04 1.270000e+04 5.329926e+00 5.336741e+00 7.993020e+00
1.590000e+04 1.280000e+04 5.330057e+00 5.336610e+00 7.992948e+00
1.590000e+04 1.290000e+04 5.330188e+00 5.336479e+00 7.992882e+00
1.590000e+04 1.300000e+04 5.330320e+00 5.336347e+00 7.992820e+00
1.590000e+04 1.310000e+04 5.330453e+00 5.336214e+00 7.992763e+00
1.590000e+04 1.320000e+04 5.330586e+00 5.336081e+00 7.992711e+00
1.590000e+04 1.330000e+04 5.330719e+00 5.335948e+00 7.992663e+00
1.590000e+04 1.340000e+04 5.330852e+00 5.335815e+00 7.992620e+00
1.590000e+04 1.350000e+04 5.330985e+00 5.335681e+00 7.992581e+00
1.590000e+04 1.360000e+04 5.331118e+00 5.335548e+00 7.992547e+00
1.590000e+04 1.370000e+04 5.331251e+00 5.335416e+00 7.992518e+00
1.590000e+04 1.380000e+04 5.331383e+00 5.335284e+00 7.992493e+00
1.590000e+04 1.390000e+04 5.331514e+00 5.335152e+00 7.992472e+00
1.590000e+04 1.400000e+04 5.331645e+00 5.335022e+00 7.992456e+00
1.590000e+04 1.410000e+04 5.331775e+00 5.334892e+00 7.992444e+00
1.590000e+04 1.420000e+04 5.331903e+00 5.334763e+00 7.992436e+00
1.590000e+04 1.430000e+04 5.332031e+00 5.334636e+00 7.992433e+00
1.590000e+04 1.440000e+04 5.332157e+00 5.334510e+00 7.992434e+00
1.590000e+04 1.450000e+04 5.332282e+00 5.334385e+00 7.992439e+00
1.590000e+04 1.460000e+04 5.332405e+00 5.334261e+00 7.992447e+00
1.590000e+04 1.470000e+04 5.332527e+00 5.334140e+00 7.992460e+00
1.590000e+04 1.480000e+04 5.332647e+00 5.334020e+00 7.992477e+00
1.590000e+04 1.490000e+04 5.332765e+00 5.333902e+00 7.992497e+00
1.590000e+04 1.500000e+04 5.332881e+00 5.333785e+00 7.992521e+00
1.590000e+04 1.510000e+04 5.332996e+00 5.333671e+00 7.992549e+00
1.590000e+04 1.520000e+04 5.333108e+00 5.333559e+00 7.992580e+00
1.590000e+04 1.530000e+04 5.333218e+00 5.333449e+00 7.992614e+00
1.590000e+04 1.540000e+04 5.333326e+00 5.333341e+00 7.992652e+00
1.590000e+04 1.550000e+04 5.333432e+00 5.333235e+00 7.992693e+00
1.590000e+04 1.560000e+04 5.333535e+00 5.333132e+00 7.992737e+00
1.590000e+04 1.570000e+04 5.333635e+00 5.333031e+00 7.992784e+00
1.590000e+04 1.580000e+04 5.333734e+00 5.332933e+00 7.992834e+00
1.590000e+04 1.590000e+04 5.333830e+00 5.332837e+00 7.992887e+00
1.590000e+04 1.600000e+04 5.333923e+00 5.332744e+00 7.992943e+00
1.590000e+04 1.610000e+04 5.334013e+00 5.332653e+00 7.993001e+00
1.590000e+04 1.620000e+04 5.334101e+00 5.332566e+00 7.993062e+00
1.590000e+04 1.630000e+04 5.334186e+00 5.332480e+00 7.993125e+00
1.590000e+04 1.640000e+04 5.334269e+00 5.332398e+00 7.993190e+00
1.590000e+04 1.650000e+04 5.334348e+00 5.332318e+00 7.993258e+00
1.590000e+04 1.660000e+04 5.334425e+00 5.332241e+00 7.993327e+00
1.590000e+04 1.670000e+04 5.334500e+00 5.332167e+00 7.993399e+00
1.590000e+04 1.680000e+04 5.334571e+00 5.332096e+00 7.993472e+00
1.590000e+04 1.690000e+04 5.334639e+00 5.332027e+00 7.993548e+00
1.590000e+04 1.700000e+04 5.334705e+00 5.331962e+00 7.993625e+00
1.590000e+04 1.710000e+04 5.334768e+00 5.331899e+00 7.993703e+00
1.590000e+04 1.720000e+04 5.334828e+00 5.331839e+00 7.993783e+00
1.590000e+04 1.730000e+04 5.334885e+00 5.331781e+00 7.993865e+00
1.590000e+04 1.740000e+04 5.334940e+00 5.331727e+00 7.993948e+00
1.590000e+04 1.750000e+04 5.334992e+00 5.331675e+00 7.994032e+00
1.590000e+04 1.760000e+04 5.335041e+00 5.331626e+00 7.994117e+00
1.590000e+04 1.770000e+04 5.335087e+00 5.331580e+00 7.994203e+00
1.590000e+04 1.780000e+04 5.335130e+00 5.331537e+00 7.994290e+00
1.590000e+04 1.790000e+04 5.335171e+00 5.331496e+00 7.994378e+00
1.590000e+04 1.800000e+04 5.335209e+00 5.331458e+00 7.994466e+00
1.590000e+04 1.810000e+04 5.335244e+00 5.331422e+00 7.994556e+00
1.590000e+04 1.820000e+04 5.335277e+00 5.331390e+00 7.994646e+00
1.590000e+04 1.830000e+04 5.335307e+00 5.331359e+00 7.994736e+00
1.590000e+04 1.840000e+04 5.335335e+00 5.331332e+00 7.994827e+00
1.590000e+04 1.850000e+04 5.335360e+00 5.331307e+00 7.994918e+00
1.590000e+04 1.860000e+04 5.335383e+00 5.331284e+00 7.995009e+00
1.590000e+04 1.870000e+04 5.335403e+00 5.331264e+00 7.995101e+00
1.590000e+04 1.880000e+04 5.335421e+00 5.331246e+00 7.995193e+00
1.590000e+04 1.890000e+04 5.335436e+00 5.331231e+00 7.995285e+00
1.590000e+04 1.900000e+04 5.335449e+00 5.331218e+00 7.995377e+00
1.590000e+04 1.910000e+04 5.335460e+00 5.331207e+00 7.995469e+00
1.590000e+04 1.920000e+04 5.335469e+00 5.331198e+00 7.995560e+00
1.590000e+04 1.930000e+04 5.335475e+00 5.331192e+00 7.995652e+00
1.590000e+04 1.940000e+04 5.335479e+00 5.331187e+00 7.995743e+00
1.590000e+04 1.950000e+04 5.335482e+00 5.331185e+00 7.995834e+00
1.590000e+04 1.960000e+04 5.335482e+00 5.331185e+00 7.995925e+00
1.590000e+04 1.970000e+04 5.335480e+00 5.331186e+00 7.996015e+00
1.590000e+04 1.980000e+04 5.335477e+00 5.331190e+00 7.996105e+00
1.590000e+04 1.990000e+04 5.335471e+00 5.331195e+00 7.996194e+00
1.600000e+04 0.000000e+00 5.336813e+00 5.329853e+00 8.006959e+00
1.600000e+04 1.000000e+02 5.336720e+00 5.329946e+00 8.006986e+00
1.600000e+04 2.000000e+02 5.336625e+00 5.330042e+00 8.007010e+00
1.600000e+04 3.000000e+02 5.336528e+00 5.330139e+00 8.007033e+00
1.600000e+04 4.000000e+02 5.336429e+00 5.330238e+00 8.007054e+00
1.600000e+04 5.000000e+02 5.336327e+00 5.330340e+00 8.007073e+00
1.600000e+04 6.000000e+02 5.336224e+00 5.330443e+00 8.007090e+00
1.600000e+04 7.000000e+02 5.336118e+00 5.330549e+00 8.007105e+00
1.600000e+04 8.000000e+02 5.336011e+00 5.330656e+00 8.007118e+00
1.600000e+04 9.000000e+02 5.335901e+00 5.330766e+00 8.007129e+00
1.600000e+04 1.000000e+03 5.335790e+00 5.330877e+00 8.007138e+00
1.600000e+04 1.100000e+03 5.335676e+00 5.330991e+00 8.007145e+00
1.600000e+04 1.200000e+03 5.335561e+00 5.331106e+00 8.007149e+00
1.600000e+04 1.300000e+03 5.335443e+00 5.331223e+00 8.007151e+00
1.600000e+04 1.400000e+03 5.335324e+00 5.331342e+00 8.007151e+00
1.600000e+04 1.500000e+03 5.335203e+00 5.331463e+00 8.007148e+00
1.600000e+04 1.600000e+03 5.335081e+00 5.331586e+00 8.007142e+00
1.600000e+04 1.700000e+03 5.334956e+00 5.331710e+00 8.007134e+00
1.600000e+04 1.800000e+03 5.334830e+00 5.331837e+00 8.007124e+00
1.600000e+04 1.900000e+03 5.334702e+00 5.331965e+00 8.007111e+00
1.600000e+04 2.000000e+03 5.334573e+00 5.332094e+00 8.007095e+00
1.600000e+04 2.100000e+03 5.334442e+00 5.332225e+00 8.007076e+00
1.600000e+04 2.200000e+03 5.334309e+00 5.332357e+00 8.007054e+00
1.600000e+04 2.300000e+03 5.334175e+00 5.332491e+00 8.007030e+00
1.600000e+04 2.400000e+03 5.334040e+00 5.332627e+00 8.007002e+00
1.600000e+04 2.500000e+03 5.333904e+00 5.332763e+00 8.006972e+00
1.600000e+04 2.600000e+03 5.333766e+00 5.332901e+00 8.006938e+00
1.600000e+04 2.700000e+03 5.333627e+00 5.333040e+00 8.006901e+00
1.600000e+04 2.800000e+03 5.333487e+00 5.333180e+00 8.006861e+00
1.600000e+04 2.900000e+03 5.333346e+00 5.333321e+00 8.006818e+00
1.600000e+04 3.000000e+03 5.333204e+00 5.333463e+00 8.006772e+00
1.600000e+04 3.100000e+03 5.333061e+00 5.333606e+00 8.006723e+00
1.600000e+04 3.200000e+03 5.332917e+00 5.333750e+00 8.006670e+00
1.600000e+04 3.300000e+03 5.332773e+00 5.333894e+00 8.006614e+00
1.600000e+04 3.400000e+03 5.332628e+00 5.334039e+00 8.006554e+00
1.600000e+04 3.500000e+03 5.332482e+00 5.334184e+00 8.006491e+00
1.600000e+04 3.600000e+03 5.332337e+00 5.334330e+00 8.006425e+00
1.600000e+04 3.700000e+03 5.332191e+00 5.334476e+00 8.006355e+00
1.600000e+04 3.800000e+03 5.332044e+00 5.334622e+00 8.006282e+00
1.600000e+04 3.900000e+03 5.331898e+00 5.334769e+00 8.006205e+00
1.600000e+04 4.000000e+03 5.331752e+00 5.334915e+00 8.006125e+00
1.600000e+04 4.100000e+03 5.331605e+00 5.335061e+00 8.006041e+00
