#x y exx eyy exy
1.880000e+04 2.200000e+03 5.356750e+00 5.309916e+00 8.039695e+00
1.880000e+04 2.300000e+03 5.356195e+00 5.310472e+00 8.039974e+00
1.880000e+04 2.400000e+03 5.355619e+00 5.311048e+00 8.040243e+00
1.880000e+04 2.500000e+03 5.355021e+00 5.311646e+00 8.040499e+00
1.880000e+04 2.600000e+03 5.354402e+00 5.312265e+00 8.040742e+00
1.880000e+04 2.700000e+03 5.353760e+00 5.312906e+00 8.040973e+00
1.880000e+04 2.800000e+03 5.353097e+00 5.313570e+00 8.041189e+00
1.880000e+04 2.900000e+03 5.352411e+00 5.314255e+00 8.041390e+00
1.880000e+04 3.000000e+03 5.351703e+00 5.314963e+00 8.041576e+00
1.880000e+04 3.100000e+03 5.350973e+00 5.315694e+00 8.041745e+00
1.880000e+04 3.200000e+03 5.350220e+00 5.316447e+00 8.041897e+00
1.880000e+04 3.300000e+03 5.349444e+00 5.317223e+00 8.042030e+00
1.880000e+04 3.400000e+03 5.348645e+00 5.318022e+00 8.042145e+00
1.880000e+04 3.500000e+03 5.347824e+00 5.318843e+00 8.042239e+00
1.880000e+04 3.600000e+03 5.346980e+00 5.319687e+00 8.042313e+00
1.880000e+04 3.700000e+03 5.346113e+00 5.320553e+00 8.042364e+00
1.880000e+04 3.800000e+03 5.345225e+00 5.321442e+00 8.042393e+00
1.880000e+04 3.900000e+03 5.344314e+00 5.322353e+00 8.042398e+00
1.880000e+04 4.000000e+03 5.343381e+00 5.323286e+00 8.042379e+00
1.880000e+04 4.100000e+03 5.342426e+00 5.324241e+00 8.042333e+00
1.880000e+04 4.200000e+03 5.341450e+00 5.325217e+00 8.042261e+00
1.880000e+04 4.300000e+03 5.340452e+00 5.326214e+00 8.042161e+00
1.880000e+04 4.400000e+03 5.339435e+00 5.327232e+00 8.042033e+00
1.880000e+04 4.500000e+03 5.338397e+00 5.328270e+00 8.041875e+00
1.880000e+04 4.600000e+03 5.337340e+00 5.329327e+00 8.041686e+00
1.880000e+04 4.700000e+03 5.336264e+00 5.330402e+00 8.041466e+00
1.880000e+04 4.800000e+03 5.335170e+00 5.331496e+00 8.041212e+00
1.880000e+04 4.900000e+03 5.334059e+00 5.332608e+00 8.040925e+00
1.880000e+04 5.000000e+03 5.332931e+00 5.333735e+00 8.040604e+00
1.880000e+04 5.100000e+03 5.331788e+00 5.334879e+00 8.040247e+00
1.880000e+04 5.200000e+03 5.330630e+00 5.336036e+00 8.039853e+00
1.880000e+04 5.300000e+03 5.329459e+00 5.337207e+00 8.039422e+00
1.880000e+04 5.400000e+03 5.328276e+00 5.338391e+00 8.038953e+00
1.880000e+04 5.500000e+03 5.327082e+00 5.339585e+00 8.038445e+00
1.880000e+04 5.600000e+03 5.325878e+00 5.340789e+00 8.037896e+00
1.880000e+04 5.700000e+03 5.324666e+00 5.342001e+00 8.037307e+00
1.880000e+04 5.800000e+03 5.323447e+00 5.343219e+00 8.036677e+00
1.880000e+04 5.900000e+03 5.322223e+00 5.344443e+00 8.036005e+00
1.880000e+04 6.000000e+03 5.320996e+00 5.345670e+00 8.035289e+00
1.880000e+04 6.100000e+03 5.319767e+00 5.346899e+00 8.034531e+00
1.880000e+04 6.200000e+03 5.318539e+00 5.348128e+00 8.033729e+00
1.880000e+04 6.300000e+03 5.317312e+00 5.349355e+00 8.032884e+00
1.880000e+04 6.400000e+03 5.316089e+00 5.350577e+00 8.031993e+00
1.880000e+04 6.500000e+03 5.314873e+00 5.351794e+00 8.031059e+00
1.880000e+04 6.600000e+03 5.313665e+00 5.353002e+00 8.030079e+00
1.880000e+04 6.700000e+03 5.312467e+00 5.354199e+00 8.029055e+00
1.880000e+04 6.800000e+03 5.311283e+00 5.355384e+00 8.027987e+00
1.880000e+04 6.900000e+03 5.310113e+00 5.356553e+00 8.026874e+00
1.880000e+04 7.000000e+03 5.308961e+00 5.357705e+00 8.025717e+00
1.880000e+04 7.100000e+03 5.307829e+00 5.358837e+00 8.024516e+00
1.880000e+04 7.200000e+03 5.306720e+00 5.359947e+00 8.023272e+00
1.880000e+04 7.300000e+03 5.305635e+00 5.361031e+00 8.021986e+00
1.880000e+04 7.400000e+03 5.304578e+00 5.362088e+00 8.020658e+00
1.880000e+04 7.500000e+03 5.303551e+00 5.363115e+00 8.019289e+00
1.880000e+04 7.600000e+03 5.302557e+00 5.364110e+00 8.017881e+00
1.880000e+04 7.700000e+03 5.301598e+00 5.365069e+00 8.016435e+00
1.880000e+04 7.800000e+03 5.300677e+00 5.365990e+00 8.014951e+00
1.880000e+04 7.900000e+03 5.299795e+00 5.366871e+00 8.013432e+00
1.880000e+04 8.000000e+03 5.298957e+00 5.367710e+00 8.011880e+00
1.880000e+04 8.100000e+03 5.298164e+00 5.368503e+00 8.010295e+00
1.880000e+04 8.200000e+03 5.297418e+00 5.369249e+00 8.008681e+00
1.880000e+04 8.300000e+03 5.296722e+00 5.369944e+00 8.007039e+00
1.880000e+04 8.400000e+03 5.296078e+00 5.370588e+00 8.005371e+00
1.880000e+04 8.500000e+03 5.295489e+00 5.371178e+00 8.003680e+00
1.880000e+04 8.600000e+03 5.294955e+00 5.371712e+00 8.001968e+00
1.880000e+04 8.700000e+03 5.294479e+00 5.372187e+00 8.000238e+00
1.880000e+04 8.800000e+03 5.294063e+00 5.372603e+00 7.998494e+00
1.880000e+04 8.900000e+03 5.293709e+00 5.372958e+00 7.996736e+00
1.880000e+04 9.000000e+03 5.293417e+00 5.373250e+00 7.994970e+00
1.880000e+04 9.100000e+03 5.293189e+00 5.373478e+00 7.993198e+00
1.880000e+04 9.200000e+03 5.293026e+00 5.373641e+00 7.991422e+00
1.880000e+04 9.300000e+03 5.292929e+00 5.373738e+00 7.989647e+00
1.880000e+04 9.400000e+03 5.292898e+00 5.373768e+00 7.987875e+00
1.880000e+04 9.500000e+03 5.292935e+00 5.373732e+00 7.986110e+00
1.880000e+04 9.600000e+03 5.293038e+00 5.373628e+00 7.984356e+00
1.880000e+04 9.700000e+03 5.293209e+00 5.373458e+00 7.982616e+00
1.880000e+04 9.800000e+03 5.293447e+00 5.373220e+00 7.980892e+00
1.880000e+04 9.900000e+03 5.293751e+00 5.372915e+00 7.979190e+00
1.880000e+04 1.000000e+04 5.294121e+00 5.372545e+00 7.977512e+00
1.880000e+04 1.010000e+04 5.294557e+00 5.372110e+00 7.975861e+00
1.880000e+04 1.020000e+04 5.295055e+00 5.371611e+00 7.974241e+00
1.880000e+04 1.030000e+04 5.295617e+00 5.371050e+00 7.972655e+00
1.880000e+04 1.040000e+04 5.296239e+00 5.370428e+00 7.971107e+00
1.880000e+04 1.050000e+04 5.296920e+00 5.369747e+00 7.969598e+00
1.880000e+04 1.060000e+04 5.297657e+00 5.369009e+00 7.968134e+00
1.880000e+04 1.070000e+04 5.298450e+00 5.368217e+00 7.966715e+00
1.880000e+04 1.080000e+04 5.299295e+00 5.367372e+00 7.965345e+00
1.880000e+04 1.090000e+04 5.300189e+00 5.366478e+00 7.964026e+00
1.880000e+04 1.100000e+04 5.301130e+00 5.365537e+00 7.962761e+00
1.880000e+04 1.110000e+04 5.302115e+00 5.364552e+00 7.961552e+00
1.880000e+04 1.120000e+04 5.303141e+00 5.363526e+00 7.960401e+00
1.880000e+04 1.130000e+04 5.304204e+00 5.362462e+00 7.959310e+00
1.880000e+04 1.140000e+04 5.305302e+00 5.361365e+00 7.958279e+00
1.880000e+04 1.150000e+04 5.306431e+00 5.360236e+00 7.957312e+00
1.880000e+04 1.160000e+04 5.307587e+00 5.359080e+00 7.956408e+00
1.880000e+04 1.170000e+04 5.308767e+00 5.357899e+00 7.955569e+00
1.880000e+04 1.180000e+04 5.309968e+00 5.356699e+00 7.954796e+00
1.880000e+04 1.190000e+04 5.311186e+00 5.355481e+00 7.954088e+00
1.880000e+04 1.200000e+04 5.312417e+00 5.354250e+00 7.953447e+00
1.880000e+04 1.210000e+04 5.313658e+00 5.353009e+00 7.952872e+00
1.880000e+04 1.220000e+04 5.314905e+00 5.351762e+00 7.952364e+00
1.880000e+04 1.230000e+04 5.316155e+00 5.350511e+00 7.951922e+00
1.880000e+04 1.240000e+04 5.317405e+00 5.349262e+00 7.951545e+00
1.880000e+04 1.250000e+04 5.318651e+00 5.348015e+00 7.951233e+00
1.880000e+04 1.260000e+04 5.319891e+00 5.346776e+00 7.950985e+00
1.880000e+04 1.270000e+04 5.321120e+00 5.345546e+00 7.950799e+00
1.880000e+04 1.280000e+04 5.322337e+00 5.344330e+00 7.950676e+00
1.880000e+04 1.290000e+04 5.323538e+00 5.343128e+00 7.950612e+00
1.880000e+04 1.300000e+04 5.324721e+00 5.341946e+00 7.950607e+00
1.880000e+04 1.310000e+04 5.325883e+00 5.340783e+00 7.950660e+00
1.880000e+04 1.320000e+04 5.327022e+00 5.339645e+00 7.950767e+00
1.880000e+04 1.330000e+04 5.328136e+00 5.338531e+00 7.950928e+00
1.880000e+04 1.340000e+04 5.329222e+00 5.337444e+00 7.951141e+00
1.880000e+04 1.350000e+04 5.330279e+00 5.336387e+00 7.951402e+00
1.880000e+04 1.360000e+04 5.331306e+00 5.335361e+00 7.951712e+00
1.880000e+04 1.370000e+04 5.332300e+00 5.334367e+00 7.952066e+00
1.880000e+04 1.380000e+04 5.333260e+00 5.333407e+00 7.952463e+00
1.880000e+04 1.390000e+04 5.334186e+00 5.332481e+00 7.952901e+00
1.880000e+04 1.400000e+04 5.335075e+00 5.331592e+00 7.953377e+00
1.880000e+04 1.410000e+04 5.335928e+00 5.330739e+00 7.953890e+00
1.880000e+04 1.420000e+04 5.336743e+00 5.329923e+00 7.954436e+00
1.880000e+04 1.430000e+04 5.337521e+00 5.329146e+00 7.955014e+00
1.880000e+04 1.440000e+04 5.338260e+00 5.328406e+00 7.955621e+00
1.880000e+04 1.450000e+04 5.338961e+00 5.327706e+00 7.956256e+00
1.880000e+04 1.460000e+04 5.339623e+00 5.327044e+00 7.956915e+00
1.880000e+04 1.470000e+04 5.340246e+00 5.326420e+00 7.957597e+00
1.880000e+04 1.480000e+04 5.340831e+00 5.325836e+00 7.958299e+00
1.880000e+04 1.490000e+04 5.341378e+00 5.325289e+00 7.959020e+00
1.880000e+04 1.500000e+04 5.341886e+00 5.324780e+00 7.959758e+00
1.880000e+04 1.510000e+04 5.342357e+00 5.324309e+00 7.960510e+00
1.880000e+04 1.520000e+04 5.342792e+00 5.323875e+00 7.961275e+00
1.880000e+04 1.530000e+04 5.343189e+00 5.323477e+00 7.962051e+00
1.880000e+04 1.540000e+04 5.343552e+00 5.323115e+00 7.962836e+00
1.880000e+04 1.550000e+04 5.343879e+00 5.322788e+00 7.963629e+00
1.880000e+04 1.560000e+04 5.344172e+00 5.322494e+00 7.964427e+00
1.880000e+04 1.570000e+04 5.344433e+00 5.322234e+00 7.965230e+00
1.880000e+04 1.580000e+04 5.344661e+00 5.322006e+00 7.966035e+00
1.880000e+04 1.590000e+04 5.344857e+00 5.321809e+00 7.966842e+00
1.880000e+04 1.600000e+04 5.345023e+00 5.321643e+00 7.967650e+00
1.880000e+04 1.610000e+04 5.345161e+00 5.321506e+00 7.968456e+00
1.880000e+04 1.620000e+04 5.345269e+00 5.321397e+00 7.969260e+00
1.880000e+04 1.630000e+04 5.345351e+00 5.321316e+00 7.970061e+00
1.880000e+04 1.640000e+04 5.345406e+00 5.321260e+00 7.970857e+00
1.880000e+04 1.650000e+04 5.345437e+00 5.321230e+00 7.971649e+00
1.880000e+04 1.660000e+04 5.345443e+00 5.321224e+00 7.972434e+00
1.880000e+04 1.670000e+04 5.345427e+00 5.321240e+00 7.973212e+00
1.880000e+04 1.680000e+04 5.345388e+00 5.321278e+00 7.973983e+00
1.880000e+04 1.690000e+04 5.345329e+00 5.321338e+00 7.974745e+00
1.880000e+04 1.700000e+04 5.345250e+00 5.321417e+00 7.975498e+00
1.880000e+04 1.710000e+04 5.345152e+00 5.321514e+00 7.976242e+00
1.880000e+04 1.720000e+04 5.345037e+00 5.321630e+00 7.976976e+00
1.880000e+04 1.730000e+04 5.344905e+00 5.321762e+00 7.977699e+00
1.880000e+04 1.740000e+04 5.344757e+00 5.321909e+00 7.978411e+00
1.880000e+04 1.750000e+04 5.344595e+00 5.322072e+00 7.979112e+00
1.880000e+04 1.760000e+04 5.344418e+00 5.322248e+00 7.979801e+00
1.880000e+04 1.770000e+04 5.344229e+00 5.322438e+00 7.980478e+00
1.880000e+04 1.780000e+04 5.344028e+00 5.322639e+00 7.981144e+00
1.880000e+04 1.790000e+04 5.343815e+00 5.322852e+00 7.981796e+00
1.880000e+04 1.800000e+04 5.343592e+00 5.323075e+00 7.982437e+00
1.880000e+04 1.810000e+04 5.343360e+00 5.323307e+00 7.983064e+00
1.880000e+04 1.820000e+04 5.343118e+00 5.323548e+00 7.983679e+00
1.880000e+04 1.830000e+04 5.342869e+00 5.323798e+00 7.984281e+00
1.880000e+04 1.840000e+04 5.342612e+00 5.324055e+00 7.984870e+00
1.880000e+04 1.850000e+04 5.342348e+00 5.324318e+00 7.985447e+00
1.880000e+04 1.860000e+04 5.342079e+00 5.324588e+00 7.986010e+00
1.880000e+04 1.870000e+04 5.341804e+00 5.324863e+00 7.986560e+00
1.880000e+04 1.880000e+04 5.341524e+00 5.325142e+00 7.987098e+00
1.880000e+04 1.890000e+04 5.341241e+00 5.325426e+00 7.987623e+00
1.880000e+04 1.900000e+04 5.340953e+00 5.325714e+00 7.988135e+00
1.880000e+04 1.910000e+04 5.340662e+00 5.326004e+00 7.988635e+00
1.880000e+04 1.920000e+04 5.340369e+00 5.326298e+00 7.989122e+00
1.880000e+04 1.930000e+04 5.340074e+00 5.326593e+00 7.989597e+00
1.880000e+04 1.940000e+04 5.339776e+00 5.326890e+00 7.990060e+00
1.880000e+04 1.950000e+04 5.339478e+00 5.327189e+00 7.990510e+00
1.880000e+04 1.960000e+04 5.339179e+00 5.327488e+00 7.990949e+00
1.880000e+04 1.970000e+04 5.338879e+00 5.327788e+00 7.991376e+00
1.880000e+04 1.980000e+04 5.338579e+00 5.328088e+00 7.991791e+00
1.880000e+04 1.990000e+04 5.338279e+00 5.328388e+00 7.992195e+00
1.890000e+04 0.000000e+00 5.363616e+00 5.303051e+00 8.031746e+00
1.890000e+04 1.000000e+02 5.363433e+00 5.303234e+00 8.032126e+00
1.890000e+04 2.000000e+02 5.363237e+00 5.303430e+00 8.032504e+00
1.890000e+04 3.000000e+02 5.363027e+00 5.303640e+00 8.032882e+00
1.890000e+04 4.000000e+02 5.362802e+00 5.303865e+00 8.033257e+00
1.890000e+04 5.000000e+02 5.362563e+00 5.304103e+00 8.033631e+00
1.890000e+04 6.000000e+02 5.362310e+00 5.304357e+00 8.034002e+00
1.890000e+04 7.000000e+02 5.362041e+00 5.304626e+00 8.034370e+00
1.890000e+04 8.000000e+02 5.361756e+00 5.304911e+00 8.034736e+00
1.890000e+04 9.000000e+02 5.361456e+00 5.305211e+00 8.035098e+00
1.890000e+04 1.000000e+03 5.361139e+00 5.305528e+00 8.035456e+00
1.890000e+04 1.100000e+03 5.360806e+00 5.305861e+00 8.035810e+00
1.890000e+04 1.200000e+03 5.360455e+00 5.306211e+00 8.036159e+00
1.890000e+04 1.300000e+03 5.360088e+00 5.306579e+00 8.036503e+00
1.890000e+04 1.400000e+03 5.359702e+00 5.306964e+00 8.036842e+00
1.890000e+04 1.500000e+03 5.359299e+00 5.307368e+00 8.037174e+00
1.890000e+04 1.600000e+03 5.358878e+00 5.307789e+00 8.037500e+00
1.890000e+04 1.700000e+03 5.358437e+00 5.308229e+00 8.037819e+00
1.890000e+04 1.800000e+03 5.357978e+00 5.308689e+00 8.038130e+00
1.890000e+04 1.900000e+03 5.357499e+00 5.309167e+00 8.038432e+00
1.890000e+04 2.000000e+03 5.357001e+00 5.309666e+00 8.038726e+00
1.890000e+04 2.100000e+03 5.356483e+00 5.310184e+00 8.039011e+00
1.890000e+04 2.200000e+03 5.355945e+00 5.310722e+00 8.039285e+00
1.890000e+04 2.300000e+03 5.355386e+00 5.311280e+00 8.039549e+00
1.890000e+04 2.400000e+03 5.354807e+00 5.311860e+00 8.039801e+00
1.890000e+04 2.500000e+03 5.354207e+00 5.312460e+00 8.040042e+00
1.890000e+04 2.600000e+03 5.353585e+00 5.313081e+00 8.040269e+00
1.890000e+04 2.700000e+03 5.352943e+00 5.313724e+00 8.040483e+00
1.890000e+04 2.800000e+03 5.352279e+00 5.314388e+00 8.040683e+00
1.890000e+04 2.900000e+03 5.351593e+00 5.315074e+00 8.040868e+00
1.890000e+04 3.000000e+03 5.350886e+00 5.315781e+00 8.041037e+00
1.890000e+04 3.100000e+03 5.350156e+00 5.316510e+00 8.041189e+00
1.890000e+04 3.200000e+03 5.349405e+00 5.317261e+00 8.041324e+00
1.890000e+04 3.300000e+03 5.348632e+00 5.318034e+00 8.041441e+00
1.890000e+04 3.400000e+03 5.347837e+00 5.318829e+00 8.041539e+00
1.890000e+04 3.500000e+03 5.347021e+00 5.319646e+00 8.041616e+00
1.890000e+04 3.600000e+03 5.346182e+00 5.320485e+00 8.041673e+00
1.890000e+04 3.700000e+03 5.345322e+00 5.321345e+00 8.041708e+00
1.890000e+04 3.800000e+03 5.344440e+00 5.322226e+00 8.041721e+00
1.890000e+04 3.900000e+03 5.343537e+00 5.323129e+00 8.041710e+00
1.890000e+04 4.000000e+03 5.342613e+00 5.324053e+00 8.041674e+00
1.890000e+04 4.100000e+03 5.341668e+00 5.324998e+00 8.041613e+00
1.890000e+04 4.200000e+03 5.340703e+00 5.325963e+00 8.041525e+00
1.890000e+04 4.300000e+03 5.339718e+00 5.326948e+00 8.041411e+00
1.890000e+04 4.400000e+03 5.338714e+00 5.327953e+00 8.041267e+00
1.890000e+04 4.500000e+03 5.337690e+00 5.328976e+00 8.041095e+00
1.890000e+04 4.600000e+03 5.336649e+00 5.330018e+00 8.040892e+00
1.890000e+04 4.700000e+03 5.335589e+00 5.331078e+00 8.040658e+00
1.890000e+04 4.800000e+03 5.334513e+00 5.332154e+00 8.040392e+00
1.890000e+04 4.900000e+03 5.333420e+00 5.333247e+00 8.040093e+00
1.890000e+04 5.000000e+03 5.332312e+00 5.334354e+00 8.039760e+00
1.890000e+04 5.100000e+03 5.331190e+00 5.335477e+00 8.039392e+00
1.890000e+04 5.200000e+03 5.330054e+00 5.336612e+00 8.038988e+00
1.890000e+04 5.300000e+03 5.328907e+00 5.337760e+00 8.038548e+00
1.890000e+04 5.400000e+03 5.327748e+00 5.338919e+00 8.038071e+00
1.890000e+04 5.500000e+03 5.326579e+00 5.340088e+00 8.037555e+00
1.890000e+04 5.600000e+03 5.325402e+00 5.341265e+00 8.037000e+00
1.890000e+04 5.700000e+03 5.324217e+00 5.342449e+00 8.036406e+00
1.890000e+04 5.800000e+03 5.323027e+00 5.343639e+00 8.035772e+00
1.890000e+04 5.900000e+03 5.321833e+00 5.344833e+00 8.035097e+00
1.890000e+04 6.000000e+03 5.320637e+00 5.346030e+00 8.034380e+00
1.890000e+04 6.100000e+03 5.319440e+00 5.347227e+00 8.033622e+00
1.890000e+04 6.200000e+03 5.318244e+00 5.348423e+00 8.032821e+00
1.890000e+04 6.300000e+03 5.317050e+00 5.349616e+00 8.031978e+00
1.890000e+04 6.400000e+03 5.315862e+00 5.350804e+00 8.031092e+00
1.890000e+04 6.500000e+03 5.314681e+00 5.351986e+00 8.030163e+00
1.890000e+04 6.600000e+03 5.313509e+00 5.353158e+00 8.029191e+00
1.890000e+04 6.700000e+03 5.312347e+00 5.354319e+00 8.028176e+00
1.890000e+04 6.800000e+03 5.311200e+00 5.355467e+00 8.027118e+00
1.890000e+04 6.900000e+03 5.310067e+00 5.356599e+00 8.026017e+00
1.890000e+04 7.000000e+03 5.308953e+00 5.357714e+00 8.024874e+00
1.890000e+04 7.100000e+03 5.307859e+00 5.358808e+00 8.023689e+00
1.890000e+04 7.200000e+03 5.306788e+00 5.359879e+00 8.022463e+00
1.890000e+04 7.300000e+03 5.305741e+00 5.360926e+00 8.021197e+00
1.890000e+04 7.400000e+03 5.304722e+00 5.361945e+00 8.019890e+00
1.890000e+04 7.500000e+03 5.303733e+00 5.362934e+00 8.018545e+00
1.890000e+04 7.600000e+03 5.302776e+00 5.363890e+00 8.017162e+00
1.890000e+04 7.700000e+03 5.301854e+00 5.364813e+00 8.015743e+00
1.890000e+04 7.800000e+03 5.300969e+00 5.365697e+00 8.014289e+00
1.890000e+04 7.900000e+03 5.300124e+00 5.366543e+00 8.012801e+00
1.890000e+04 8.000000e+03 5.299320e+00 5.367346e+00 8.011281e+00
1.890000e+04 8.100000e+03 5.298561e+00 5.368106e+00 8.009731e+00
1.890000e+04 8.200000e+03 5.297848e+00 5.368818e+00 8.008152e+00
1.890000e+04 8.300000e+03 5.297184e+00 5.369483e+00 8.006548e+00
1.890000e+04 8.400000e+03 5.296570e+00 5.370096e+00 8.004919e+00
1.890000e+04 8.500000e+03 5.296009e+00 5.370657e+00 8.003269e+00
1.890000e+04 8.600000e+03 5.295503e+00 5.371164e+00 8.001599e+00
1.890000e+04 8.700000e+03 5.295053e+00 5.371614e+00 7.999913e+00
1.890000e+04 8.800000e+03 5.294660e+00 5.372007e+00 7.998213e+00
1.890000e+04 8.900000e+03 5.294327e+00 5.372340e+00 7.996502e+00
1.890000e+04 9.000000e+03 5.294055e+00 5.372612e+00 7.994782e+00
1.890000e+04 9.100000e+03 5.293844e+00 5.372823e+00 7.993057e+00
1.890000e+04 9.200000e+03 5.293696e+00 5.372971e+00 7.991330e+00
1.890000e+04 9.300000e+03 5.293611e+00 5.373055e+00 7.989603e+00
1.890000e+04 9.400000e+03 5.293591e+00 5.373076e+00 7.987881e+00
1.890000e+04 9.500000e+03 5.293635e+00 5.373031e+00 7.986165e+00
1.890000e+04 9.600000e+03 5.293744e+00 5.372923e+00 7.984461e+00
1.890000e+04 9.700000e+03 5.293918e+00 5.372749e+00 7.982769e+00
1.890000e+04 9.800000e+03 5.294156e+00 5.372511e+00 7.981095e+00
1.890000e+04 9.900000e+03 5.294457e+00 5.372209e+00 7.979442e+00
1.890000e+04 1.000000e+04 5.294823e+00 5.371844e+00 7.977811e+00
1.890000e+04 1.010000e+04 5.295250e+00 5.371417e+00 7.976208e+00
1.890000e+04 1.020000e+04 5.295739e+00 5.370928e+00 7.974634e+00
1.890000e+04 1.030000e+04 5.296287e+00 5.370379e+00 7.973094e+00
1.890000e+04 1.040000e+04 5.296895e+00 5.369772e+00 7.971589e+00
1.890000e+04 1.050000e+04 5.297558e+00 5.369108e+00 7.970124e+00
1.890000e+04 1.060000e+04 5.298277e+00 5.368390e+00 7.968700e+00
1.890000e+04 1.070000e+04 5.299047e+00 5.367619e+00 7.967321e+00
1.890000e+04 1.080000e+04 5.299868e+00 5.366798e+00 7.965988e+00
1.890000e+04 1.090000e+04 5.300737e+00 5.365929e+00 7.964705e+00
1.890000e+04 1.100000e+04 5.301651e+00 5.365016e+00 7.963473e+00
1.890000e+04 1.110000e+04 5.302607e+00 5.364059e+00 7.962296e+00
1.890000e+04 1.120000e+04 5.303603e+00 5.363064e+00 7.961173e+00
1.890000e+04 1.130000e+04 5.304635e+00 5.362032e+00 7.960108e+00
1.890000e+04 1.140000e+04 5.305700e+00 5.360967e+00 7.959102e+00
1.890000e+04 1.150000e+04 5.306795e+00 5.359872e+00 7.958156e+00
1.890000e+04 1.160000e+04 5.307916e+00 5.358750e+00 7.957271e+00
1.890000e+04 1.170000e+04 5.309062e+00 5.357605e+00 7.956449e+00
1.890000e+04 1.180000e+04 5.310227e+00 5.356440e+00 7.955689e+00
1.890000e+04 1.190000e+04 5.311409e+00 5.355258e+00 7.954993e+00
1.890000e+04 1.200000e+04 5.312604e+00 5.354062e+00 7.954361e+00
1.890000e+04 1.210000e+04 5.313809e+00 5.352857e+00 7.953792e+00
1.890000e+04 1.220000e+04 5.315021e+00 5.351645e+00 7.953288e+00
1.890000e+04 1.230000e+04 5.316237e+00 5.350430e+00 7.952847e+00
1.890000e+04 1.240000e+04 5.317452e+00 5.349215e+00 7.952468e+00
1.890000e+04 1.250000e+04 5.318665e+00 5.348002e+00 7.952153e+00
1.890000e+04 1.260000e+04 5.319871e+00 5.346796e+00 7.951899e+00
1.890000e+04 1.270000e+04 5.321069e+00 5.345598e+00 7.951705e+00
1.890000e+04 1.280000e+04 5.322255e+00 5.344412e+00 7.951571e+00
1.890000e+04 1.290000e+04 5.323426e+00 5.343240e+00 7.951496e+00
1.890000e+04 1.300000e+04 5.324581e+00 5.342086e+00 7.951477e+00
1.890000e+04 1.310000e+04 5.325716e+00 5.340950e+00 7.951513e+00
1.890000e+04 1.320000e+04 5.326830e+00 5.339837e+00 7.951603e+00
1.890000e+04 1.330000e+04 5.327920e+00 5.338747e+00 7.951745e+00
1.890000e+04 1.340000e+04 5.328984e+00 5.337682e+00 7.951937e+00
1.890000e+04 1.350000e+04 5.330021e+00 5.336646e+00 7.952177e+00
1.890000e+04 1.360000e+04 5.331029e+00 5.335638e+00 7.952463e+00
1.890000e+04 1.370000e+04 5.332005e+00 5.334661e+00 7.952793e+00
1.890000e+04 1.380000e+04 5.332950e+00 5.333716e+00 7.953165e+00
1.890000e+04 1.390000e+04 5.333862e+00 5.332804e+00 7.953577e+00
1.890000e+04 1.400000e+04 5.334740e+00 5.331927e+00 7.954027e+00
1.890000e+04 1.410000e+04 5.335582e+00 5.331084e+00 7.954512e+00
1.890000e+04 1.420000e+04 5.336389e+00 5.330277e+00 7.955031e+00
1.890000e+04 1.430000e+04 5.337160e+00 5.329507e+00 7.955581e+00
1.890000e+04 1.440000e+04 5.337894e+00 5.328773e+00 7.956160e+00
1.890000e+04 1.450000e+04 5.338591e+00 5.328076e+00 7.956765e+00
1.890000e+04 1.460000e+04 5.339251e+00 5.327416e+00 7.957396e+00
1.890000e+04 1.470000e+04 5.339873e+00 5.326793e+00 7.958050e+00
1.890000e+04 1.480000e+04 5.340459e+00 5.326208e+00 7.958724e+00
1.890000e+04 1.490000e+04 5.341008e+00 5.325659e+00 7.959417e+00
1.890000e+04 1.500000e+04 5.341520e+00 5.325147e+00 7.960127e+00
1.890000e+04 1.510000e+04 5.341995e+00 5.324671e+00 7.960852e+00
1.890000e+04 1.520000e+04 5.342435e+00 5.324231e+00 7.961590e+00
1.890000e+04 1.530000e+04 5.342840e+00 5.323827e+00 7.962339e+00
1.890000e+04 1.540000e+04 5.343210e+00 5.323457e+00 7.963098e+00
1.890000e+04 1.550000e+04 5.343546e+00 5.323120e+00 7.963865e+00
1.890000e+04 1.560000e+04 5.343849e+00 5.322817e+00 7.964638e+00
1.890000e+04 1.570000e+04 5.344120e+00 5.322547e+00 7.965417e+00
1.890000e+04 1.580000e+04 5.344359e+00 5.322307e+00 7.966199e+00
1.890000e+04 1.590000e+04 5.344568e+00 5.322099e+00 7.966983e+00
1.890000e+04 1.600000e+04 5.344747e+00 5.321920e+00 7.967768e+00
1.890000e+04 1.610000e+04 5.344897e+00 5.321770e+00 7.968553e+00
1.890000e+04 1.620000e+04 5.345019e+00 5.321648e+00 7.969337e+00
1.890000e+04 1.630000e+04 5.345114e+00 5.321552e+00 7.970117e+00
1.890000e+04 1.640000e+04 5.345184e+00 5.321483e+00 7.970895e+00
1.890000e+04 1.650000e+04 5.345229e+00 5.321438e+00 7.971668e+00
1.890000e+04 1.660000e+04 5.345250e+00 5.321417e+00 7.972436e+00
1.890000e+04 1.670000e+04 5.345248e+00 5.321418e+00 7.973197e+00
1.890000e+04 1.680000e+04 5.345225e+00 5.321442e+00 7.973952e+00
1.890000e+04 1.690000e+04 5.345181e+00 5.321486e+00 7.974699e+00
1.890000e+04 1.700000e+04 5.345117e+00 5.321549e+00 7.975438e+00
