#x y exx eyy exy
1.870000e+04 1.690000e+04 5.333719e+00 5.332947e+00 7.994894e+00
1.870000e+04 1.700000e+04 5.333776e+00 5.332891e+00 7.994929e+00
1.870000e+04 1.710000e+04 5.333831e+00 5.332835e+00 7.994964e+00
1.870000e+04 1.720000e+04 5.333885e+00 5.332782e+00 7.995002e+00
1.870000e+04 1.730000e+04 5.333937e+00 5.332729e+00 7.995040e+00
1.870000e+04 1.740000e+04 5.333988e+00 5.332678e+00 7.995080e+00
1.870000e+04 1.750000e+04 5.334038e+00 5.332629e+00 7.995121e+00
1.870000e+04 1.760000e+04 5.334086e+00 5.332581e+00 7.995162e+00
1.870000e+04 1.770000e+04 5.334133e+00 5.332534e+00 7.995205e+00
1.870000e+04 1.780000e+04 5.334178e+00 5.332489e+00 7.995249e+00
1.870000e+04 1.790000e+04 5.334222e+00 5.332445e+00 7.995294e+00
1.870000e+04 1.800000e+04 5.334264e+00 5.332403e+00 7.995340e+00
1.870000e+04 1.810000e+04 5.334305e+00 5.332362e+00 7.995387e+00
1.870000e+04 1.820000e+04 5.334344e+00 5.332323e+00 7.995435e+00
1.870000e+04 1.830000e+04 5.334382e+00 5.332285e+00 7.995483e+00
1.870000e+04 1.840000e+04 5.334418e+00 5.332248e+00 7.995533e+00
1.870000e+04 1.850000e+04 5.334453e+00 5.332213e+00 7.995582e+00
1.870000e+04 1.860000e+04 5.334487e+00 5.332180e+00 7.995633e+00
1.870000e+04 1.870000e+04 5.334519e+00 5.332148e+00 7.995684e+00
1.870000e+04 1.880000e+04 5.334550e+00 5.332117e+00 7.995736e+00
1.870000e+04 1.890000e+04 5.334579e+00 5.332088e+00 7.995789e+00
1.870000e+04 1.900000e+04 5.334607e+00 5.332060e+00 7.995841e+00
1.870000e+04 1.910000e+04 5.334633e+00 5.332034e+00 7.995895e+00
1.870000e+04 1.920000e+04 5.334658e+00 5.332009e+00 7.995949e+00
1.870000e+04 1.930000e+04 5.334681e+00 5.331985e+00 7.996003e+00
1.870000e+04 1.940000e+04 5.334703e+00 5.331963e+00 7.996057e+00
1.870000e+04 1.950000e+04 5.334724e+00 5.331942e+00 7.996112e+00
1.870000e+04 1.960000e+04 5.334744e+00 5.331923e+00 7.996168e+00
1.870000e+04 1.970000e+04 5.334762e+00 5.331905e+00 7.996223e+00
1.870000e+04 1.980000e+04 5.334778e+00 5.331888e+00 7.996279e+00
1.870000e+04 1.990000e+04 5.334794e+00 5.331873e+00 7.996334e+00
1.880000e+04 0.000000e+00 5.334623e+00 5.332044e+00 8.005154e+00
1.880000e+04 1.000000e+02 5.334547e+00 5.332120e+00 8.005150e+00
1.880000e+04 2.000000e+02 5.334470e+00 5.332197e+00 8.005144e+00
1.880000e+04 3.000000e+02 5.334392e+00 5.332274e+00 8.005137e+00
1.880000e+04 4.000000e+02 5.334314e+00 5.332353e+00 8.005129e+00
1.880000e+04 5.000000e+02 5.334234e+00 5.332432e+00 8.005119e+00
1.880000e+04 6.000000e+02 5.334154e+00 5.332513e+00 8.005108e+00
1.880000e+04 7.000000e+02 5.334073e+00 5.332594e+00 8.005095e+00
1.880000e+04 8.000000e+02 5.333991e+00 5.332676e+00 8.005081e+00
1.880000e+04 9.000000e+02 5.333908e+00 5.332758e+00 8.005065e+00
1.880000e+04 1.000000e+03 5.333825e+00 5.332841e+00 8.005048e+00
1.880000e+04 1.100000e+03 5.333741e+00 5.332925e+00 8.005029e+00
1.880000e+04 1.200000e+03 5.333657e+00 5.333010e+00 8.005009e+00
1.880000e+04 1.300000e+03 5.333571e+00 5.333095e+00 8.004987e+00
1.880000e+04 1.400000e+03 5.333486e+00 5.333181e+00 8.004963e+00
1.880000e+04 1.500000e+03 5.333399e+00 5.333267e+00 8.004938e+00
1.880000e+04 1.600000e+03 5.333312e+00 5.333354e+00 8.004911e+00
1.880000e+04 1.700000e+03 5.333225e+00 5.333442e+00 8.004882e+00
1.880000e+04 1.800000e+03 5.333137e+00 5.333529e+00 8.004851e+00
1.880000e+04 1.900000e+03 5.333049e+00 5.333618e+00 8.004819e+00
1.880000e+04 2.000000e+03 5.332961e+00 5.333706e+00 8.004785e+00
1.880000e+04 2.100000e+03 5.332872e+00 5.333795e+00 8.004750e+00
1.880000e+04 2.200000e+03 5.332783e+00 5.333884e+00 8.004712e+00
1.880000e+04 2.300000e+03 5.332693e+00 5.333973e+00 8.004673e+00
1.880000e+04 2.400000e+03 5.332604e+00 5.334063e+00 8.004632e+00
1.880000e+04 2.500000e+03 5.332514e+00 5.334153e+00 8.004589e+00
1.880000e+04 2.600000e+03 5.332424e+00 5.334243e+00 8.004545e+00
1.880000e+04 2.700000e+03 5.332334e+00 5.334332e+00 8.004498e+00
1.880000e+04 2.800000e+03 5.332244e+00 5.334422e+00 8.004450e+00
1.880000e+04 2.900000e+03 5.332154e+00 5.334512e+00 8.004400e+00
1.880000e+04 3.000000e+03 5.332065e+00 5.334602e+00 8.004348e+00
1.880000e+04 3.100000e+03 5.331975e+00 5.334692e+00 8.004294e+00
1.880000e+04 3.200000e+03 5.331886e+00 5.334781e+00 8.004238e+00
1.880000e+04 3.300000e+03 5.331796e+00 5.334870e+00 8.004180e+00
1.880000e+04 3.400000e+03 5.331708e+00 5.334959e+00 8.004121e+00
1.880000e+04 3.500000e+03 5.331619e+00 5.335048e+00 8.004060e+00
1.880000e+04 3.600000e+03 5.331531e+00 5.335136e+00 8.003997e+00
1.880000e+04 3.700000e+03 5.331443e+00 5.335224e+00 8.003932e+00
1.880000e+04 3.800000e+03 5.331356e+00 5.335311e+00 8.003865e+00
1.880000e+04 3.900000e+03 5.331269e+00 5.335397e+00 8.003796e+00
1.880000e+04 4.000000e+03 5.331183e+00 5.335483e+00 8.003726e+00
1.880000e+04 4.100000e+03 5.331098e+00 5.335569e+00 8.003653e+00
1.880000e+04 4.200000e+03 5.331013e+00 5.335653e+00 8.003579e+00
1.880000e+04 4.300000e+03 5.330929e+00 5.335737e+00 8.003503e+00
1.880000e+04 4.400000e+03 5.330846e+00 5.335820e+00 8.003426e+00
1.880000e+04 4.500000e+03 5.330764e+00 5.335902e+00 8.003346e+00
1.880000e+04 4.600000e+03 5.330683e+00 5.335983e+00 8.003265e+00
1.880000e+04 4.700000e+03 5.330603e+00 5.336063e+00 8.003182e+00
1.880000e+04 4.800000e+03 5.330524e+00 5.336142e+00 8.003098e+00
1.880000e+04 4.900000e+03 5.330446e+00 5.336220e+00 8.003012e+00
1.880000e+04 5.000000e+03 5.330370e+00 5.336297e+00 8.002924e+00
1.880000e+04 5.100000e+03 5.330294e+00 5.336372e+00 8.002834e+00
1.880000e+04 5.200000e+03 5.330220e+00 5.336446e+00 8.002743e+00
1.880000e+04 5.300000e+03 5.330147e+00 5.336519e+00 8.002650e+00
1.880000e+04 5.400000e+03 5.330076e+00 5.336591e+00 8.002556e+00
1.880000e+04 5.500000e+03 5.330006e+00 5.336660e+00 8.002461e+00
1.880000e+04 5.600000e+03 5.329938e+00 5.336729e+00 8.002364e+00
1.880000e+04 5.700000e+03 5.329871e+00 5.336796e+00 8.002265e+00
1.880000e+04 5.800000e+03 5.329806e+00 5.336861e+00 8.002165e+00
1.880000e+04 5.900000e+03 5.329743e+00 5.336924e+00 8.002064e+00
1.880000e+04 6.000000e+03 5.329681e+00 5.336986e+00 8.001961e+00
1.880000e+04 6.100000e+03 5.329621e+00 5.337046e+00 8.001857e+00
1.880000e+04 6.200000e+03 5.329563e+00 5.337104e+00 8.001752e+00
1.880000e+04 6.300000e+03 5.329507e+00 5.337160e+00 8.001646e+00
1.880000e+04 6.400000e+03 5.329453e+00 5.337214e+00 8.001539e+00
1.880000e+04 6.500000e+03 5.329400e+00 5.337266e+00 8.001430e+00
1.880000e+04 6.600000e+03 5.329350e+00 5.337317e+00 8.001321e+00
1.880000e+04 6.700000e+03 5.329302e+00 5.337365e+00 8.001211e+00
1.880000e+04 6.800000e+03 5.329256e+00 5.337411e+00 8.001099e+00
1.880000e+04 6.900000e+03 5.329212e+00 5.337455e+00 8.000987e+00
1.880000e+04 7.000000e+03 5.329170e+00 5.337497e+00 8.000874e+00
1.880000e+04 7.100000e+03 5.329131e+00 5.337536e+00 8.000761e+00
1.880000e+04 7.200000e+03 5.329093e+00 5.337573e+00 8.000647e+00
1.880000e+04 7.300000e+03 5.329058e+00 5.337608e+00 8.000532e+00
1.880000e+04 7.400000e+03 5.329026e+00 5.337641e+00 8.000416e+00
1.880000e+04 7.500000e+03 5.328995e+00 5.337671e+00 8.000300e+00
1.880000e+04 7.600000e+03 5.328968e+00 5.337699e+00 8.000184e+00
1.880000e+04 7.700000e+03 5.328942e+00 5.337725e+00 8.000067e+00
1.880000e+04 7.800000e+03 5.328919e+00 5.337748e+00 7.999950e+00
1.880000e+04 7.900000e+03 5.328898e+00 5.337768e+00 7.999833e+00
1.880000e+04 8.000000e+03 5.328880e+00 5.337787e+00 7.999715e+00
1.880000e+04 8.100000e+03 5.328864e+00 5.337802e+00 7.999598e+00
1.880000e+04 8.200000e+03 5.328851e+00 5.337816e+00 7.999480e+00
1.880000e+04 8.300000e+03 5.328840e+00 5.337826e+00 7.999363e+00
1.880000e+04 8.400000e+03 5.328832e+00 5.337835e+00 7.999246e+00
1.880000e+04 8.500000e+03 5.328826e+00 5.337840e+00 7.999128e+00
1.880000e+04 8.600000e+03 5.328823e+00 5.337843e+00 7.999012e+00
1.880000e+04 8.700000e+03 5.328823e+00 5.337844e+00 7.998895e+00
1.880000e+04 8.800000e+03 5.328825e+00 5.337842e+00 7.998779e+00
1.880000e+04 8.900000e+03 5.328829e+00 5.337838e+00 7.998663e+00
1.880000e+04 9.000000e+03 5.328836e+00 5.337831e+00 7.998548e+00
1.880000e+04 9.100000e+03 5.328845e+00 5.337821e+00 7.998433e+00
1.880000e+04 9.200000e+03 5.328857e+00 5.337810e+00 7.998319e+00
1.880000e+04 9.300000e+03 5.328871e+00 5.337795e+00 7.998206e+00
1.880000e+04 9.400000e+03 5.328888e+00 5.337778e+00 7.998094e+00
1.880000e+04 9.500000e+03 5.328908e+00 5.337759e+00 7.997982e+00
1.880000e+04 9.600000e+03 5.328929e+00 5.337737e+00 7.997872e+00
1.880000e+04 9.700000e+03 5.328953e+00 5.337713e+00 7.997762e+00
1.880000e+04 9.800000e+03 5.328980e+00 5.337687e+00 7.997653e+00
1.880000e+04 9.900000e+03 5.329009e+00 5.337658e+00 7.997546e+00
1.880000e+04 1.000000e+04 5.329040e+00 5.337627e+00 7.997440e+00
1.880000e+04 1.010000e+04 5.329073e+00 5.337593e+00 7.997335e+00
1.880000e+04 1.020000e+04 5.329109e+00 5.337558e+00 7.997232e+00
1.880000e+04 1.030000e+04 5.329147e+00 5.337520e+00 7.997129e+00
1.880000e+04 1.040000e+04 5.329187e+00 5.337479e+00 7.997029e+00
1.880000e+04 1.050000e+04 5.329229e+00 5.337437e+00 7.996929e+00
1.880000e+04 1.060000e+04 5.329274e+00 5.337393e+00 7.996832e+00
1.880000e+04 1.070000e+04 5.329320e+00 5.337347e+00 7.996736e+00
1.880000e+04 1.080000e+04 5.329369e+00 5.337298e+00 7.996641e+00
1.880000e+04 1.090000e+04 5.329419e+00 5.337248e+00 7.996549e+00
1.880000e+04 1.100000e+04 5.329471e+00 5.337196e+00 7.996458e+00
1.880000e+04 1.110000e+04 5.329525e+00 5.337142e+00 7.996369e+00
1.880000e+04 1.120000e+04 5.329581e+00 5.337086e+00 7.996282e+00
1.880000e+04 1.130000e+04 5.329639e+00 5.337028e+00 7.996196e+00
1.880000e+04 1.140000e+04 5.329698e+00 5.336969e+00 7.996113e+00
1.880000e+04 1.150000e+04 5.329759e+00 5.336908e+00 7.996032e+00
1.880000e+04 1.160000e+04 5.329821e+00 5.336845e+00 7.995952e+00
1.880000e+04 1.170000e+04 5.329885e+00 5.336781e+00 7.995875e+00
1.880000e+04 1.180000e+04 5.329951e+00 5.336716e+00 7.995800e+00
1.880000e+04 1.190000e+04 5.330018e+00 5.336649e+00 7.995727e+00
1.880000e+04 1.200000e+04 5.330086e+00 5.336581e+00 7.995656e+00
1.880000e+04 1.210000e+04 5.330155e+00 5.336512e+00 7.995588e+00
1.880000e+04 1.220000e+04 5.330226e+00 5.336441e+00 7.995521e+00
1.880000e+04 1.230000e+04 5.330297e+00 5.336369e+00 7.995457e+00
1.880000e+04 1.240000e+04 5.330370e+00 5.336297e+00 7.995395e+00
1.880000e+04 1.250000e+04 5.330444e+00 5.336223e+00 7.995336e+00
1.880000e+04 1.260000e+04 5.330518e+00 5.336148e+00 7.995278e+00
1.880000e+04 1.270000e+04 5.330594e+00 5.336073e+00 7.995223e+00
1.880000e+04 1.280000e+04 5.330670e+00 5.335997e+00 7.995171e+00
1.880000e+04 1.290000e+04 5.330747e+00 5.335920e+00 7.995121e+00
1.880000e+04 1.300000e+04 5.330825e+00 5.335842e+00 7.995073e+00
1.880000e+04 1.310000e+04 5.330903e+00 5.335764e+00 7.995027e+00
1.880000e+04 1.320000e+04 5.330982e+00 5.335685e+00 7.994984e+00
1.880000e+04 1.330000e+04 5.331061e+00 5.335606e+00 7.994943e+00
1.880000e+04 1.340000e+04 5.331140e+00 5.335526e+00 7.994905e+00
1.880000e+04 1.350000e+04 5.331220e+00 5.335447e+00 7.994869e+00
1.880000e+04 1.360000e+04 5.331300e+00 5.335367e+00 7.994836e+00
1.880000e+04 1.370000e+04 5.331380e+00 5.335286e+00 7.994804e+00
1.880000e+04 1.380000e+04 5.331461e+00 5.335206e+00 7.994776e+00
1.880000e+04 1.390000e+04 5.331541e+00 5.335126e+00 7.994749e+00
1.880000e+04 1.400000e+04 5.331621e+00 5.335045e+00 7.994725e+00
1.880000e+04 1.410000e+04 5.331702e+00 5.334965e+00 7.994703e+00
1.880000e+04 1.420000e+04 5.331782e+00 5.334885e+00 7.994684e+00
1.880000e+04 1.430000e+04 5.331862e+00 5.334805e+00 7.994666e+00
1.880000e+04 1.440000e+04 5.331941e+00 5.334725e+00 7.994651e+00
1.880000e+04 1.450000e+04 5.332020e+00 5.334646e+00 7.994639e+00
1.880000e+04 1.460000e+04 5.332099e+00 5.334567e+00 7.994628e+00
1.880000e+04 1.470000e+04 5.332178e+00 5.334489e+00 7.994620e+00
1.880000e+04 1.480000e+04 5.332256e+00 5.334411e+00 7.994614e+00
1.880000e+04 1.490000e+04 5.332333e+00 5.334333e+00 7.994610e+00
1.880000e+04 1.500000e+04 5.332410e+00 5.334257e+00 7.994609e+00
1.880000e+04 1.510000e+04 5.332486e+00 5.334180e+00 7.994609e+00
1.880000e+04 1.520000e+04 5.332562e+00 5.334105e+00 7.994611e+00
1.880000e+04 1.530000e+04 5.332636e+00 5.334030e+00 7.994616e+00
1.880000e+04 1.540000e+04 5.332710e+00 5.333956e+00 7.994623e+00
1.880000e+04 1.550000e+04 5.332783e+00 5.333883e+00 7.994631e+00
1.880000e+04 1.560000e+04 5.332855e+00 5.333811e+00 7.994641e+00
1.880000e+04 1.570000e+04 5.332927e+00 5.333740e+00 7.994654e+00
1.880000e+04 1.580000e+04 5.332997e+00 5.333670e+00 7.994668e+00
1.880000e+04 1.590000e+04 5.333066e+00 5.333600e+00 7.994684e+00
1.880000e+04 1.600000e+04 5.333134e+00 5.333532e+00 7.994702e+00
1.880000e+04 1.610000e+04 5.333202e+00 5.333465e+00 7.994722e+00
1.880000e+04 1.620000e+04 5.333268e+00 5.333399e+00 7.994743e+00
1.880000e+04 1.630000e+04 5.333332e+00 5.333334e+00 7.994766e+00
1.880000e+04 1.640000e+04 5.333396e+00 5.333271e+00 7.994791e+00
1.880000e+04 1.650000e+04 5.333459e+00 5.333208e+00 7.994817e+00
1.880000e+04 1.660000e+04 5.333520e+00 5.333147e+00 7.994845e+00
1.880000e+04 1.670000e+04 5.333580e+00 5.333087e+00 7.994874e+00
1.880000e+04 1.680000e+04 5.333639e+00 5.333028e+00 7.994905e+00
1.880000e+04 1.690000e+04 5.333696e+00 5.332971e+00 7.994937e+00
1.880000e+04 1.700000e+04 5.333752e+00 5.332914e+00 7.994970e+00
1.880000e+04 1.710000e+04 5.333807e+00 5.332860e+00 7.995005e+00
1.880000e+04 1.720000e+04 5.333860e+00 5.332806e+00 7.995041e+00
1.880000e+04 1.730000e+04 5.333913e+00 5.332754e+00 7.995079e+00
1.880000e+04 1.740000e+04 5.333963e+00 5.332703e+00 7.995117e+00
1.880000e+04 1.750000e+04 5.334012e+00 5.332654e+00 7.995157e+00
1.880000e+04 1.760000e+04 5.334060e+00 5.332606e+00 7.995198e+00
1.880000e+04 1.770000e+04 5.334107e+00 5.332560e+00 7.995240e+00
1.880000e+04 1.780000e+04 5.334152e+00 5.332515e+00 7.995283e+00
1.880000e+04 1.790000e+04 5.334196e+00 5.332471e+00 7.995327e+00
1.880000e+04 1.800000e+04 5.334238e+00 5.332429e+00 7.995371e+00
1.880000e+04 1.810000e+04 5.334278e+00 5.332388e+00 7.995417e+00
1.880000e+04 1.820000e+04 5.334318e+00 5.332349e+00 7.995464e+00
1.880000e+04 1.830000e+04 5.334356e+00 5.332311e+00 7.995511e+00
1.880000e+04 1.840000e+04 5.334392e+00 5.332275e+00 7.995559e+00
1.880000e+04 1.850000e+04 5.334427e+00 5.332240e+00 7.995608e+00
1.880000e+04 1.860000e+04 5.334461e+00 5.332206e+00 7.995658e+00
1.880000e+04 1.870000e+04 5.334493e+00 5.332174e+00 7.995708e+00
1.880000e+04 1.880000e+04 5.334524e+00 5.332143e+00 7.995759e+00
1.880000e+04 1.890000e+04 5.334553e+00 5.332114e+00 7.995810e+00
1.880000e+04 1.900000e+04 5.334581e+00 5.332086e+00 7.995862e+00
1.880000e+04 1.910000e+04 5.334607e+00 5.332059e+00 7.995914e+00
1.880000e+04 1.920000e+04 5.334633e+00 5.332034e+00 7.995967e+00
1.880000e+04 1.930000e+04 5.334656e+00 5.332010e+00 7.996020e+00
1.880000e+04 1.940000e+04 5.334679e+00 5.331988e+00 7.996074e+00
1.880000e+04 1.950000e+04 5.334700e+00 5.331967e+00 7.996128e+00
1.880000e+04 1.960000e+04 5.334720e+00 5.331947e+00 7.996182e+00
1.880000e+04 1.970000e+04 5.334738e+00 5.331929e+00 7.996236e+00
1.880000e+04 1.980000e+04 5.334755e+00 5.331911e+00 7.996291e+00
1.880000e+04 1.990000e+04 5.334771e+00 5.331896e+00 7.996346e+00
1.890000e+04 0.000000e+00 5.334568e+00 5.332099e+00 8.005098e+00
1.890000e+04 1.000000e+02 5.334492e+00 5.332174e+00 8.005093e+00
1.890000e+04 2.000000e+02 5.334416e+00 5.332251e+00 8.005087e+00
1.890000e+04 3.000000e+02 5.334339e+00 5.332328e+00 8.005079e+00
1.890000e+04 4.000000e+02 5.334261e+00 5.332405e+00 8.005070e+00
1.890000e+04 5.000000e+02 5.334183e+00 5.332484e+00 8.005060e+00
1.890000e+04 6.000000e+02 5.334103e+00 5.332563e+00 8.005048e+00
1.890000e+04 7.000000e+02 5.334023e+00 5.332644e+00 8.005035e+00
1.890000e+04 8.000000e+02 5.333942e+00 5.332725e+00 8.005020e+00
1.890000e+04 9.000000e+02 5.333860e+00 5.332806e+00 8.005004e+00
1.890000e+04 1.000000e+03 5.333778e+00 5.332888e+00 8.004986e+00
1.890000e+04 1.100000e+03 5.333695e+00 5.332971e+00 8.004966e+00
1.890000e+04 1.200000e+03 5.333612e+00 5.333055e+00 8.004946e+00
1.890000e+04 1.300000e+03 5.333528e+00 5.333139e+00 8.004923e+00
1.890000e+04 1.400000e+03 5.333443e+00 5.333224e+00 8.004899e+00
1.890000e+04 1.500000e+03 5.333358e+00 5.333309e+00 8.004873e+00
1.890000e+04 1.600000e+03 5.333272e+00 5.333395e+00 8.004846e+00
1.890000e+04 1.700000e+03 5.333186e+00 5.333481e+00 8.004817e+00
1.890000e+04 1.800000e+03 5.333099e+00 5.333568e+00 8.004786e+00
1.890000e+04 1.900000e+03 5.333012e+00 5.333654e+00 8.004753e+00
1.890000e+04 2.000000e+03 5.332925e+00 5.333742e+00 8.004719e+00
1.890000e+04 2.100000e+03 5.332837e+00 5.333829e+00 8.004683e+00
1.890000e+04 2.200000e+03 5.332749e+00 5.333917e+00 8.004646e+00
1.890000e+04 2.300000e+03 5.332661e+00 5.334005e+00 8.004606e+00
1.890000e+04 2.400000e+03 5.332573e+00 5.334094e+00 8.004565e+00
1.890000e+04 2.500000e+03 5.332485e+00 5.334182e+00 8.004522e+00
1.890000e+04 2.600000e+03 5.332396e+00 5.334270e+00 8.004478e+00
1.890000e+04 2.700000e+03 5.332308e+00 5.334359e+00 8.004431e+00
1.890000e+04 2.800000e+03 5.332219e+00 5.334447e+00 8.004383e+00
1.890000e+04 2.900000e+03 5.332131e+00 5.334536e+00 8.004333e+00
1.890000e+04 3.000000e+03 5.332043e+00 5.334624e+00 8.004281e+00
1.890000e+04 3.100000e+03 5.331955e+00 5.334712e+00 8.004227e+00
1.890000e+04 3.200000e+03 5.331867e+00 5.334800e+00 8.004172e+00
1.890000e+04 3.300000e+03 5.331779e+00 5.334888e+00 8.004114e+00
1.890000e+04 3.400000e+03 5.331691e+00 5.334975e+00 8.004055e+00
1.890000e+04 3.500000e+03 5.331604e+00 5.335062e+00 8.003994e+00
1.890000e+04 3.600000e+03 5.331518e+00 5.335149e+00 8.003931e+00
1.890000e+04 3.700000e+03 5.331432e+00 5.335235e+00 8.003867e+00
1.890000e+04 3.800000e+03 5.331346e+00 5.335321e+00 8.003800e+00
1.890000e+04 3.900000e+03 5.331261e+00 5.335406e+00 8.003732e+00
1.890000e+04 4.000000e+03 5.331177e+00 5.335490e+00 8.003662e+00
1.890000e+04 4.100000e+03 5.331093e+00 5.335574e+00 8.003590e+00
1.890000e+04 4.200000e+03 5.331010e+00 5.335657e+00 8.003517e+00
1.890000e+04 4.300000e+03 5.330928e+00 5.335739e+00 8.003442e+00
1.890000e+04 4.400000e+03 5.330846e+00 5.335820e+00 8.003365e+00
1.890000e+04 4.500000e+03 5.330766e+00 5.335901e+00 8.003286e+00
1.890000e+04 4.600000e+03 5.330686e+00 5.335980e+00 8.003205e+00
1.890000e+04 4.700000e+03 5.330608e+00 5.336059e+00 8.003123e+00
1.890000e+04 4.800000e+03 5.330530e+00 5.336136e+00 8.003040e+00
1.890000e+04 4.900000e+03 5.330454e+00 5.336213e+00 8.002954e+00
1.890000e+04 5.000000e+03 5.330379e+00 5.336288e+00 8.002867e+00
1.890000e+04 5.100000e+03 5.330305e+00 5.336362e+00 8.002779e+00
1.890000e+04 5.200000e+03 5.330232e+00 5.336434e+00 8.002689e+00
1.890000e+04 5.300000e+03 5.330161e+00 5.336505e+00 8.002597e+00
1.890000e+04 5.400000e+03 5.330091e+00 5.336575e+00 8.002504e+00
1.890000e+04 5.500000e+03 5.330023e+00 5.336644e+00 8.002409e+00
1.890000e+04 5.600000e+03 5.329956e+00 5.336710e+00 8.002313e+00
1.890000e+04 5.700000e+03 5.329891e+00 5.336776e+00 8.002216e+00
1.890000e+04 5.800000e+03 5.329827e+00 5.336839e+00 8.002117e+00
1.890000e+04 5.900000e+03 5.329765e+00 5.336901e+00 8.002017e+00
1.890000e+04 6.000000e+03 5.329705e+00 5.336962e+00 8.001916e+00
1.890000e+04 6.100000e+03 5.329646e+00 5.337020e+00 8.001814e+00
1.890000e+04 6.200000e+03 5.329590e+00 5.337077e+00 8.001710e+00
1.890000e+04 6.300000e+03 5.329535e+00 5.337132e+00 8.001605e+00
1.890000e+04 6.400000e+03 5.329482e+00 5.337185e+00 8.001499e+00
1.890000e+04 6.500000e+03 5.329431e+00 5.337236e+00 8.001392e+00
1.890000e+04 6.600000e+03 5.329382e+00 5.337285e+00 8.001285e+00
1.890000e+04 6.700000e+03 5.329335e+00 5.337332e+00 8.001176e+00
1.890000e+04 6.800000e+03 5.329290e+00 5.337377e+00 8.001066e+00
1.890000e+04 6.900000e+03 5.329247e+00 5.337420e+00 8.000956e+00
1.890000e+04 7.000000e+03 5.329206e+00 5.337460e+00 8.000844e+00
1.890000e+04 7.100000e+03 5.329168e+00 5.337499e+00 8.000732e+00
1.890000e+04 7.200000e+03 5.329132e+00 5.337535e+00 8.000620e+00
1.890000e+04 7.300000e+03 5.329098e+00 5.337569e+00 8.000507e+00
1.890000e+04 7.400000e+03 5.329066e+00 5.337601e+00 8.000393e+00
1.890000e+04 7.500000e+03 5.329036e+00 5.337630e+00 8.000279e+00
1.890000e+04 7.600000e+03 5.329009e+00 5.337657e+00 8.000164e+00
1.890000e+04 7.700000e+03 5.328985e+00 5.337682e+00 8.000049e+00
1.890000e+04 7.800000e+03 5.328962e+00 5.337705e+00 7.999934e+00
1.890000e+04 7.900000e+03 5.328942e+00 5.337724e+00 7.999819e+00
1.890000e+04 8.000000e+03 5.328925e+00 5.337742e+00 7.999703e+00
1.890000e+04 8.100000e+03 5.328909e+00 5.337757e+00 7.999587e+00
1.890000e+04 8.200000e+03 5.328897e+00 5.337770e+00 7.999472e+00
1.890000e+04 8.300000e+03 5.328886e+00 5.337780e+00 7.999356e+00
1.890000e+04 8.400000e+03 5.328879e+00 5.337788e+00 7.999241e+00
1.890000e+04 8.500000e+03 5.328873e+00 5.337793e+00 7.999125e+00
1.890000e+04 8.600000e+03 5.328870e+00 5.337796e+00 7.999010e+00
1.890000e+04 8.700000e+03 5.328870e+00 5.337797e+00 7.998896e+00
1.890000e+04 8.800000e+03 5.328872e+00 5.337795e+00 7.998781e+00
1.890000e+04 8.900000e+03 5.328877e+00 5.337790e+00 7.998667e+00
1.890000e+04 9.000000e+03 5.328884e+00 5.337783e+00 7.998554e+00
1.890000e+04 9.100000e+03 5.328893e+00 5.337774e+00 7.998441e+00
1.890000e+04 9.200000e+03 5.328905e+00 5.337762e+00 7.998329e+00
1.890000e+04 9.300000e+03 5.328919e+00 5.337747e+00 7.998218e+00
1.890000e+04 9.400000e+03 5.328936e+00 5.337731e+00 7.998107e+00
1.890000e+04 9.500000e+03 5.328955e+00 5.337711e+00 7.997997e+00
1.890000e+04 9.600000e+03 5.328977e+00 5.337690e+00 7.997889e+00
1.890000e+04 9.700000e+03 5.329001e+00 5.337666e+00 7.997781e+00
1.890000e+04 9.800000e+03 5.329027e+00 5.337640e+00 7.997674e+00
1.890000e+04 9.900000e+03 5.329055e+00 5.337611e+00 7.997568e+00
1.890000e+04 1.000000e+04 5.329086e+00 5.337581e+00 7.997464e+00
1.890000e+04 1.010000e+04 5.329119e+00 5.337548e+00 7.997361e+00
1.890000e+04 1.020000e+04 5.329154e+00 5.337513e+00 7.997259e+00
1.890000e+04 1.030000e+04 5.329192e+00 5.337475e+00 7.997158e+00
1.890000e+04 1.040000e+04 5.329231e+00 5.337436e+00 7.997059e+00
1.890000e+04 1.050000e+04 5.329273e+00 5.337394e+00 7.996962e+00
1.890000e+04 1.060000e+04 5.329316e+00 5.337350e+00 7.996865e+00
1.890000e+04 1.070000e+04 5.329362e+00 5.337305e+00 7.996771e+00
1.890000e+04 1.080000e+04 5.329409e+00 5.337257e+00 7.996678e+00
1.890000e+04 1.090000e+04 5.329459e+00 5.337208e+00 7.996587e+00
1.890000e+04 1.100000e+04 5.329510e+00 5.337156e+00 7.996497e+00
1.890000e+04 1.110000e+04 5.329564e+00 5.337103e+00 7.996410e+00
1.890000e+04 1.120000e+04 5.329618e+00 5.337048e+00 7.996324e+00
1.890000e+04 1.130000e+04 5.329675e+00 5.336992e+00 7.996240e+00
1.890000e+04 1.140000e+04 5.329733e+00 5.336933e+00 7.996158e+00
1.890000e+04 1.150000e+04 5.329793e+00 5.336873e+00 7.996077e+00
1.890000e+04 1.160000e+04 5.329855e+00 5.336812e+00 7.995999e+00
1.890000e+04 1.170000e+04 5.329918e+00 5.336749e+00 7.995923e+00
